lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
W5__index_MM_QualEngag_g2	:=	W5__a2z_g2*W5__b2_g2	0	W5__index_MM_QualEngag_g2	-0.119171305031044	0.0706199669277926	-1.68750156953336	0.0915069483804207	-0.257583896798927	0.0192412867368391
W5__index_MM_QualEngag_g3	:=	W5__a2z_g3*W5__b2_g3	0	W5__index_MM_QualEngag_g3	0.00703529812706841	0.0997812156571828	0.0705072400725152	0.943789938149196	-0.188532290894634	0.202602887148771
W5__diff_ind_EmoDiss_z_low_g2	:=	W5__ind_EmoDiss_z_low_g2-W5__ind_EmoDiss_z_low_g1	0	W5__diff_ind_EmoDiss_z_low_g2	0.041900596067205	0.18773720749785	0.223187489713167	0.823389588153519	-0.326057569186704	0.409858761321114
W5__diff_ind_EmoDiss_z_low_g3	:=	W5__ind_EmoDiss_z_low_g3-W5__ind_EmoDiss_z_low_g1	0	W5__diff_ind_EmoDiss_z_low_g3	0.192227989758491	0.202775197561518	0.947985710629981	0.343136728731396	-0.205204094420079	0.589660073937061
W5__diff_ind_EmoDiss_z_mid_g2	:=	W5__ind_EmoDiss_z_mid_g2-W5__ind_EmoDiss_z_mid_g1	0	W5__diff_ind_EmoDiss_z_mid_g2	-0.0233716294423492	0.0625025819770004	-0.373930623393278	0.708455932266555	-0.145874439058032	0.0991311801733337
W5__diff_ind_EmoDiss_z_mid_g3	:=	W5__ind_EmoDiss_z_mid_g3-W5__ind_EmoDiss_z_mid_g1	0	W5__diff_ind_EmoDiss_z_mid_g3	-0.0493489595734689	0.0685349671728768	-0.720055201149919	0.47149100874676	-0.183675026913942	0.0849771077670044
W5__diff_ind_EmoDiss_z_high_g2	:=	W5__ind_EmoDiss_z_high_g2-W5__ind_EmoDiss_z_high_g1	0	W5__diff_ind_EmoDiss_z_high_g2	-0.0886438549519034	0.283889553832738	-0.31224768137869	0.75485229775015	-0.645057156051215	0.467769446147409
W5__diff_ind_EmoDiss_z_high_g3	:=	W5__ind_EmoDiss_z_high_g3-W5__ind_EmoDiss_z_high_g1	0	W5__diff_ind_EmoDiss_z_high_g3	-0.290925908905429	0.309694640281718	-0.939396008406163	0.347527461635332	-0.897916250062683	0.316064432251826
W5__diff_ind_QualEngag_z_low_g2	:=	W5__ind_QualEngag_z_low_g2-W5__ind_QualEngag_z_low_g1	0	W5__diff_ind_QualEngag_z_low_g2	0.192472659972018	0.150392956196017	1.27979836848978	0.200616057825947	-0.102292117700685	0.487237437644721
W5__diff_ind_QualEngag_z_low_g3	:=	W5__ind_QualEngag_z_low_g3-W5__ind_QualEngag_z_low_g1	0	W5__diff_ind_QualEngag_z_low_g3	0.0447213743133877	0.183603040123533	0.243576436878703	0.807558879368326	-0.315133971780799	0.404576720407574
W5__diff_ind_QualEngag_z_mid_g2	:=	W5__ind_QualEngag_z_mid_g2-W5__ind_QualEngag_z_mid_g1	0	W5__diff_ind_QualEngag_z_mid_g2	-0.0550728271169558	0.0514980932948045	-1.06941487720113	0.284882766559764	-0.156007235247256	0.0458615810133445
W5__diff_ind_QualEngag_z_mid_g3	:=	W5__ind_QualEngag_z_mid_g3-W5__ind_QualEngag_z_mid_g1	0	W5__diff_ind_QualEngag_z_mid_g3	0.0327685726399433	0.062067474088207	0.527950800662104	0.59753348414269	-0.0888814411843154	0.154418586464202
W5__diff_ind_QualEngag_z_high_g2	:=	W5__ind_QualEngag_z_high_g2-W5__ind_QualEngag_z_high_g1	0	W5__diff_ind_QualEngag_z_high_g2	-0.302618314205929	0.229044429275909	-1.32122101883295	0.186427679895148	-0.751537146446242	0.146300518034384
W5__diff_ind_QualEngag_z_high_g3	:=	W5__ind_QualEngag_z_high_g3-W5__ind_QualEngag_z_high_g1	0	W5__diff_ind_QualEngag_z_high_g3	0.0208157709664988	0.280002144329083	0.0743414698354393	0.940738680148036	-0.52797834751249	0.569609889445487
W5__diff_total_z_low_g2	:=	W5__total_z_low_g2-W5__total_z_low_g1	0	W5__diff_total_z_low_g2	0.130717402603601	0.494247334370322	0.264477708858332	0.791411839225812	-0.837989572217156	1.09942437742436
W5__diff_total_z_low_g3	:=	W5__total_z_low_g3-W5__total_z_low_g1	0	W5__diff_total_z_low_g3	0.0214778421345014	0.558978569912299	0.038423373078276	0.969350125717956	-1.07410002302331	1.11705570729231
W5__diff_total_z_mid_g2	:=	W5__total_z_mid_g2-W5__total_z_mid_g1	0	W5__diff_total_z_mid_g2	0.0452110044313175	0.163556748913825	0.276423961295161	0.7822224549531	-0.27535433286824	0.365776341730875
W5__diff_total_z_mid_g3	:=	W5__total_z_mid_g3-W5__total_z_mid_g1	0	W5__diff_total_z_mid_g3	0.417938192825027	0.181493039928811	2.3027780734124	0.0212913328192943	0.0622183711198684	0.773658014530186
W5__diff_total_z_high_g2	:=	W5__total_z_high_g2-W5__total_z_high_g1	0	W5__diff_total_z_high_g2	-0.0402953937409656	0.75473047181583	-0.0533904423442949	0.957420820257166	-1.51953993653491	1.43894914905298
W5__diff_total_z_high_g3	:=	W5__total_z_high_g3-W5__total_z_high_g1	0	W5__diff_total_z_high_g3	0.814398543515553	0.834563458965259	0.97583776855662	0.329144865106768	-0.821315778869526	2.45011286590063
W5__diff_index_MM_EmoDiss_g2	:=	W5__index_MM_EmoDiss_g2-W5__index_MM_EmoDiss_g1	0	W5__diff_index_MM_EmoDiss_g2	-0.0349662208213369	0.124499671021333	-0.280853921415948	0.778822444026686	-0.278981092110235	0.209048650467561
W5__diff_index_MM_EmoDiss_g3	:=	W5__index_MM_EmoDiss_g3-W5__index_MM_EmoDiss_g1	0	W5__diff_index_MM_EmoDiss_g3	-0.129412363217948	0.135328498355105	-0.956283153888003	0.338929198564266	-0.394651346075842	0.135826619639947
W5__diff_index_MM_QualEngag_g2	:=	W5__index_MM_QualEngag_g2-W5__index_MM_QualEngag_g1	0	W5__diff_index_MM_QualEngag_g2	-0.132609698800778	0.100058983311291	-1.32531527317461	0.185066605356699	-0.328721702420603	0.0635023048190468
W5__diff_index_MM_QualEngag_g3	:=	W5__index_MM_QualEngag_g3-W5__index_MM_QualEngag_g1	0	W5__diff_index_MM_QualEngag_g3	-0.00640309564266544	0.122396533488566	-0.0523143545014174	0.958278215741098	-0.246295893112805	0.233489701827474
