lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
sameinst	~~	sameinst	3	3		0.100575754207339	0.0166802287316577	6.02963879125079	1.64326530160963e-09	0.0678831066393999	0.133268401775278	0.100575754207339	0.264661440988919	0.264661440988919
evalexp	~~	evalexp	3	3		0.114387782432681	0.0161075570048191	7.10149791172293	1.23412391417332e-12	0.0828175508243099	0.145958014041053	0.114387782432681	0.30546303296992	0.30546303296992
MHWdacad	~~	MHWdacad	3	3		0.20666181639015	0.0109648122960622	18.8477295196717	0	0.185171179192626	0.228152453587674	0.20666181639015	0.211119037421058	0.211119037421058
MHWdlonely	~~	MHWdlonely	3	3		0.164819351565796	0.00921596941727556	17.8841035710077	0	0.146756383425313	0.182882319706278	0.164819351565796	0.168782642345681	0.168782642345681
MHWdmental	~~	MHWdmental	3	3		0.129440456200554	0.008123358327532	15.934352638594	0	0.113518966445078	0.145361945956031	0.129440456200554	0.133253884237668	0.133253884237668
MHWdexhaust	~~	MHWdexhaust	3	3		0.147202349719228	0.00863034745977561	17.0563642316036	0	0.130287179524001	0.164117519914455	0.147202349719228	0.15163512551096	0.15163512551096
MHWdsleep	~~	MHWdsleep	3	3		0.199763580489006	0.011122576548447	17.960189315748	0	0.17796373103876	0.221563429939252	0.199763580489006	0.199829844916201	0.199829844916201
MHWdfinancial	~~	MHWdfinancial	3	3		0.357207154254155	0.0172069375188823	20.7594845894087	0	0.323482176432915	0.390932132075395	0.357207154254155	0.300322426614498	0.300322426614498
QIadmin	~~	QIadmin	3	3		0.245373455462682	0.0129457826055652	18.9539298579909	0	0.220000187804089	0.270746723121275	0.245373455462682	0.215080052747264	0.215080052747264
QIstudent	~~	QIstudent	3	3		0.211522415896074	0.011297434983956	18.723047859666	0	0.189379850209837	0.23366498158231	0.211522415896074	0.193445127983232	0.193445127983232
QIadvisor	~~	QIadvisor	3	3		0.157442953707988	0.00940314463943323	16.7436490392514	0	0.139013128873278	0.175872778542698	0.157442953707988	0.141174186546951	0.141174186546951
QIfaculty	~~	QIfaculty	3	3		0.139804724340822	0.00821462587116212	17.0190008082552	0	0.123704353486874	0.155905095194771	0.139804724340822	0.138059909379497	0.138059909379497
QIstaff	~~	QIstaff	3	3		0.172254776101973	0.0100468990688493	17.1450688338309	0	0.152563215770719	0.191946336433227	0.172254776101973	0.165261589316684	0.165261589316684
Belong	~~	Belong	3	3		0.271644664945147	0.0195537775025112	13.8921834878331	0	0.233319965278516	0.309969364611779	0.743264080631538	0.743264080631538	0.743264080631538
Gains	~~	Gains	3	3		0.208385647326991	0.0168295523093863	12.3821266006445	0	0.175400330924661	0.241370963729322	0.961820404431803	0.961820404431803	0.961820404431803
SupportEnv	~~	SupportEnv	3	3		0.236249234715143	0.0169180768920276	13.9643078952119	0	0.20309041331909	0.269408056111197	0.773667048320695	0.773667048320695	0.773667048320695
Satisf	~~	Satisf	3	3		0.208184297879084	0.0176529006301105	11.7932062407911	0	0.173585248421403	0.242783347336765	0.745002971867492	0.745002971867492	0.745002971867492
DevAdj	~~	DevAdj	3	3		0.024954887416829	0.00713222192876953	3.49889384627355	0.000467192542211947	0.0109759893066939	0.0389337855269641	0.265956706483405	0.265956706483405	0.265956706483405
EmoDiss	~~	EmoDiss	3	3		0.715199584843478	0.0380661053470603	18.788357209722	0	0.640591389331532	0.789807780355424	0.926153415985851	0.926153415985851	0.926153415985851
QualEngag	~~	QualEngag	3	3		0.846730007956449	0.0427853359089139	19.7901918956313	0	0.762872290508529	0.930587725404368	0.945566637997417	0.945566637997417	0.945566637997417
x_FASt	~~	x_FASt	3	3		0.249401890960532	0	NA	NA	0.249401890960532	0.249401890960532	0.249401890960532	1	0.249401890960532
x_FASt	~~	credit_dose_c	3	3		0.707292263192146	0	NA	NA	0.707292263192146	0.707292263192146	0.707292263192146	0.760558136372247	0.707292263192146
x_FASt	~~	XZ_c	3	3		0.377385405383513	0	NA	NA	0.377385405383513	0.377385405383513	0.377385405383513	0.537586311433379	0.377385405383513
x_FASt	~~	cohort	3	3		0.00296779712245737	0	NA	NA	0.00296779712245737	0.00296779712245737	0.00296779712245737	0.0118899802179275	0.00296779712245737
x_FASt	~~	hgrades_c	3	3		-0.0245541336535264	0	NA	NA	-0.0245541336535264	-0.0245541336535264	-0.0245541336535264	-0.0539499549752664	-0.0245541336535264
x_FASt	~~	bparented_c	3	3		-0.00800939617140147	0	NA	NA	-0.00800939617140147	-0.00800939617140147	-0.00800939617140147	-0.0160621650573393	-0.00800939617140147
x_FASt	~~	pell	3	3		0.00780827952556995	0	NA	NA	0.00780827952556995	0.00780827952556995	0.00780827952556995	0.0313442612642153	0.00780827952556995
x_FASt	~~	hapcl	3	3		0.00450693473693486	0	NA	NA	0.00450693473693486	0.00450693473693486	0.00450693473693486	0.0196877670279251	0.00450693473693486
x_FASt	~~	hprecalc13	3	3		-0.00936519423749382	0	NA	NA	-0.00936519423749382	-0.00936519423749382	-0.00936519423749382	-0.0382062465224268	-0.00936519423749382
x_FASt	~~	hchallenge_c	3	3		0.0239106429362986	0	NA	NA	0.0239106429362986	0.0239106429362986	0.0239106429362986	0.0387375582254748	0.0239106429362986
x_FASt	~~	cSFcareer_c	3	3		-0.0113160092010366	0	NA	NA	-0.0113160092010366	-0.0113160092010366	-0.0113160092010366	-0.027051648327414	-0.0113160092010366
credit_dose_c	~~	credit_dose_c	3	3		3.46763389677252	0	NA	NA	3.46763389677252	3.46763389677252	3.46763389677252	1	3.46763389677252
credit_dose_c	~~	XZ_c	3	3		2.47514382149249	0	NA	NA	2.47514382149249	2.47514382149249	2.47514382149249	0.945576763757955	2.47514382149249
credit_dose_c	~~	cohort	3	3		-0.00889134300080864	0	NA	NA	-0.00889134300080864	-0.00889134300080864	-0.00889134300080864	-0.00955317070399813	-0.00889134300080864
credit_dose_c	~~	hgrades_c	3	3		0.175127195044351	0	NA	NA	0.175127195044351	0.175127195044351	0.175127195044351	0.103193730826453	0.175127195044351
credit_dose_c	~~	bparented_c	3	3		-0.0116192502534333	0	NA	NA	-0.0116192502534333	-0.0116192502534333	-0.0116192502534333	-0.00624907396929359	-0.0116192502534333
credit_dose_c	~~	pell	3	3		-0.0164844709711701	0	NA	NA	-0.0164844709711701	-0.0164844709711701	-0.0164844709711701	-0.017746428016802	-0.0164844709711701
credit_dose_c	~~	hapcl	3	3		0.102496112855027	0	NA	NA	0.102496112855027	0.102496112855027	0.102496112855027	0.120075896729172	0.102496112855027
credit_dose_c	~~	hprecalc13	3	3		-0.0402900937073448	0	NA	NA	-0.0402900937073448	-0.0402900937073448	-0.0402900937073448	-0.0440807640009051	-0.0402900937073448
credit_dose_c	~~	hchallenge_c	3	3		0.0813560948306875	0	NA	NA	0.0813560948306875	0.0813560948306875	0.0813560948306875	0.0353479582200509	0.0813560948306875
credit_dose_c	~~	cSFcareer_c	3	3		-0.0224954708677989	0	NA	NA	-0.0224954708677989	-0.0224954708677989	-0.0224954708677989	-0.0144221092242416	-0.0224954708677989
XZ_c	~~	XZ_c	3	3		1.97594137842595	0	NA	NA	1.97594137842595	1.97594137842595	1.97594137842595	1	1.97594137842595
XZ_c	~~	cohort	3	3		-0.0155866557059378	0	NA	NA	-0.0155866557059378	-0.0155866557059378	-0.0155866557059378	-0.0221851672960249	-0.0155866557059378
XZ_c	~~	hgrades_c	3	3		0.207600248193998	0	NA	NA	0.207600248193998	0.207600248193998	0.207600248193998	0.162053040002033	0.207600248193998
XZ_c	~~	bparented_c	3	3		0.000779906130147792	0	NA	NA	0.000779906130147792	0.000779906130147792	0.000779906130147792	0.000555660449105528	0.000779906130147792
XZ_c	~~	pell	3	3		-0.026073262438991	0	NA	NA	-0.026073262438991	-0.026073262438991	-0.026073262438991	-0.0371844109101613	-0.026073262438991
XZ_c	~~	hapcl	3	3		0.0966439101921513	0	NA	NA	0.0966439101921513	0.0966439101921513	0.0966439101921513	0.149986623503067	0.0966439101921513
XZ_c	~~	hprecalc13	3	3		-0.0296456748203421	0	NA	NA	-0.0296456748203421	-0.0296456748203421	-0.0296456748203421	-0.0429676664435882	-0.0296456748203421
XZ_c	~~	hchallenge_c	3	3		0.0517495635204017	0	NA	NA	0.0517495635204017	0.0517495635204017	0.0517495635204017	0.0297858859370771	0.0517495635204017
XZ_c	~~	cSFcareer_c	3	3		-0.00421465242257393	0	NA	NA	-0.00421465242257393	-0.00421465242257393	-0.00421465242257393	-0.00357952210520212	-0.00421465242257393
cohort	~~	cohort	3	3		0.249808040474856	0	NA	NA	0.249808040474856	0.249808040474856	0.249808040474856	1	0.249808040474856
cohort	~~	hgrades_c	3	3		-0.0279418538802673	0	NA	NA	-0.0279418538802673	-0.0279418538802673	-0.0279418538802673	-0.0613434719728142	-0.0279418538802673
cohort	~~	bparented_c	3	3		0.00122990793019426	0	NA	NA	0.00122990793019426	0.00122990793019426	0.00122990793019426	0.00246447022216289	0.00122990793019426
cohort	~~	pell	3	3		0.0110375202116054	0	NA	NA	0.0110375202116054	0.0110375202116054	0.0110375202116054	0.0442711560713742	0.0110375202116054
cohort	~~	hapcl	3	3		0.00139555360434745	0	NA	NA	0.00139555360434745	0.00139555360434745	0.00139555360434745	0.0060912774239469	0.00139555360434745
cohort	~~	hprecalc13	3	3		0.00465237714159719	0	NA	NA	0.00465237714159719	0.00465237714159719	0.00465237714159719	0.0189644024146809	0.00465237714159719
cohort	~~	hchallenge_c	3	3		-0.00175594696906934	0	NA	NA	-0.00175594696906934	-0.00175594696906934	-0.00175594696906934	-0.00284249067296766	-0.00175594696906934
cohort	~~	cSFcareer_c	3	3		-0.00786410929536524	0	NA	NA	-0.00786410929536524	-0.00786410929536524	-0.00786410929536524	-0.0187843705316684	-0.00786410929536524
hgrades_c	~~	hgrades_c	3	3		0.830552932242425	0	NA	NA	0.830552932242425	0.830552932242425	0.830552932242425	1	0.830552932242425
hgrades_c	~~	bparented_c	3	3		-0.00755312682416569	0	NA	NA	-0.00755312682416569	-0.00755312682416569	-0.00755312682416569	-0.00830036706833045	-0.00755312682416569
hgrades_c	~~	pell	3	3		-0.0942775991957673	0	NA	NA	-0.0942775991957673	-0.0942775991957673	-0.0942775991957673	-0.207385034957646	-0.0942775991957673
hgrades_c	~~	hapcl	3	3		0.0249673010443784	0	NA	NA	0.0249673010443784	0.0249673010443784	0.0249673010443784	0.0597658366084259	0.0249673010443784
hgrades_c	~~	hprecalc13	3	3		0.00946100941496487	0	NA	NA	0.00946100941496487	0.00946100941496487	0.00946100941496487	0.0211505308523821	0.00946100941496487
hgrades_c	~~	hchallenge_c	3	3		0.0483062024046546	0	NA	NA	0.0483062024046546	0.0483062024046546	0.0483062024046546	0.0428854624657791	0.0483062024046546
hgrades_c	~~	cSFcareer_c	3	3		0.0113290836426054	0	NA	NA	0.0113290836426054	0.0113290836426054	0.0113290836426054	0.0148409409572801	0.0113290836426054
bparented_c	~~	bparented_c	3	3		0.996991924912542	0	NA	NA	0.996991924912542	0.996991924912542	0.996991924912542	1	0.996991924912542
bparented_c	~~	pell	3	3		0.0190201902621745	0	NA	NA	0.0190201902621745	0.0190201902621745	0.0190201902621745	0.0381875322282212	0.0190201902621745
bparented_c	~~	hapcl	3	3		-0.0266934809608376	0	NA	NA	-0.0266934809608376	-0.0266934809608376	-0.0266934809608376	-0.0583209318486139	-0.0266934809608376
bparented_c	~~	hprecalc13	3	3		-0.0189476491356687	0	NA	NA	-0.0189476491356687	-0.0189476491356687	-0.0189476491356687	-0.0386613459151611	-0.0189476491356687
bparented_c	~~	hchallenge_c	3	3		-0.0345299879905707	0	NA	NA	-0.0345299879905707	-0.0345299879905707	-0.0345299879905707	-0.0279795977052307	-0.0345299879905707
bparented_c	~~	cSFcareer_c	3	3		-0.00981574228746865	0	NA	NA	-0.00981574228746865	-0.00981574228746865	-0.00981574228746865	-0.0117362037089477	-0.00981574228746865
pell	~~	pell	3	3		0.248825499691933	0	NA	NA	0.248825499691933	0.248825499691933	0.248825499691933	1	0.248825499691933
pell	~~	hapcl	3	3		-0.0241245495390767	0	NA	NA	-0.0241245495390767	-0.0241245495390767	-0.0241245495390767	-0.10550592116701	-0.0241245495390767
pell	~~	hprecalc13	3	3		-0.0340690108155748	0	NA	NA	-0.0340690108155748	-0.0340690108155748	-0.0340690108155748	-0.139148822957228	-0.0340690108155748
pell	~~	hchallenge_c	3	3		0.0490562192795185	0	NA	NA	0.0490562192795185	0.0490562192795185	0.0490562192795185	0.0795678257767458	0.0490562192795185
pell	~~	cSFcareer_c	3	3		0.0109600502720401	0	NA	NA	0.0109600502720401	0.0109600502720401	0.0109600502720401	0.0262310343262412	0.0109600502720401
hapcl	~~	hapcl	3	3		0.210121200511206	0	NA	NA	0.210121200511206	0.210121200511206	0.210121200511206	1	0.210121200511206
hapcl	~~	hprecalc13	3	3		0.00459323631722505	0	NA	NA	0.00459323631722505	0.00459323631722505	0.00459323631722505	0.0204150904595429	0.00459323631722505
hapcl	~~	hchallenge_c	3	3		0.0151713661457498	0	NA	NA	0.0151713661457498	0.0151713661457498	0.0151713661457498	0.0267781525889806	0.0151713661457498
hapcl	~~	cSFcareer_c	3	3		0.0024399317998757	0	NA	NA	0.0024399317998757	0.0024399317998757	0.0024399317998757	0.00635467087979296	0.0024399317998757
hprecalc13	~~	hprecalc13	3	3		0.24091569237104	0	NA	NA	0.24091569237104	0.24091569237104	0.24091569237104	1	0.24091569237104
hprecalc13	~~	hchallenge_c	3	3		-0.0233639764733461	0	NA	NA	-0.0233639764733461	-0.0233639764733461	-0.0233639764733461	-0.0385127982459173	-0.0233639764733461
hprecalc13	~~	cSFcareer_c	3	3		-0.0052325770841025	0	NA	NA	-0.0052325770841025	-0.0052325770841025	-0.0052325770841025	-0.0127272156329043	-0.0052325770841025
hchallenge_c	~~	hchallenge_c	3	3		1.52763036424179	0	NA	NA	1.52763036424179	1.52763036424179	1.52763036424179	1	1.52763036424179
hchallenge_c	~~	cSFcareer_c	3	3		0.0284019765520162	0	NA	NA	0.0284019765520162	0.0284019765520162	0.0284019765520162	0.0274340379772784	0.0284019765520162
cSFcareer_c	~~	cSFcareer_c	3	3		0.701615824919934	0	NA	NA	0.701615824919934	0.701615824919934	0.701615824919934	1	0.701615824919934
sbvalued	~1		3	3		3.51018582781987	0.0935819104159156	37.5092345541911	0	3.32676865380022	3.69360300183952	3.51018582781987	4.96786279062229	4.96786279062229
sbmyself	~1		3	3		3.45803293858329	0.0926894273169539	37.307738743044	0	3.27636499929441	3.63970087787216	3.45803293858329	4.75086943053367	4.75086943053367
sbcommunity	~1		3	3		3.50678377788715	0.0960379016518577	36.5145814055728	0	3.31855294949871	3.69501460627559	3.50678377788715	4.98641877652903	4.98641877652903
pganalyze	~1		3	3		3.25002884363467	0.0375149700327524	86.6328519201065	0	3.17650085348938	3.32355683377997	3.25002884363467	4.7670361310548	4.7670361310548
pgthink	~1		3	3		3.25829527861499	0.038211623783288	85.269741403662	0	3.18340187220895	3.33318868502103	3.25829527861499	5.23147151088997	5.23147151088997
pgwork	~1		3	3		3.23375308797935	0.0386308219673656	83.7091452703529	0	3.15803806823013	3.30946810772856	3.23375308797935	4.97242791694339	4.97242791694339
pgvalues	~1		3	3		3.24173132763247	0.0387438659292536	83.6708276234456	0	3.16579474578928	3.31766790947565	3.24173132763247	4.7151495140079	4.7151495140079
pgprobsolve	~1		3	3		3.25720855718702	0.0369304316711293	88.1984967355085	0	3.18482624117809	3.32959087319595	3.25720855718702	5.06439719151082	5.06439719151082
SEacademic	~1		3	3		3.42847400861798	0.0768737589803257	44.5987558575798	0	3.27780420966033	3.57914380757563	3.42847400861798	5.12846125056745	5.12846125056745
SEwellness	~1		3	3		3.44651830186286	0.078492266306162	43.9090175893201	0	3.29267628683786	3.60036031688786	3.44651830186286	4.93805697043563	4.93805697043563
SEnonacad	~1		3	3		3.40233987040074	0.076500782066817	44.4745763177831	0	3.25240109276063	3.55227864804085	3.40233987040074	4.67876219695206	4.67876219695206
SEactivities	~1		3	3		3.40172898750693	0.0740269586097264	45.952569866351	0	3.25663881474683	3.54681916026703	3.40172898750693	4.56929853262867	4.56929853262867
SEdiverse	~1		3	3		3.42493694435806	0.0806450407448853	42.4692815915686	0	3.26687556896632	3.5829983197498	3.42493694435806	4.68082109331511	4.68082109331511
sameinst	~1		3	3		3.60167786979558	0.0797025628118056	45.1889844282661	0	3.4454637172089	3.75789202238226	3.60167786979558	5.84256502749798	5.84256502749798
evalexp	~1		3	3		3.60040152762337	0.07637768402002	47.1394435929693	0	3.45070401772155	3.75009903752519	3.60040152762337	5.8835635230192	5.8835635230192
MHWdacad	~1		3	3		2.90472168761255	0.177072993399451	16.4040920743906	0	2.55766499791493	3.25177837731017	2.90472168761255	2.93587867742088	2.93587867742088
MHWdlonely	~1		3	3		2.92397162284319	0.182026182736435	16.0634672379905	0	2.56720686043648	3.28073638524991	2.92397162284319	2.95891809462614	2.95891809462614
MHWdmental	~1		3	3		2.91938606290905	0.184240798963625	15.8454917658354	0	2.55828073245746	3.28049139336064	2.91938606290905	2.96207773382466	2.96207773382466
MHWdexhaust	~1		3	3		2.90521959247027	0.182661521620246	15.9049348034571	0	2.54720958873331	3.26322959620724	2.90521959247027	2.94863828856849	2.94863828856849
MHWdsleep	~1		3	3		2.9236699013016	0.180037147626135	16.2392591742949	0	2.57080357607506	3.27653622652815	2.9236699013016	2.92415477258624	2.92415477258624
MHWdfinancial	~1		3	3		2.91786471480308	0.183889266948775	15.867509633479	0	2.55744837444001	3.27828105516615	2.91786471480308	2.6754630667197	2.6754630667197
QIadmin	~1		3	3		5.86341832638183	0.178088660407038	32.9241531323804	0	5.51437096592905	6.21246568683461	5.86341832638183	5.48955521682904	5.48955521682904
QIstudent	~1		3	3		5.87072926037949	0.176517469335913	33.2586303353776	0	5.52476137783894	6.21669714292003	5.87072926037949	5.61426297835459	5.61426297835459
QIadvisor	~1		3	3		5.90115048325964	0.184105874910542	32.053026477982	0	5.54030959909274	6.26199136742653	5.90115048325964	5.58795271143432	5.58795271143432
QIfaculty	~1		3	3		5.86503681823892	0.175631789720266	33.3939364142468	0	5.52080483584689	6.20926880063096	5.86503681823892	5.82832298749586	5.82832298749586
QIstaff	~1		3	3		5.86457648591409	0.175142946478028	33.4845142430547	0	5.52130261867093	6.20785035315725	5.86457648591409	5.74429825266974	5.74429825266974
x_FASt	~1		3	3		0.524456267897365	0	NA	NA	0.524456267897365	0.524456267897365	0.524456267897365	1.05016951982401	0.524456267897365
credit_dose_c	~1		3	3		0.164541666864487	0	NA	NA	0.164541666864487	0.164541666864487	0.164541666864487	0.0883607254354922	0.164541666864487
XZ_c	~1		3	3		0.793587171709506	0	NA	NA	0.793587171709506	0.793587171709506	0.793587171709506	0.56455675854195	0.793587171709506
cohort	~1		3	3		0.486145054126975	0	NA	NA	0.486145054126975	0.486145054126975	0.486145054126975	0.972663604050912	0.486145054126975
hgrades_c	~1		3	3		0.105610072346305	0	NA	NA	0.105610072346305	0.105610072346305	0.105610072346305	0.115883520971573	0.105610072346305
bparented_c	~1		3	3		0.0533665076513815	0	NA	NA	0.0533665076513815	0.0533665076513815	0.0533665076513815	0.0534469544204722	0.0533665076513815
pell	~1		3	3		1.465729016529	0	NA	NA	1.465729016529	1.465729016529	1.465729016529	2.93836838798074	1.465729016529
hapcl	~1		3	3		0.300303231150843	0	NA	NA	0.300303231150843	0.300303231150843	0.300303231150843	0.655126351053158	0.300303231150843
hprecalc13	~1		3	3		0.404688365720864	0	NA	NA	0.404688365720864	0.404688365720864	0.404688365720864	0.824495281399535	0.404688365720864
hchallenge_c	~1		3	3		-0.0131956683525505	0	NA	NA	-0.0131956683525505	-0.0131956683525505	-0.0131956683525505	-0.0106763364322706	-0.0131956683525505
cSFcareer_c	~1		3	3		0.0322830112344229	0	NA	NA	0.0322830112344229	0.0322830112344229	0.0322830112344229	0.0385411216170705	0.0322830112344229
Belong	~1		3	3		0	0	NA	NA	0	0	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0	0	0
W5__dir_z_low_g1	:=	W5__c_g1+W5__cz_g1*-1.88867284425	0	0	W5__dir_z_low_g1	0.0665189901280496	0.0287594597305714	2.31294296733049	0.0207257750357124	0.0101514848412997	0.122886495414799	0.217752202866598	0.546861848585557	0.217752202866598
W5__dir_z_low_g2	:=	W5__c_g2+W5__cz_g2*-1.88867284425	0	0	W5__dir_z_low_g2	0.0977482748856565	0.0535932791592503	1.82389054036424	0.0681686220773481	-0.00729262207987508	0.202789171851188	0.271975738183214	0.191736037968114	0.271975738183214
W5__dir_z_low_g3	:=	W5__c_g3+W5__cz_g3*-1.88867284425	0	0	W5__dir_z_low_g3	0.0799990808576637	0.0490527987872299	1.63087699041732	0.102916277792352	-0.0161426381061969	0.176140799821524	0.261163609845142	0.561411632279414	0.261163609845142
W5__dir_z_mid_g1	:=	W5__c_g1+W5__cz_g1*0	0	0	W5__dir_z_mid_g1	-0.0778089453040433	0.0398875393922801	-1.95070807799948	0.0510917818875725	-0.155987085944835	0.000369195336748285	-0.254710259582512	-0.127340389121097	-0.254710259582512
W5__dir_z_mid_g2	:=	W5__c_g2+W5__cz_g2*0	0	0	W5__dir_z_mid_g2	0.0752022865159023	0.069159686051824	1.08737171622714	0.276872565741867	-0.0603482073277698	0.210752780359574	0.209243563757558	0.104025183660012	0.209243563757558
W5__dir_z_mid_g3	:=	W5__c_g3+W5__cz_g3*0	0	0	W5__dir_z_mid_g3	-0.0656719152462596	0.06676248929013	-0.983664868469312	0.325280318831933	-0.196523989773155	0.0651801592806362	-0.21439139384205	-0.107067390703321	-0.21439139384205
W5__dir_z_high_g1	:=	W5__c_g1+W5__cz_g1*1.88867284425	0	0	W5__dir_z_high_g1	-0.222136880736136	0.0898624118153328	-2.47196660148213	0.0134372069261526	-0.398263971458095	-0.0460097900141773	-0.727172722031621	-0.801542626827751	-0.727172722031621
W5__dir_z_high_g2	:=	W5__c_g2+W5__cz_g2*1.88867284425	0	0	W5__dir_z_high_g2	0.0526562981461482	0.153858111420079	0.342239337660792	0.732170783465864	-0.248900058966558	0.354212655258854	0.146511389331901	0.0163143293519097	0.146511389331901
W5__dir_z_high_g3	:=	W5__c_g3+W5__cz_g3*1.88867284425	0	0	W5__dir_z_high_g3	-0.211342911350183	0.150093416773288	-1.40807582300168	0.159108619221713	-0.505520602542388	0.0828347798420223	-0.689946397529241	-0.775546413686055	-0.689946397529241
W5__a1_z_low_g1	:=	W5__a1_g1+W5__a1z_g1*-1.88867284425	0	0	W5__a1_z_low_g1	0.175026950099401	0.08392475224128	2.08552239268108	0.0370219076951781	0.0105374582950449	0.339516441903757	0.164212558293496	-0.0265494447291166	0.164212558293496
W5__a1_z_low_g2	:=	W5__a1_g2+W5__a1z_g2*-1.88867284425	0	0	W5__a1_z_low_g2	-0.0401527667577999	0.132704830791787	-0.302572005240709	0.762216051557272	-0.300249455684184	0.219943922168584	-0.0417609822474166	-0.00630174002197837	-0.0417609822474166
W5__a1_z_low_g3	:=	W5__a1_g3+W5__a1z_g3*-1.88867284425	0	0	W5__a1_z_low_g3	0.12785155892587	0.115852519983196	1.10357166977822	0.269778986130789	-0.0992152077594015	0.354918325611142	0.14549024240234	0.45588791814616	0.14549024240234
W5__a1_z_mid_g1	:=	W5__a1_g1+W5__a1z_g1*0	0	0	W5__a1_z_mid_g1	0.299940058827269	0.112337771930556	2.66998404608455	0.00758548510437418	0.0797620717399049	0.520118045914633	0.281407659601881	0.14068754409067	0.281407659601881
W5__a1_z_mid_g2	:=	W5__a1_g2+W5__a1z_g2*0	0	0	W5__a1_z_mid_g2	-0.0555826911376856	0.16112959649811	-0.344956434731328	0.73012712272754	-0.371390897117452	0.260225514842081	-0.057808912443465	-0.0287396306300952	-0.057808912443465
W5__a1_z_mid_g3	:=	W5__a1_g3+W5__a1z_g3*0	0	0	W5__a1_z_mid_g3	-0.243742683719484	0.155376130985654	-1.56872669034338	0.116711636685766	-0.548274304508544	0.0607889370695746	-0.277369962760532	-0.138518984554606	-0.277369962760532
W5__a1_z_high_g1	:=	W5__a1_g1+W5__a1z_g1*1.88867284425	0	0	W5__a1_z_high_g1	0.424853167555136	0.248961052217089	1.70650454668175	0.0879141805087666	-0.0631015283435543	0.912807863453827	0.398602760910265	0.307924532910458	0.398602760910265
W5__a1_z_high_g2	:=	W5__a1_g2+W5__a1z_g2*1.88867284425	0	0	W5__a1_z_high_g2	-0.0710126155175713	0.347633640871433	-0.204274291002332	0.838139159186043	-0.75236203144011	0.610336800404968	-0.0738568426395134	-0.051177521238212	-0.0738568426395134
W5__a1_z_high_g3	:=	W5__a1_g3+W5__a1z_g3*1.88867284425	0	0	W5__a1_z_high_g3	-0.615336926364839	0.348262878190907	-1.76687486636899	0.0772491870661627	-1.29791962477128	0.067245772041599	-0.700230167923404	-0.732925887255373	-0.700230167923404
W5__a2_z_low_g1	:=	W5__a2_g1+W5__a2z_g1*-1.88867284425	0	0	W5__a2_z_low_g1	-0.0390809272699135	0.078185521522269	-0.499848648560621	0.617181652672017	-0.192321733566042	0.114159879026215	-0.039767097841373	0.0589429943555881	-0.039767097841373
W5__a2_z_low_g2	:=	W5__a2_g2+W5__a2z_g2*-1.88867284425	0	0	W5__a2_z_low_g2	0.0466462368875829	0.149188550125105	0.312666332962328	0.754534176378611	-0.24575794826337	0.339050422038536	0.0446185974302045	-0.130697379046356	0.0446185974302045
W5__a2_z_low_g3	:=	W5__a2_g3+W5__a2z_g3*-1.88867284425	0	0	W5__a2_z_low_g3	-0.0225039264628585	0.127840777323206	-0.176030895102931	0.86026967063611	-0.273067245771947	0.22805939284623	-0.0237810975674116	-0.0914999106268275	-0.0237810975674116
W5__a2_z_mid_g1	:=	W5__a2_g1+W5__a2z_g1*0	0	0	W5__a2_z_mid_g1	-0.122640382495242	0.103357026579548	-1.18657034314792	0.235397139674444	-0.325216432140305	0.0799356671498202	-0.124793663576819	-0.0623896096912874	-0.124793663576819
W5__a2_z_mid_g2	:=	W5__a2_g2+W5__a2z_g2*0	0	0	W5__a2_z_mid_g2	0.224028478009058	0.191643699613307	1.16898431026481	0.242409952792951	-0.151586271097036	0.599643227115153	0.214290308075172	0.106534166469793	0.214290308075172
W5__a2_z_mid_g3	:=	W5__a2_g3+W5__a2z_g3*0	0	0	W5__a2_z_mid_g3	0.0606352366724801	0.161190561169558	0.376171137022702	0.706789671548929	-0.255292457867654	0.376562931212615	0.0640764837954497	0.0319998942237243	0.0640764837954497
W5__a2_z_high_g1	:=	W5__a2_g1+W5__a2z_g1*1.88867284425	0	0	W5__a2_z_high_g1	-0.206199837720572	0.227132972089209	-0.907837535976873	0.36396406353361	-0.651372282716963	0.23897260727582	-0.209820229312265	-0.183722213738163	-0.209820229312265
W5__a2_z_high_g2	:=	W5__a2_g2+W5__a2z_g2*1.88867284425	0	0	W5__a2_z_high_g2	0.401410719130534	0.412377181450368	0.973406718865326	0.330351200920252	-0.406833704558326	1.20965514281939	0.38396201872014	0.343765711985941	0.38396201872014
W5__a2_z_high_g3	:=	W5__a2_g3+W5__a2z_g3*1.88867284425	0	0	W5__a2_z_high_g3	0.143774399807819	0.356977050347473	0.402755302246663	0.687128246161504	-0.555887762180569	0.843436561796206	0.151934065158311	0.155499699074276	0.151934065158311
