lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
Satisf	~1		3	3		0	0	NA	NA	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0
W5__dir_z_low_g1	:=	W5__c_g1+W5__cz_g1*-1.30278493088	0	0	W5__dir_z_low_g1	-0.0532117052117835	0.0496591900481016	-1.07153791997495	0.283927629905121	-0.215079580670862	-0.2347357263079	-0.215079580670862
W5__dir_z_low_g2	:=	W5__c_g2+W5__cz_g2*-1.30278493088	0	0	W5__dir_z_low_g2	-0.0220713042298507	0.0374068121533394	-0.590034353619208	0.555167618167125	-0.101319078451386	-0.180637440934978	-0.101319078451386
W5__dir_z_low_g3	:=	W5__c_g3+W5__cz_g3*-1.30278493088	0	0	W5__dir_z_low_g3	-0.0908671855856	0.0729568128214116	-1.24549280692991	0.212950657939092	-0.290817854325287	-0.166872221784731	-0.290817854325287
W5__dir_z_mid_g1	:=	W5__c_g1+W5__cz_g1*0	0	0	W5__dir_z_mid_g1	-0.0145641871727787	0.0382112367854863	-0.381149326689959	0.703092447498095	-0.058867861074287	-0.0294210329768926	-0.058867861074287
W5__dir_z_mid_g2	:=	W5__c_g2+W5__cz_g2*0	0	0	W5__dir_z_mid_g2	0.0101418967953039	0.0267980067579662	0.378457132536139	0.705091032985444	0.0465567248019495	0.0232719035885538	0.0465567248019495
W5__dir_z_mid_g3	:=	W5__c_g3+W5__cz_g3*0	0	0	W5__dir_z_mid_g3	-0.0806343149867461	0.0493757346647078	-1.63307575136459	0.102453065798334	-0.258067841744083	-0.128584295017981	-0.258067841744083
W5__dir_z_high_g1	:=	W5__c_g1+W5__cz_g1*1.30278493088	0	0	W5__dir_z_high_g1	0.0240833308662261	0.0797669925277141	0.301921008966944	0.762712279842894	0.0973438585222878	0.175893660354115	0.0973438585222878
W5__dir_z_high_g2	:=	W5__c_g2+W5__cz_g2*1.30278493088	0	0	W5__dir_z_high_g2	0.0423550978204586	0.0498812730437771	0.849118220845862	0.395815512504648	0.194432528055285	0.227181248112086	0.194432528055285
W5__dir_z_high_g3	:=	W5__c_g3+W5__cz_g3*1.30278493088	0	0	W5__dir_z_high_g3	-0.0704014443878922	0.0836363309746908	-0.841756729012854	0.399924137198709	-0.225317829162879	-0.0902963682512309	-0.225317829162879
W5__a1_z_low_g1	:=	W5__a1_g1+W5__a1z_g1*-1.30278493088	0	0	W5__a1_z_low_g1	0.669167908471778	0.145036143427208	4.6138010337239	3.95370928263361e-06	0.728174034527343	0.82867832157754	0.728174034527343
W5__a1_z_low_g2	:=	W5__a1_g2+W5__a1z_g2*-1.30278493088	0	0	W5__a1_z_low_g2	0.144705650259264	0.0977488052363245	1.48038280273006	0.13877111680535	0.184362133020894	0.304926395088015	0.184362133020894
W5__a1_z_low_g3	:=	W5__a1_g3+W5__a1z_g3*-1.30278493088	0	0	W5__a1_z_low_g3	0.145318752317848	0.120014424858212	1.21084405053419	0.225955178927108	0.229563252821974	0.501432761410784	0.229563252821974
W5__a1_z_mid_g1	:=	W5__a1_g1+W5__a1z_g1*0	0	0	W5__a1_z_mid_g1	0.144844055001448	0.108599263770352	1.33374803817953	0.182286445511745	0.157616165647539	0.0787735501610251	0.157616165647539
W5__a1_z_mid_g2	:=	W5__a1_g2+W5__a1z_g2*0	0	0	W5__a1_z_mid_g2	-0.0452738051659217	0.0740418827903817	-0.611462100364133	0.540893701483979	-0.0576810599683362	-0.02883252789321	-0.0576810599683362
W5__a1_z_mid_g3	:=	W5__a1_g3+W5__a1z_g3*0	0	0	W5__a1_z_mid_g3	-0.219913735908457	0.0883600761482249	-2.48883597089199	0.0128162080548471	-0.347402601179487	-0.173096028773609	-0.347402601179487
W5__a1_z_high_g1	:=	W5__a1_g1+W5__a1z_g1*1.30278493088	0	0	W5__a1_z_high_g1	-0.379479798468881	0.236577828916323	-1.6040378771212	0.108705703804273	-0.412941703232265	-0.671131221255489	-0.412941703232265
W5__a1_z_high_g2	:=	W5__a1_g2+W5__a1z_g2*1.30278493088	0	0	W5__a1_z_high_g2	-0.235253260591108	0.146099844833371	-1.61022252186111	0.107349286354185	-0.299724252957567	-0.362591450874435	-0.299724252957567
W5__a1_z_high_g3	:=	W5__a1_g3+W5__a1z_g3*1.30278493088	0	0	W5__a1_z_high_g3	-0.585146224134763	0.175463480790129	-3.33486045928072	0.000853422128586301	-0.924368455180947	-0.847624818958003	-0.924368455180947
W5__a2_z_low_g1	:=	W5__a2_g1+W5__a2z_g1*-1.30278493088	0	0	W5__a2_z_low_g1	0.545371418943671	0.160763917822947	3.39237452239937	0.000692896597353165	0.473644659638847	0.565510399111361	0.473644659638847
W5__a2_z_low_g2	:=	W5__a2_g2+W5__a2z_g2*-1.30278493088	0	0	W5__a2_z_low_g2	0.232906522882437	0.125504468297522	1.8557627950768	0.0634873757855074	0.235970685638721	0.277947428860858	0.235970685638721
W5__a2_z_low_g3	:=	W5__a2_g3+W5__a2z_g3*-1.30278493088	0	0	W5__a2_z_low_g3	0.527703300047856	0.179002059165412	2.94802921546403	0.0031980683935422	0.493599552671811	0.679020454451325	0.493599552671811
W5__a2_z_mid_g1	:=	W5__a2_g1+W5__a2z_g1*0	0	0	W5__a2_z_mid_g1	0.0805990769155976	0.122951644770038	0.655534759753282	0.512123514241942	0.0699987586933603	0.0349840430801458	0.0699987586933603
W5__a2_z_mid_g2	:=	W5__a2_g2+W5__a2z_g2*0	0	0	W5__a2_z_mid_g2	0.0532635812742266	0.100110797430409	0.532046319092126	0.594693915318782	0.0539643271356432	0.0269746770990489	0.0539643271356432
W5__a2_z_mid_g3	:=	W5__a2_g3+W5__a2z_g3*0	0	0	W5__a2_z_mid_g3	-0.162481921783719	0.136498967904094	-1.19035274975765	0.233907776028011	-0.151981243820963	-0.0757258283736643	-0.151981243820963
W5__a2_z_high_g1	:=	W5__a2_g1+W5__a2z_g1*1.30278493088	0	0	W5__a2_z_high_g1	-0.384173265112476	0.241723248172972	-1.58931037050093	0.111990338574186	-0.333647142252127	-0.495542312951069	-0.333647142252127
W5__a2_z_high_g2	:=	W5__a2_g2+W5__a2z_g2*1.30278493088	0	0	W5__a2_z_high_g2	-0.126379360333984	0.200489296437094	-0.630354650247558	0.528462574573537	-0.128042031367435	-0.223998074662761	-0.128042031367435
W5__a2_z_high_g3	:=	W5__a2_g3+W5__a2z_g3*1.30278493088	0	0	W5__a2_z_high_g3	-0.852667143615294	0.267332688052561	-3.18953566743641	0.00142501553067409	-0.797562040313737	-0.830472111198653	-0.797562040313737
W5__ind_EmoDiss_z_low_g1	:=	W5__a1_z_low_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_low_g1	-0.0806200509538216	0.0237140085147999	-3.39968044219545	0.000674646489824404	-0.325863016112697	-0.370839393403727	-0.325863016112697
W5__ind_EmoDiss_z_low_g2	:=	W5__a1_z_low_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_low_g2	-0.0179598859883626	0.0124356270133516	-1.4442284228274	0.148674732252432	-0.0824454721154087	-0.136360977124472	-0.0824454721154087
W5__ind_EmoDiss_z_low_g3	:=	W5__a1_z_low_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_low_g3	-0.0364518270886409	0.0300391929106035	-1.2134755816217	0.224948044686538	-0.116663040368611	-0.254825934758714	-0.116663040368611
W5__ind_EmoDiss_z_mid_g1	:=	W5__a1_z_mid_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_mid_g1	-0.0174505306467	0.0137558973457188	-1.26858540799819	0.204588971410916	-0.070534345761675	-0.0352517192707076	-0.070534345761675
W5__ind_EmoDiss_z_mid_g2	:=	W5__a1_z_mid_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_mid_g2	0.00561907829848017	0.00919085365831809	0.611377191649078	0.540949898766065	0.0257945714951547	0.0128937072677879	0.0257945714951547
W5__ind_EmoDiss_z_mid_g3	:=	W5__a1_z_mid_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_mid_g3	0.0551632693502528	0.0228332208231768	2.41592151091797	0.0156954442525361	0.176548481463596	0.0879666442438948	0.176548481463596
W5__ind_EmoDiss_z_high_g1	:=	W5__a1_z_high_g1*W5__b1_g1	0	0	W5__ind_EmoDiss_z_high_g1	0.0457189896604216	0.0293875617843027	1.55572585422321	0.119773295918189	0.184794324589347	0.300335954862311	0.184794324589347
W5__ind_EmoDiss_z_high_g2	:=	W5__a1_z_high_g2*W5__b1_g2	0	0	W5__ind_EmoDiss_z_high_g2	0.0291980425853229	0.018470974004299	1.5807527301228	0.113934586534806	0.134034615105718	0.162148391660048	0.134034615105718
W5__ind_EmoDiss_z_high_g3	:=	W5__a1_z_high_g3*W5__b1_g3	0	0	W5__ind_EmoDiss_z_high_g3	0.146778365789147	0.0456239711230804	3.21713262077036	0.00129478732387334	0.469760003295802	0.430759223246503	0.469760003295802
W5__ind_QualEngag_z_low_g1	:=	W5__a2_z_low_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_low_g1	0.0479744986661384	0.0169742587081659	2.82630891227428	0.00470878293271015	0.193911001629072	0.231521005656339	0.193911001629072
W5__ind_QualEngag_z_low_g2	:=	W5__a2_z_low_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_low_g2	0.0237165714206171	0.0131408651868046	1.80479527667874	0.0711067238017997	0.108871733873955	0.128238888758494	0.108871733873955
W5__ind_QualEngag_z_low_g3	:=	W5__a2_z_low_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_low_g3	0.072191293938712	0.0264453475522326	2.72982965325473	0.00633670594820979	0.231046191966018	0.317838801552409	0.231046191966018
W5__ind_QualEngag_z_mid_g1	:=	W5__a2_z_mid_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_mid_g1	0.0070900310754618	0.0109087506395327	0.649939787767071	0.515731116146727	0.0286576215624832	0.0143225320852943	0.0286576215624832
W5__ind_QualEngag_z_mid_g2	:=	W5__a2_z_mid_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_mid_g2	0.00542376191862035	0.0101769649876924	0.532944932519627	0.594071700272405	0.02489796495991	0.0124455283863515	0.02489796495991
W5__ind_QualEngag_z_mid_g3	:=	W5__a2_z_mid_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_mid_g3	-0.0222279833651818	0.0194079023452863	-1.14530581253571	0.252082499020573	-0.0711400313169244	-0.0354460699660326	-0.0711400313169244
W5__ind_QualEngag_z_high_g1	:=	W5__a2_z_high_g1*W5__b2_g1	0	0	W5__ind_QualEngag_z_high_g1	-0.0337944365152148	0.022247275177915	-1.51903710656497	0.128753156092206	-0.136595758504106	-0.202875941485751	-0.136595758504106
W5__ind_QualEngag_z_high_g2	:=	W5__a2_z_high_g2*W5__b2_g2	0	0	W5__ind_QualEngag_z_high_g2	-0.0128690475833764	0.0205799220748757	-0.625320520483757	0.531760714545494	-0.0590758039541353	-0.103347831985791	-0.0590758039541353
W5__ind_QualEngag_z_high_g3	:=	W5__a2_z_high_g3*W5__b2_g3	0	0	W5__ind_QualEngag_z_high_g3	-0.116647260669076	0.0423336871754642	-2.75542407127443	0.00586161077006664	-0.373326254599867	-0.388730941484475	-0.373326254599867
W5__total_z_low_g1	:=	W5__dir_z_low_g1+W5__ind_EmoDiss_z_low_g1+W5__ind_QualEngag_z_low_g1	0	0	W5__total_z_low_g1	-0.0858572574994667	0.0498466894254302	-1.7224264738365	0.0849922913917087	-0.347031595154486	-0.374054114055287	-0.347031595154486
W5__total_z_low_g2	:=	W5__dir_z_low_g2+W5__ind_EmoDiss_z_low_g2+W5__ind_QualEngag_z_low_g2	0	0	W5__total_z_low_g2	-0.0163146187975962	0.0394843342405975	-0.413192196636346	0.679465804866266	-0.0748928166928397	-0.188759529300956	-0.0748928166928397
W5__total_z_low_g3	:=	W5__dir_z_low_g3+W5__ind_EmoDiss_z_low_g3+W5__ind_QualEngag_z_low_g3	0	0	W5__total_z_low_g3	-0.0551277187355289	0.0809584024452787	-0.680938816360546	0.495910205496726	-0.17643470272788	-0.103859354991035	-0.17643470272788
W5__total_z_mid_g1	:=	W5__dir_z_mid_g1+W5__ind_EmoDiss_z_mid_g1+W5__ind_QualEngag_z_mid_g1	0	0	W5__total_z_mid_g1	-0.0249246867440169	0.0426881294711504	-0.583878634477568	0.559301968661025	-0.100744585273479	-0.0503502201623059	-0.100744585273479
W5__total_z_mid_g2	:=	W5__dir_z_mid_g2+W5__ind_EmoDiss_z_mid_g2+W5__ind_QualEngag_z_mid_g2	0	0	W5__total_z_mid_g2	0.0211847370124045	0.0279769648782382	0.75722070298208	0.448917648905744	0.0972492612570141	0.0486111392426932	0.0972492612570141
W5__total_z_mid_g3	:=	W5__dir_z_mid_g3+W5__ind_EmoDiss_z_mid_g3+W5__ind_QualEngag_z_mid_g3	0	0	W5__total_z_mid_g3	-0.0476990290016751	0.0542420313995006	-0.879373942512674	0.379198555808438	-0.152659391597412	-0.0760637207401185	-0.152659391597412
W5__total_z_high_g1	:=	W5__dir_z_high_g1+W5__ind_EmoDiss_z_high_g1+W5__ind_QualEngag_z_high_g1	0	0	W5__total_z_high_g1	0.0360078840114329	0.09114636341521	0.39505562989279	0.692801833250702	0.145542424607528	0.273353673730675	0.145542424607528
W5__total_z_high_g2	:=	W5__dir_z_high_g2+W5__ind_EmoDiss_z_high_g2+W5__ind_QualEngag_z_high_g2	0	0	W5__total_z_high_g2	0.0586840928224051	0.0541068803983135	1.08459575548241	0.278100735757401	0.269391339206868	0.285981807786343	0.269391339206868
W5__total_z_high_g3	:=	W5__dir_z_high_g3+W5__ind_EmoDiss_z_high_g3+W5__ind_QualEngag_z_high_g3	0	0	W5__total_z_high_g3	-0.0402703392678213	0.0863974495478439	-0.46610564870345	0.64113988019842	-0.128884080466943	-0.048268086489202	-0.128884080466943
W5__index_MM_EmoDiss_g1	:=	W5__a1z_g1*W5__b1_g1	0	0	W5__index_MM_EmoDiss_g1	0.0484880649213928	0.0175669453078128	2.76018761781128	0.00577681750696146	0.195986815858051	0.257592535942473	0.195986815858051
W5__index_MM_EmoDiss_g2	:=	W5__a1z_g2*W5__b1_g2	0	0	W5__index_MM_EmoDiss_g2	0.0180988924019222	0.00981307685150848	1.84436468559196	0.0651300102722452	0.0830835858206081	0.114565866440781	0.0830835858206081
W5__index_MM_EmoDiss_g3	:=	W5__a1z_g3*W5__b1_g3	0	0	W5__index_MM_EmoDiss_g3	0.0703225024079838	0.0239136607611671	2.94068328184111	0.00327489194264929	0.22506517759163	0.263122922960938	0.22506517759163
W5__index_MM_QualEngag_g1	:=	W5__a2z_g1*W5__b2_g1	0	0	W5__index_MM_QualEngag_g1	-0.0313823614486085	0.0126717453181282	-2.47656188320901	0.0132654626286872	-0.126846247718696	-0.166718595236078	-0.126846247718696
W5__index_MM_QualEngag_g2	:=	W5__a2z_g2*W5__b2_g2	0	0	W5__index_MM_QualEngag_g2	-0.0140413118607692	0.0107060322378493	-1.31153274610258	0.189677837933434	-0.0644571232930389	-0.0888814090702806	-0.0644571232930389
W5__index_MM_QualEngag_g3	:=	W5__a2z_g3*W5__b2_g3	0	0	W5__index_MM_QualEngag_g3	-0.072474953513713	0.0226285990478937	-3.20280337993169	0.00136096866079138	-0.231954036403248	-0.271176664040631	-0.231954036403248
W5__diff_ind_EmoDiss_z_low_g2	:=	W5__ind_EmoDiss_z_low_g2-W5__ind_EmoDiss_z_low_g1	0	0	W5__diff_ind_EmoDiss_z_low_g2	0.0626601649654591	0.0267768373609581	2.3400883428011	0.0192791789449791	0.243417543997288	0.234478416279255	0.243417543997288
W5__diff_ind_EmoDiss_z_low_g3	:=	W5__ind_EmoDiss_z_low_g3-W5__ind_EmoDiss_z_low_g1	0	0	W5__diff_ind_EmoDiss_z_low_g3	0.0441682238651807	0.0382714947521057	1.1540762688071	0.248468901693735	0.209199975744086	0.116013458645013	0.209199975744086
W5__diff_ind_EmoDiss_z_mid_g2	:=	W5__ind_EmoDiss_z_mid_g2-W5__ind_EmoDiss_z_mid_g1	0	0	W5__diff_ind_EmoDiss_z_mid_g2	0.0230696089451802	0.0165437753476821	1.39445854772275	0.163179178713406	0.0963289172568297	0.0481454265384955	0.0963289172568297
W5__diff_ind_EmoDiss_z_mid_g3	:=	W5__ind_EmoDiss_z_mid_g3-W5__ind_EmoDiss_z_mid_g1	0	0	W5__diff_ind_EmoDiss_z_mid_g3	0.0726137999969529	0.0266567193207624	2.72403363381612	0.00644899386061004	0.247082827225271	0.123218363514602	0.247082827225271
W5__diff_ind_EmoDiss_z_high_g2	:=	W5__ind_EmoDiss_z_high_g2-W5__ind_EmoDiss_z_high_g1	0	0	W5__diff_ind_EmoDiss_z_high_g2	-0.0165209470750987	0.0347103106914026	-0.47596655708388	0.634098203692775	-0.0507597094836286	-0.138187563202263	-0.0507597094836286
W5__diff_ind_EmoDiss_z_high_g3	:=	W5__ind_EmoDiss_z_high_g3-W5__ind_EmoDiss_z_high_g1	0	0	W5__diff_ind_EmoDiss_z_high_g3	0.101059376128725	0.0542694714242352	1.8621772697715	0.0625781072642826	0.284965678706456	0.130423268384192	0.284965678706456
W5__diff_ind_QualEngag_z_low_g2	:=	W5__ind_QualEngag_z_low_g2-W5__ind_QualEngag_z_low_g1	0	0	W5__diff_ind_QualEngag_z_low_g2	-0.0242579272455213	0.0214664341833831	-1.13003990501129	0.258459410040507	-0.085039267755117	-0.103282116897845	-0.085039267755117
W5__diff_ind_QualEngag_z_low_g3	:=	W5__ind_QualEngag_z_low_g3-W5__ind_QualEngag_z_low_g1	0	0	W5__diff_ind_QualEngag_z_low_g3	0.0242167952725736	0.0314242241885161	0.770640991080493	0.440919757344501	0.0371351903369458	0.08631779589607	0.0371351903369458
W5__diff_ind_QualEngag_z_mid_g2	:=	W5__ind_QualEngag_z_mid_g2-W5__ind_QualEngag_z_mid_g1	0	0	W5__diff_ind_QualEngag_z_mid_g2	-0.00166626915684145	0.0149188289378297	-0.111689004799585	0.911069997678147	-0.00375965660257316	-0.00187700369894282	-0.00375965660257316
W5__diff_ind_QualEngag_z_mid_g3	:=	W5__ind_QualEngag_z_mid_g3-W5__ind_QualEngag_z_mid_g1	0	0	W5__diff_ind_QualEngag_z_mid_g3	-0.0293180144406437	0.0222635916680053	-1.31685915183111	0.187885840873174	-0.0997976528794075	-0.0497686020513269	-0.0997976528794075
W5__diff_ind_QualEngag_z_high_g2	:=	W5__ind_QualEngag_z_high_g2-W5__ind_QualEngag_z_high_g1	0	0	W5__diff_ind_QualEngag_z_high_g2	0.0209253889318384	0.030306343320332	0.69046234679853	0.489903480791976	0.0775199545499707	0.0995281094999598	0.0775199545499707
W5__diff_ind_QualEngag_z_high_g3	:=	W5__ind_QualEngag_z_high_g3-W5__ind_QualEngag_z_high_g1	0	0	W5__diff_ind_QualEngag_z_high_g3	-0.0828528241538609	0.0478234495066169	-1.7324727724293	0.0831894208171939	-0.236730496095761	-0.185854999998724	-0.236730496095761
W5__diff_total_z_low_g2	:=	W5__total_z_low_g2-W5__total_z_low_g1	0	0	W5__diff_total_z_low_g2	0.0695426387018706	0.0635901336458614	1.09360736823041	0.274127216272413	0.272138778461647	0.185294584754331	0.272138778461647
W5__diff_total_z_low_g3	:=	W5__total_z_low_g3-W5__total_z_low_g1	0	0	W5__diff_total_z_low_g3	0.0307295387639379	0.0950734209606818	0.323219028551063	0.746529370984307	0.170596892426606	0.270194759064252	0.170596892426606
W5__diff_total_z_mid_g2	:=	W5__total_z_mid_g2-W5__total_z_mid_g1	0	0	W5__diff_total_z_mid_g2	0.0461094237564214	0.0510390728907165	0.903414210817459	0.366306100621925	0.197993846530493	0.0989613594049991	0.197993846530493
W5__diff_total_z_mid_g3	:=	W5__total_z_mid_g3-W5__total_z_mid_g1	0	0	W5__diff_total_z_mid_g3	-0.0227743422576582	0.0690251719888485	-0.3299425644508	0.741443360908642	-0.0519148063239328	-0.0257135005778127	-0.0519148063239328
W5__diff_total_z_high_g2	:=	W5__total_z_high_g2-W5__total_z_high_g1	0	0	W5__diff_total_z_high_g2	0.0226762088109722	0.105996292719392	0.213933980417634	0.83059854107875	0.12384891459934	0.0126281340556676	0.12384891459934
W5__diff_total_z_high_g3	:=	W5__total_z_high_g3-W5__total_z_high_g1	0	0	W5__diff_total_z_high_g3	-0.0762782232792543	0.125587335556536	-0.607371937156165	0.543604107733437	-0.274426505074472	-0.321621760219877	-0.274426505074472
W5__diff_index_MM_EmoDiss_g2	:=	W5__index_MM_EmoDiss_g2-W5__index_MM_EmoDiss_g1	0	0	W5__diff_index_MM_EmoDiss_g2	-0.0303891725194706	0.0201219791457326	-1.51024768982108	0.130980233999746	-0.112903230037443	-0.143026669501693	-0.112903230037443
W5__diff_index_MM_EmoDiss_g3	:=	W5__index_MM_EmoDiss_g3-W5__index_MM_EmoDiss_g1	0	0	W5__diff_index_MM_EmoDiss_g3	0.021834437486591	0.0296725586771325	0.735846130567028	0.461824343784917	0.0290783617335795	0.00553038701846431	0.0290783617335795
W5__diff_index_MM_QualEngag_g2	:=	W5__index_MM_QualEngag_g2-W5__index_MM_QualEngag_g1	0	0	W5__diff_index_MM_QualEngag_g2	0.0173410495878393	0.0165889196660111	1.04533929496139	0.295866182447922	0.0623891244256575	0.0778371861657978	0.0623891244256575
W5__diff_index_MM_QualEngag_g3	:=	W5__index_MM_QualEngag_g3-W5__index_MM_QualEngag_g1	0	0	W5__diff_index_MM_QualEngag_g3	-0.0410925920651046	0.0259350462555562	-1.58444259787279	0.113093034612214	-0.105107788684552	-0.104458068804552	-0.105107788684552
