lhs	op	rhs	block	group	label	est	se	z	pvalue	std.lv	std.all	std.nox
hchallenge_c	~1		3	3		0.0161221015252907	0	NA	NA	0.0161221015252907	0.0194302886471362	0.0161221015252907
cSFcareer_c	~1		3	3		-0.087796120546321	0	NA	NA	-0.087796120546321	-0.0934403331375832	-0.087796120546321
Belong	~1		3	3		0	0	NA	NA	0	0	0
Gains	~1		3	3		0	0	NA	NA	0	0	0
SupportEnv	~1		3	3		0	0	NA	NA	0	0	0
Satisf	~1		3	3		0	0	NA	NA	0	0	0
DevAdj	~1		3	3		0	0	NA	NA	0	0	0
EmoDiss	~1		3	3		0	0	NA	NA	0	0	0
QualEngag	~1		3	3		0	0	NA	NA	0	0	0
Belong	=~	sbvalued	4	4		1	0	NA	NA	0.516943236795979	0.696420097356595	0.696420097356595
Belong	=~	sbmyself	4	4		0.99254628255786	0.0449712549070619	22.0706823638581	0	0.513090087975276	0.713349967744854	0.713349967744854
Belong	=~	sbcommunity	4	4		1.17290322988062	0.0535124102127049	21.9183405348121	0	0.606324392102948	0.76412875605709	0.76412875605709
Gains	=~	pganalyze	4	4		1	0	NA	NA	0.393392679862794	0.623377084815303	0.623377084815303
Gains	=~	pgthink	4	4		0.682128448709486	0.055172382706894	12.3635850989675	0	0.268344338448475	0.463562503605768	0.463562503605768
Gains	=~	pgwork	4	4		0.777713133988478	0.0561424597157451	13.8524948483931	0	0.30594665394422	0.523378217519755	0.523378217519755
Gains	=~	pgvalues	4	4		0.771406282658991	0.0655913027255521	11.7608013654908	0	0.303465584798217	0.518147886506373	0.518147886506373
Gains	=~	pgprobsolve	4	4		0.935088537313365	0.0666614462063101	14.02742650406	0	0.367856985602685	0.616527280974987	0.616527280974987
SupportEnv	=~	SEacademic	4	4		1	0	NA	NA	0.301479743425858	0.574446032689614	0.574446032689614
SupportEnv	=~	SEwellness	4	4		1.23883015582021	0.0789841772779018	15.6845357958398	0	0.373482197524893	0.630564732751029	0.630564732751029
SupportEnv	=~	SEnonacad	4	4		1.28431498426806	0.0835262302155467	15.3761875874653	0	0.387194951935119	0.632137910485849	0.632137910485849
SupportEnv	=~	SEactivities	4	4		1.37131983297161	0.0811282541047288	16.9031103664744	0	0.413425151399071	0.663307800113619	0.663307800113619
SupportEnv	=~	SEdiverse	4	4		1.01169209606218	0.0700681545222125	14.4386862043222	0	0.305004673546796	0.534532948237175	0.534532948237175
Satisf	=~	sameinst	4	4		1	0	NA	NA	0.458765113132159	0.693631228181828	0.693631228181828
Satisf	=~	evalexp	4	4		1.14127031970549	0.124178228211729	9.19058305260709	0	0.523575007334066	0.743685100882416	0.743685100882416
DevAdj	=~	Belong	4	4		1	0	NA	NA	0.510000131920646	0.510000131920646	0.510000131920646
DevAdj	=~	Gains	4	4		1.01773176331591	0.119516803185296	8.51538642426736	0	0.682056262401175	0.682056262401175	0.682056262401175
DevAdj	=~	SupportEnv	4	4		0.471978199381411	0.0658346920994369	7.16914113714596	7.54729612140181e-13	0.41274036920799	0.41274036920799	0.41274036920799
DevAdj	=~	Satisf	4	4		0.992280376492246	0.141713213282954	7.00203145144265	2.52287080115821e-12	0.570239325732092	0.570239325732092	0.570239325732092
EmoDiss	=~	MHWdacad	4	4		1	0	NA	NA	0.771670637458561	0.530162002658145	0.530162002658145
EmoDiss	=~	MHWdlonely	4	4		0.726481292147062	0.0582607215597749	12.4694866918478	0	0.560604281812842	0.403054492935024	0.403054492935024
EmoDiss	=~	MHWdmental	4	4		1.1688408127629	0.0748735109250524	15.610872234012	0	0.901960135072327	0.611753422909013	0.611753422909013
EmoDiss	=~	MHWdexhaust	4	4		1.10485771207925	0.0676338420733978	16.3358708925664	0	0.852586254981206	0.587752403501851	0.587752403501851
EmoDiss	=~	MHWdsleep	4	4		1.03466598914394	0.0727002870817487	14.2319381487518	0	0.7984213633994	0.55917607445818	0.55917607445818
EmoDiss	=~	MHWdfinancial	4	4		1.13387546915516	0.0819443937647628	13.8371329271185	0	0.874978406081588	0.589987378740355	0.589987378740355
QualEngag	=~	QIadmin	4	4		1	0	NA	NA	1.00515207061468	0.71413655710201	0.71413655710201
QualEngag	=~	QIstudent	4	4		0.850121922550363	0.0395898241661364	21.4732431996383	0	0.854501810726431	0.643917911404926	0.643917911404926
QualEngag	=~	QIadvisor	4	4		0.898891946231636	0.0393328426668811	22.8534701609177	0	0.90352310101359	0.669176174799939	0.669176174799939
QualEngag	=~	QIfaculty	4	4		0.94632719743855	0.0393437908888203	24.0527711249973	0	0.951202741984346	0.707394996408142	0.707394996408142
QualEngag	=~	QIstaff	4	4		0.915703646698901	0.0375612788764377	24.3789262264263	0	0.920421416548814	0.695744949408541	0.695744949408541
EmoDiss	~	x_FASt	4	4	W1__a1_g4	0.0930034695295501	0.0770750431571322	1.20666127088563	0.227562619968599	0.120522234506486	0.0602592927050059	0.120522234506486
EmoDiss	~	credit_dose_c	4	4	W1__a1c_g4	0.287809948638538	0.0791804997845028	3.63485895418493	0.000278132759182315	0.37296993648277	0.565684843151334	0.37296993648277
EmoDiss	~	XZ_c	4	4	W1__a1z_g4	-0.133123675980495	0.0806132379874829	-1.6513872820884	0.0986595200575782	-0.172513595202906	-0.220413354954623	-0.172513595202906
EmoDiss	~	cohort	4	4	W1__g1_g4	-0.00150647074000675	0.044030766971431	-0.0342140472134907	0.972706465042975	-0.00195221985505136	-0.000975953064268356	-0.00195221985505136
EmoDiss	~	hgrades_c	4	4		0.0311106465584087	0.0206234200329258	1.50851054329203	0.131423910311754	0.0403159651906275	0.0416274173702925	0.0403159651906275
EmoDiss	~	bparented_c	4	4		-0.0708779892776054	0.0190468921568446	-3.72123644602749	0.000198249702912934	-0.0918500534256905	-0.116463279039192	-0.0918500534256905
EmoDiss	~	pell	4	4		0.148433648694929	0.0440568071587317	3.36914221133047	0.0007540251410596	0.192353630538262	0.0954237737397481	0.192353630538262
EmoDiss	~	hapcl	4	4		-0.00483617542424104	0.0440464824529429	-0.109797086053529	0.912570302065821	-0.00626714972616896	-0.00311768213284497	-0.00626714972616896
EmoDiss	~	hprecalc13	4	4		0.00666623868504319	0.0462635382455689	0.144092711838392	0.885427259774246	0.008638709782969	0.00416165979154949	0.008638709782969
EmoDiss	~	hchallenge_c	4	4		0.039162370759998	0.0282470682384939	1.38642249274667	0.165617932161156	0.0507501113285537	0.0410715991638975	0.0507501113285537
EmoDiss	~	cSFcareer_c	4	4		0.0582872746283827	0.0255957345809575	2.27722609187184	0.0227727278000254	0.0755338764998853	0.0663912943053774	0.0755338764998853
QualEngag	~	x_FASt	4	4	W1__a2_g4	-0.0671036919766282	0.0959901102542013	-0.699068808223306	0.484509030525964	-0.0667597410763849	-0.0333788598834499	-0.0667597410763849
QualEngag	~	credit_dose_c	4	4	W1__a2c_g4	0.0978712951106221	0.0914046500101766	1.07074744118298	0.284283005114014	0.0973696398503869	0.147680882716434	0.0973696398503869
QualEngag	~	XZ_c	4	4	W1__a2z_g4	-0.327330834485906	0.0958302052388201	-3.41573759202706	0.000636095114250779	-0.325653046991918	-0.41607318283675	-0.325653046991918
QualEngag	~	cohort	4	4	W1__g2_g4	0.0588639297410413	0.0558776842693559	1.05344254170038	0.292138215287489	0.0585622130838812	0.0292764009963655	0.0585622130838812
QualEngag	~	hgrades_c	4	4		0.00603645787655914	0.0271050494990522	0.222706026667474	0.823764310555205	0.00600551702874936	0.00620087259967835	0.00600551702874936
QualEngag	~	bparented_c	4	4		0.0255990988980188	0.0218585628964395	1.17112451625027	0.241548730706698	0.0254678865481162	0.0322925623553544	0.0254678865481162
QualEngag	~	pell	4	4		0.00467912560866445	0.0566454209583027	0.0826037750184398	0.934166599505794	0.00465514198841875	0.00230934666835369	0.00465514198841875
QualEngag	~	hapcl	4	4		-0.0236581128142408	0.0577354522162428	-0.409767515557538	0.681976497731878	-0.0235368493045765	-0.0117087380622067	-0.0235368493045765
QualEngag	~	hprecalc13	4	4		-0.045955562442722	0.0592543770688036	-0.77556401258527	0.438006455853997	-0.0457200097241194	-0.0220254101501632	-0.0457200097241194
QualEngag	~	hchallenge_c	4	4		-0.0618980859155611	0.0323771893301122	-1.91178070722752	0.0559043273547692	-0.0615808171968532	-0.049836789986929	-0.0615808171968532
QualEngag	~	cSFcareer_c	4	4		0.0343290157600332	0.0309177875164064	1.11033222354014	0.266855892334894	0.0341530567996939	0.0300191880847026	0.0341530567996939
DevAdj	~	x_FASt	4	4	W1__c_g4	-0.0191680400142176	0.0309037807973076	-0.620249028425918	0.535093847268757	-0.0727050472616962	-0.0363514229719834	-0.0727050472616962
DevAdj	~	credit_dose_c	4	4	W1__cc_g4	0.00365622987694248	0.0295802503420663	0.123603750294937	0.901629022954832	0.013868208006951	0.021033960927745	0.013868208006951
DevAdj	~	XZ_c	4	4	W1__cz_g4	0.0216970544765787	0.0313226830130064	0.692694634989256	0.488501206674493	0.0822976877129416	0.105148289515861	0.0822976877129416
DevAdj	~	EmoDiss	4	4	W1__b1_g4	-0.17052523428849	0.0209071119067501	-8.15632666286318	4.44089209850063e-16	-0.499122886310531	-0.499122886310531	-0.499122886310531
DevAdj	~	QualEngag	4	4	W1__b2_g4	0.100928332205075	0.0138325660399984	7.29642872574974	2.95541369155217e-13	0.384797039624373	0.384797039624373	0.384797039624373
DevAdj	~	cohort	4	4	W1__g3_g4	0.00526863879683624	0.0184523907351646	0.2855260801949	0.77524112651532	0.0199841315254277	0.00999046001326006	0.0199841315254277
DevAdj	~	hgrades_c	4	4		0.0292372274668351	0.00794308944669433	3.68083825104131	0.000232468445794831	0.110897828009567	0.114505262373983	0.110897828009567
DevAdj	~	bparented_c	4	4		0.00224790290094682	0.00730685836920732	0.307642872950701	0.758354093398334	0.00852637445100374	0.0108112024962867	0.00852637445100374
DevAdj	~	pell	4	4		-0.000835974657258494	0.0185716519489645	-0.0450134785831536	0.964096565488853	-0.00317088116053998	-0.00157302695858818	-0.00317088116053998
DevAdj	~	hapcl	4	4		0.0429037196375066	0.0185674628953789	2.31069370539497	0.0208497791773972	0.162735311572481	0.0809549788086241	0.162735311572481
DevAdj	~	hprecalc13	4	4		-0.01772635853593	0.0188770637759193	-0.939042149051953	0.347709104401963	-0.0672366989100931	-0.0323909789077884	-0.0672366989100931
DevAdj	~	hchallenge_c	4	4		-0.00068402215241325	0.0125547109612465	-0.0544833054719196	0.956550109135883	-0.00259451998651738	-0.00209972120492685	-0.00259451998651738
DevAdj	~	cSFcareer_c	4	4		0.00641060357399864	0.0095830172742309	0.668954609028724	0.503524433357931	0.0243156439300972	0.0213724906915151	0.0243156439300972
sbvalued	~~	sbvalued	4	4		0.283758938438409	0.0143940914498952	19.7135706290427	0	0.283758938438409	0.51499904799783	0.51499904799783
sbmyself	~~	sbmyself	4	4		0.25408558889825	0.0130333341065215	19.4950568152099	0	0.25408558889825	0.491131823518415	0.491131823518415
sbcommunity	~~	sbcommunity	4	4		0.261988524853589	0.0163031250217077	16.0698347405635	0	0.261988524853589	0.416107244166644	0.416107244166644
pganalyze	~~	pganalyze	4	4		0.243487703414509	0.011342663032778	21.4665376826306	0	0.243487703414509	0.611401010127175	0.611401010127175
pgthink	~~	pgthink	4	4		0.263086568094881	0.0108596073093206	24.2261585157944	0	0.263086568094881	0.785109805250753	0.785109805250753
pgwork	~~	pgwork	4	4		0.248108564472152	0.0106919487371815	23.2051771450558	0	0.248108564472152	0.726075241425844	0.726075241425844
pgvalues	~~	pgvalues	4	4		0.250922310323045	0.0114000631399486	22.0106070679338	0	0.250922310323045	0.731522767708978	0.731522767708978
pgprobsolve	~~	pgprobsolve	4	4		0.220684041736634	0.0111979372807854	19.7075618663543	0	0.220684041736634	0.61989411181359	0.61989411181359
SEacademic	~~	SEacademic	4	4		0.184544126636903	0.00742482200255189	24.8550236724161	0	0.184544126636903	0.670011755527163	0.670011755527163
SEwellness	~~	SEwellness	4	4		0.211327907779009	0.00923724224155094	22.8778137730777	0	0.211327907779009	0.602388117810623	0.602388117810623
SEnonacad	~~	SEnonacad	4	4		0.225256631745955	0.0106853374050639	21.0809095873008	0	0.225256631745955	0.600401662126585	0.600401662126585
SEactivities	~~	SEactivities	4	4		0.217555095116512	0.00992836412982827	21.9124814794917	0	0.217555095116512	0.560022762308431	0.560022762308431
SEdiverse	~~	SEdiverse	4	4		0.232556879064178	0.00881968787625024	26.3679262041019	0	0.232556879064178	0.714274527248874	0.714274527248874
sameinst	~~	sameinst	4	4		0.226979608494122	0.0230641621351116	9.84122497771468	0	0.226979608494122	0.518875719290969	0.518875719290969
evalexp	~~	evalexp	4	4		0.221524396269917	0.0276595730081164	8.00895936480699	1.11022302462516e-15	0.221524396269917	0.44693247072551	0.44693247072551
MHWdacad	~~	MHWdacad	4	4		1.52311362987008	0.0621152850495944	24.5207540890134	0	1.52311362987008	0.718928250937505	0.718928250937505
MHWdlonely	~~	MHWdlonely	4	4		1.62029657612334	0.05582128035557	29.0265032582984	0	1.62029657612334	0.837547075724891	0.837547075724891
MHWdmental	~~	MHWdmental	4	4		1.36027935452636	0.0607398344395627	22.3951771860666	0	1.36027935452636	0.625757749559106	0.625757749559106
MHWdexhaust	~~	MHWdexhaust	4	4		1.37730060202053	0.0622254057961058	22.1340557670854	0	1.37730060202053	0.654547112177797	0.654547112177797
MHWdsleep	~~	MHWdsleep	4	4		1.4012881695467	0.059806487938097	23.4303704808265	0	1.4012881695467	0.68732211775354	0.68732211775354
MHWdfinancial	~~	MHWdfinancial	4	4		1.43383814651964	0.0584036659230548	24.5504819579079	0	1.43383814651964	0.651914892927085	0.651914892927085
QIadmin	~~	QIadmin	4	4		0.970744747842505	0.0441488438421821	21.9879993078098	0	0.970744747842505	0.490008977810487	0.490008977810487
QIstudent	~~	QIstudent	4	4		1.03084939233042	0.0499302630057442	20.645783344098	0	1.03084939233042	0.585369723371918	0.585369723371918
QIadvisor	~~	QIadvisor	4	4		1.00669181576289	0.0462962586320448	21.7445609107188	0	1.00669181576289	0.552203247080122	0.552203247080122
QIfaculty	~~	QIfaculty	4	4		0.903312401299814	0.0429985417805681	21.0079775707194	0	0.903312401299814	0.499592319056724	0.499592319056724
QIstaff	~~	QIstaff	4	4		0.9029664919336	0.0376632728670153	23.9747218761861	0	0.9029664919336	0.515938965372506	0.515938965372506
Belong	~~	Belong	4	4		0.197723670461866	0.0171016715949473	11.5616575469899	0	0.739899865440924	0.739899865440924	0.739899865440924
Gains	~~	Gains	4	4		0.0827643564375943	0.00966816688395839	8.56050143020581	0	0.534799254919339	0.534799254919339	0.534799254919339
SupportEnv	~~	SupportEnv	4	4		0.0754064988964542	0.00767341895532641	9.82697534638216	0	0.829645387626053	0.829645387626053	0.829645387626053
Satisf	~~	Satisf	4	4		0.142027777517565	0.0200121151149391	7.09708977296162	1.27409194305983e-12	0.674827111388609	0.674827111388609	0.674827111388609
DevAdj	~~	DevAdj	4	4		0.0411461491292555	0.00690992159154598	5.95464776034452	2.60632559978546e-09	0.591974369092806	0.591974369092806	0.591974369092806
EmoDiss	~~	EmoDiss	4	4		0.483237932884192	0.0493033897957364	9.80131254435534	0	0.811515963082008	0.811515963082008	0.811515963082008
QualEngag	~~	QualEngag	4	4		0.913145293532182	0.0584600083016495	15.6199993818067	0	0.903808334275295	0.903808334275295	0.903808334275295
x_FASt	~~	x_FASt	4	4		0.249984861543405	0	NA	NA	0.249984861543405	1	0.249984861543405
x_FASt	~~	credit_dose_c	4	4		0.556975234521106	0	NA	NA	0.556975234521106	0.734477192442636	0.556975234521106
x_FASt	~~	XZ_c	4	4		0.400168158327779	0	NA	NA	0.400168158327779	0.626427903499522	0.400168158327779
x_FASt	~~	cohort	4	4		-0.0035288179984603	0	NA	NA	-0.0035288179984603	-0.0141179681721976	-0.0035288179984603
x_FASt	~~	hgrades_c	4	4		0.0116131381506273	0	NA	NA	0.0116131381506273	0.0224952245011546	0.0116131381506273
x_FASt	~~	bparented_c	4	4		0.0295114216393991	0	NA	NA	0.0295114216393991	0.0465504277350752	0.0295114216393991
x_FASt	~~	pell	4	4		-0.0042998401686426	0	NA	NA	-0.0042998401686426	-0.0173356151747659	-0.0042998401686426
x_FASt	~~	hapcl	4	4		0.0125898799700666	0	NA	NA	0.0125898799700666	0.0506177656876596	0.0125898799700666
x_FASt	~~	hprecalc13	4	4		-0.00219128599478022	0	NA	NA	-0.00219128599478022	-0.00909755139682884	-0.00219128599478022
x_FASt	~~	hchallenge_c	4	4		-0.00595468493536239	0	NA	NA	-0.00595468493536239	-0.0147162554989303	-0.00595468493536239
x_FASt	~~	cSFcareer_c	4	4		0.00123994415265638	0	NA	NA	0.00123994415265638	0.00282147306423085	0.00123994415265638
credit_dose_c	~~	credit_dose_c	4	4		2.30038979232875	0	NA	NA	2.30038979232875	1	2.30038979232875
credit_dose_c	~~	XZ_c	4	4		1.88342166306306	0	NA	NA	1.88342166306306	0.971923910374587	1.88342166306306
credit_dose_c	~~	cohort	4	4		-0.0235241401734312	0	NA	NA	-0.0235241401734312	-0.0310250747208367	-0.0235241401734312
credit_dose_c	~~	hgrades_c	4	4		0.0373526176921726	0	NA	NA	0.0373526176921726	0.0238516221653801	0.0373526176921726
credit_dose_c	~~	bparented_c	4	4		0.0787832632223612	0	NA	NA	0.0787832632223612	0.0409660083531537	0.0787832632223612
credit_dose_c	~~	pell	4	4		0.0178429000196481	0	NA	NA	0.0178429000196481	0.0237142026118818	0.0178429000196481
credit_dose_c	~~	hapcl	4	4		0.0357858598789705	0	NA	NA	0.0357858598789705	0.047429547086691	0.0357858598789705
credit_dose_c	~~	hprecalc13	4	4		0.0355184309165427	0	NA	NA	0.0355184309165427	0.0486110907055139	0.0355184309165427
credit_dose_c	~~	hchallenge_c	4	4		0.0539859040027848	0	NA	NA	0.0539859040027848	0.0439820075341046	0.0539859040027848
credit_dose_c	~~	cSFcareer_c	4	4		-0.0914365859576841	0	NA	NA	-0.0914365859576841	-0.0685882819835106	-0.0914365859576841
XZ_c	~~	XZ_c	4	4		1.63240966775409	0	NA	NA	1.63240966775409	1	1.63240966775409
XZ_c	~~	cohort	4	4		-0.0216479002379805	0	NA	NA	-0.0216479002379805	-0.033892296121128	-0.0216479002379805
XZ_c	~~	hgrades_c	4	4		0.0217296097172082	0	NA	NA	0.0217296097172082	0.0164715679098185	0.0217296097172082
XZ_c	~~	bparented_c	4	4		0.0390706280510943	0	NA	NA	0.0390706280510943	0.0241171626903364	0.0390706280510943
XZ_c	~~	pell	4	4		0.0176308648659489	0	NA	NA	0.0176308648659489	0.0278165226438938	0.0176308648659489
XZ_c	~~	hapcl	4	4		0.0298671994200331	0	NA	NA	0.0298671994200331	0.0469913756457267	0.0298671994200331
XZ_c	~~	hprecalc13	4	4		0.0343131236793867	0	NA	NA	0.0343131236793867	0.0557478324641031	0.0343131236793867
XZ_c	~~	hchallenge_c	4	4		0.0503526174529882	0	NA	NA	0.0503526174529882	0.0486970730363176	0.0503526174529882
XZ_c	~~	cSFcareer_c	4	4		-0.0816053313044857	0	NA	NA	-0.0816053313044857	-0.0726665583796124	-0.0816053313044857
cohort	~~	cohort	4	4		0.249919655231061	0	NA	NA	0.249919655231061	1	0.249919655231061
cohort	~~	hgrades_c	4	4		-0.00939996838472748	0	NA	NA	-0.00939996838472748	-0.0182105801002804	-0.00939996838472748
cohort	~~	bparented_c	4	4		0.00648994468028267	0	NA	NA	0.00648994468028267	0.0102383786708352	0.00648994468028267
cohort	~~	pell	4	4		0.0086113514202395	0	NA	NA	0.0086113514202395	0.0347228133805868	0.0086113514202395
cohort	~~	hapcl	4	4		-0.0124738502522546	0	NA	NA	-0.0124738502522546	-0.0501578088289144	-0.0124738502522546
cohort	~~	hprecalc13	4	4		0.0214746145087176	0	NA	NA	0.0214746145087176	0.0891676825664912	0.0214746145087176
cohort	~~	hchallenge_c	4	4		0.0155543084112806	0	NA	NA	0.0155543084112806	0.0384455329588543	0.0155543084112806
cohort	~~	cSFcareer_c	4	4		-0.0109512150105249	0	NA	NA	-0.0109512150105249	-0.0249225650213431	-0.0109512150105249
hgrades_c	~~	hgrades_c	4	4		1.06611686052667	0	NA	NA	1.06611686052667	1	1.06611686052667
hgrades_c	~~	bparented_c	4	4		0.0581613384261221	0	NA	NA	0.0581613384261221	0.0444244833684849	0.0581613384261221
hgrades_c	~~	pell	4	4		-0.0254173801761599	0	NA	NA	-0.0254173801761599	-0.0496217617298547	-0.0254173801761599
hgrades_c	~~	hapcl	4	4		-0.073693352147132	0	NA	NA	-0.073693352147132	-0.143471005664726	-0.073693352147132
hgrades_c	~~	hprecalc13	4	4		-0.0524659373508424	0	NA	NA	-0.0524659373508424	-0.105476895834546	-0.0524659373508424
hgrades_c	~~	hchallenge_c	4	4		0.0091467242017097	0	NA	NA	0.0091467242017097	0.0109460786591296	0.0091467242017097
hgrades_c	~~	cSFcareer_c	4	4		0.0325167866525935	0	NA	NA	0.0325167866525935	0.0358290962898809	0.0325167866525935
bparented_c	~~	bparented_c	4	4		1.60775252609641	0	NA	NA	1.60775252609641	1	1.60775252609641
bparented_c	~~	pell	4	4		-0.00372467578431909	0	NA	NA	-0.00372467578431909	-0.00592137649131165	-0.00372467578431909
bparented_c	~~	hapcl	4	4		-0.00729349004667156	0	NA	NA	-0.00729349004667156	-0.0115628270727612	-0.00729349004667156
bparented_c	~~	hprecalc13	4	4		-0.00603732242103539	0	NA	NA	-0.00603732242103539	-0.00988364365933819	-0.00603732242103539
bparented_c	~~	hchallenge_c	4	4		0.0138400792399184	0	NA	NA	0.0138400792399184	0.013487279659981	0.0138400792399184
bparented_c	~~	cSFcareer_c	4	4		0.00905076483134359	0	NA	NA	0.00905076483134359	0.0081209403184357	0.00905076483134359
pell	~~	pell	4	4		0.246100445520674	0	NA	NA	0.246100445520674	1	0.246100445520674
pell	~~	hapcl	4	4		0.0128840938410399	0	NA	NA	0.0128840938410399	0.0522078628667681	0.0128840938410399
pell	~~	hprecalc13	4	4		-0.00511307077608347	0	NA	NA	-0.00511307077608347	-0.0213947843840337	-0.00511307077608347
pell	~~	hchallenge_c	4	4		0.00942094805115776	0	NA	NA	0.00942094805115776	0.0234657152038977	0.00942094805115776
pell	~~	cSFcareer_c	4	4		-0.00572195418373025	0	NA	NA	-0.00572195418373025	-0.0131225674760871	-0.00572195418373025
hapcl	~~	hapcl	4	4		0.247470552180936	0	NA	NA	0.247470552180936	1	0.247470552180936
hapcl	~~	hprecalc13	4	4		-0.00496393093376366	0	NA	NA	-0.00496393093376366	-0.020713156007928	-0.00496393093376366
hapcl	~~	hchallenge_c	4	4		-0.0228620307325348	0	NA	NA	-0.0228620307325348	-0.0567869347517315	-0.0228620307325348
hapcl	~~	cSFcareer_c	4	4		0.0165517552788542	0	NA	NA	0.0165517552788542	0.0378541005499526	0.0165517552788542
hprecalc13	~~	hprecalc13	4	4		0.232078752176997	0	NA	NA	0.232078752176997	1	0.232078752176997
hprecalc13	~~	hchallenge_c	4	4		0.00490781177966469	0	NA	NA	0.00490781177966469	0.0125882568230503	0.00490781177966469
hprecalc13	~~	cSFcareer_c	4	4		-0.0118183578352256	0	NA	NA	-0.0118183578352256	-0.0279106585342387	-0.0118183578352256
hchallenge_c	~~	hchallenge_c	4	4		0.654951629796501	0	NA	NA	0.654951629796501	1	0.654951629796501
hchallenge_c	~~	cSFcareer_c	4	4		0.00229902766519764	0	NA	NA	0.00229902766519764	0.00323199159177224	0.00229902766519764
cSFcareer_c	~~	cSFcareer_c	4	4		0.772571571035554	0	NA	NA	0.772571571035554	1	0.772571571035554
sbvalued	~1		4	4		2.78035657569412	0.045154058630485	61.5748984703009	0	2.78035657569412	3.74566501562558	3.74566501562558
sbmyself	~1		4	4		2.87791150946048	0.0439131388032705	65.5364564658754	0	2.87791150946048	4.00116496217542	4.00116496217542
sbcommunity	~1		4	4		2.52699961104808	0.0529758582920945	47.7009659213993	0	2.52699961104808	3.18468643929974	3.18468643929974
pganalyze	~1		4	4		2.84540409392692	0.0443431419107577	64.1678503443307	0	2.84540409392692	4.50887827860024	4.50887827860024
pgthink	~1		4	4		2.78001089069941	0.0318718525048538	87.2246409359493	0	2.78001089069941	4.80244456057851	4.80244456057851
pgwork	~1		4	4		2.72290041444867	0.0353407695672291	77.047004006771	0	2.72290041444867	4.65802370127498	4.65802370127498
pgvalues	~1		4	4		2.75643073518113	0.0347122110390097	79.4081002815823	0	2.75643073518113	4.70642745431904	4.70642745431904
pgprobsolve	~1		4	4		2.82309941644672	0.0406931333229024	69.375326644062	0	2.82309941644672	4.73150674111124	4.73150674111124
SEacademic	~1		4	4		2.75622129911413	0.0239847314519588	114.915662267673	0	2.75622129911413	5.25176375864903	5.25176375864903
SEwellness	~1		4	4		2.58368986130763	0.0284324382351595	90.8712028120278	0	2.58368986130763	4.362145552596	4.362145552596
SEnonacad	~1		4	4		2.51425916819849	0.0293349495268885	85.7086584005851	0	2.51425916819849	4.10480180348841	4.10480180348841
SEactivities	~1		4	4		2.5033696817848	0.0315347687375587	79.3844312802341	0	2.5033696817848	4.01645770915605	4.01645770915605
SEdiverse	~1		4	4		2.66307986163951	0.0248797241425799	107.03815871824	0	2.66307986163951	4.66715448415845	4.66715448415845
sameinst	~1		4	4		3.24747932728062	0.0443117317541299	73.287122816588	0	3.24747932728062	4.91003568012776	4.91003568012776
evalexp	~1		4	4		3.16346239879203	0.0511655793506202	61.8279405596857	0	3.16346239879203	4.49337691873879	4.49337691873879
MHWdacad	~1		4	4		3.84696629357802	0.094065274317945	40.8967743035022	0	3.84696629357802	2.64298685910701	2.64298685910701
MHWdlonely	~1		4	4		3.16166134064502	0.0758431662526678	41.6868321413705	0	3.16166134064502	2.27312178987491	2.27312178987491
MHWdmental	~1		4	4		3.53572575458452	0.110876329715805	31.8889141049959	0	3.53572575458452	2.39810192127968	2.39810192127968
MHWdexhaust	~1		4	4		4.03056581857133	0.107363706501212	37.5412320412561	0	4.03056581857133	2.77857487555899	2.77857487555899
MHWdsleep	~1		4	4		3.88413499443768	0.104276417636362	37.2484506322669	0	3.88413499443768	2.72026208017286	2.72026208017286
MHWdfinancial	~1		4	4		3.35776306047227	0.110162787451561	30.4800117911749	0	3.35776306047227	2.26409910542925	2.26409910542925
QIadmin	~1		4	4		4.27445078411109	0.120170422172518	35.5699073601876	0	4.27445078411109	3.03689526759902	3.03689526759902
QIstudent	~1		4	4		4.996103980532	0.104994804759052	47.5842970706724	0	4.996103980532	3.76486134952844	3.76486134952844
QIadvisor	~1		4	4		4.70245297264873	0.109259250713175	43.0394034551227	0	4.70245297264873	3.48277701907519	3.48277701907519
QIfaculty	~1		4	4		4.97202940013609	0.115496401861886	43.0492146939935	0	4.97202940013609	3.69762256184532	3.69762256184532
QIstaff	~1		4	4		4.71018626789529	0.11007551023541	42.7905013369638	0	4.71018626789529	3.56042161529584	3.56042161529584
x_FASt	~1		4	4		0.496109183042739	0	NA	NA	0.496109183042739	0.992248408759219	0.496109183042739
credit_dose_c	~1		4	4		0.478082759260307	0	NA	NA	0.478082759260307	0.315211727013025	0.478082759260307
XZ_c	~1		4	4		0.794156481644555	0	NA	NA	0.794156481644555	0.621572090449775	0.794156481644555
cohort	~1		4	4		0.508963524359238	0	NA	NA	0.508963524359238	1.01809065838213	0.508963524359238
hgrades_c	~1		4	4		0.420692728072268	0	NA	NA	0.420692728072268	0.407439001801147	0.420692728072268
bparented_c	~1		4	4		0.0233325363873592	0	NA	NA	0.0233325363873592	0.0184014629453685	0.0233325363873592
pell	~1		4	4		1.56244641286196	0	NA	NA	1.56244641286196	3.1495530752657	1.56244641286196
hapcl	~1		4	4		0.550293616086581	0	NA	NA	0.550293616086581	1.10619759757947	0.550293616086581
hprecalc13	~1		4	4		0.366129735105205	0	NA	NA	0.366129735105205	0.760006507718778	0.366129735105205
