lhs	op	rhs	block	group	label	est	se	z	pvalue	ci.lower	ci.upper	std.lv	std.all	std.nox
credit_dose_c	~~	pell	5	5		0.05135157781528	0	NA	NA	0.05135157781528	0.05135157781528	0.05135157781528	0.0919399257011391	0.05135157781528
credit_dose_c	~~	hapcl	5	5		-0.0116575590538614	0	NA	NA	-0.0116575590538614	-0.0116575590538614	-0.0116575590538614	-0.0189386197856803	-0.0116575590538614
credit_dose_c	~~	hprecalc13	5	5		-0.0583104439761358	0	NA	NA	-0.0583104439761358	-0.0583104439761358	-0.0583104439761358	-0.0932463220758356	-0.0583104439761358
credit_dose_c	~~	hchallenge_c	5	5		-0.0900501455645352	0	NA	NA	-0.0900501455645352	-0.0900501455645352	-0.0900501455645352	-0.050782759177667	-0.0900501455645352
credit_dose_c	~~	cSFcareer_c	5	5		-0.173603275957635	0	NA	NA	-0.173603275957635	-0.173603275957635	-0.173603275957635	-0.154422964767672	-0.173603275957635
XZ_c	~~	XZ_c	5	5		0.882828058342263	0	NA	NA	0.882828058342263	0.882828058342263	0.882828058342263	1	0.882828058342263
XZ_c	~~	cohort	5	5		-0.0288863516510151	0	NA	NA	-0.0288863516510151	-0.0288863516510151	-0.0288863516510151	-0.0615999096419635	-0.0288863516510151
XZ_c	~~	hgrades_c	5	5		0.1549513805818	0	NA	NA	0.1549513805818	0.1549513805818	0.1549513805818	0.165789999768267	0.1549513805818
XZ_c	~~	bparented_c	5	5		0.0325014696952382	0	NA	NA	0.0325014696952382	0.0325014696952382	0.0325014696952382	0.034680572855289	0.0325014696952382
XZ_c	~~	pell	5	5		0.0456820809813072	0	NA	NA	0.0456820809813072	0.0456820809813072	0.0456820809813072	0.125799941481744	0.0456820809813072
XZ_c	~~	hapcl	5	5		0.0144755949529593	0	NA	NA	0.0144755949529593	0.0144755949529593	0.0144755949529593	0.0361710675708926	0.0144755949529593
XZ_c	~~	hprecalc13	5	5		-0.0516556971026831	0	NA	NA	-0.0516556971026831	-0.0516556971026831	-0.0516556971026831	-0.127053839282725	-0.0516556971026831
XZ_c	~~	hchallenge_c	5	5		-0.0978165131139123	0	NA	NA	-0.0978165131139123	-0.0978165131139123	-0.0978165131139123	-0.0848453909839137	-0.0978165131139123
XZ_c	~~	cSFcareer_c	5	5		-0.113250682009797	0	NA	NA	-0.113250682009797	-0.113250682009797	-0.113250682009797	-0.154945511327918	-0.113250682009797
cohort	~~	cohort	5	5		0.249085880367982	0	NA	NA	0.249085880367982	0.249085880367982	0.249085880367982	1	0.249085880367982
cohort	~~	hgrades_c	5	5		-0.00983853121656714	0	NA	NA	-0.00983853121656714	-0.00983853121656714	-0.00983853121656714	-0.0198178555086628	-0.00983853121656714
cohort	~~	bparented_c	5	5		-0.0252069460784171	0	NA	NA	-0.0252069460784171	-0.0252069460784171	-0.0252069460784171	-0.0506368875940453	-0.0252069460784171
cohort	~~	pell	5	5		0.00525013194776514	0	NA	NA	0.00525013194776514	0.00525013194776514	0.00525013194776514	0.0272187569101072	0.00525013194776514
cohort	~~	hapcl	5	5		-0.000856843316231731	0	NA	NA	-0.000856843316231731	-0.000856843316231731	-0.000856843316231731	-0.00403078679121178	-0.000856843316231731
cohort	~~	hprecalc13	5	5		-0.00332733769218102	0	NA	NA	-0.00332733769218102	-0.00332733769218102	-0.00332733769218102	-0.0154074211835989	-0.00332733769218102
cohort	~~	hchallenge_c	5	5		0.0904576100084642	0	NA	NA	0.0904576100084642	0.0904576100084642	0.0904576100084642	0.147715032993091	0.0904576100084642
cohort	~~	cSFcareer_c	5	5		-0.0112745015936911	0	NA	NA	-0.0112745015936911	-0.0112745015936911	-0.0112745015936911	-0.0290401619933756	-0.0112745015936911
hgrades_c	~~	hgrades_c	5	5		0.989459700544854	0	NA	NA	0.989459700544854	0.989459700544854	0.989459700544854	1	0.989459700544854
hgrades_c	~~	bparented_c	5	5		-0.0122916653431572	0	NA	NA	-0.0122916653431572	-0.0122916653431572	-0.0122916653431572	-0.0123889071649208	-0.0122916653431572
hgrades_c	~~	pell	5	5		0.000330088550249186	0	NA	NA	0.000330088550249186	0.000330088550249186	0.000330088550249186	0.000858625986755174	0.000330088550249186
hgrades_c	~~	hapcl	5	5		-0.0167025550379662	0	NA	NA	-0.0167025550379662	-0.0167025550379662	-0.0167025550379662	-0.0394227416976778	-0.0167025550379662
hgrades_c	~~	hprecalc13	5	5		-0.0395467187347218	0	NA	NA	-0.0395467187347218	-0.0395467187347218	-0.0395467187347218	-0.0918795860294153	-0.0395467187347218
hgrades_c	~~	hchallenge_c	5	5		0.0218586090400934	0	NA	NA	0.0218586090400934	0.0218586090400934	0.0218586090400934	0.0179092586564606	0.0218586090400934
hgrades_c	~~	cSFcareer_c	5	5		-0.072472203777267	0	NA	NA	-0.072472203777267	-0.072472203777267	-0.072472203777267	-0.0936588130782334	-0.072472203777267
bparented_c	~~	bparented_c	5	5		0.994849410981176	0	NA	NA	0.994849410981176	0.994849410981176	0.994849410981176	1	0.994849410981176
bparented_c	~~	pell	5	5		-0.0183002501372249	0	NA	NA	-0.0183002501372249	-0.0183002501372249	-0.0183002501372249	-0.0474734698838754	-0.0183002501372249
bparented_c	~~	hapcl	5	5		0.017247416741574	0	NA	NA	0.017247416741574	0.017247416741574	0.017247416741574	0.0405983470597887	0.017247416741574
bparented_c	~~	hprecalc13	5	5		-0.0284884155452171	0	NA	NA	-0.0284884155452171	-0.0284884155452171	-0.0284884155452171	-0.0660081030250946	-0.0284884155452171
bparented_c	~~	hchallenge_c	5	5		-0.014765460084135	0	NA	NA	-0.014765460084135	-0.014765460084135	-0.014765460084135	-0.0120648645930924	-0.014765460084135
bparented_c	~~	cSFcareer_c	5	5		-0.0615755978678611	0	NA	NA	-0.0615755978678611	-0.0615755978678611	-0.0615755978678611	-0.0793608299507751	-0.0615755978678611
pell	~~	pell	5	5		0.149367032511362	0	NA	NA	0.149367032511362	0.149367032511362	0.149367032511362	1	0.149367032511362
pell	~~	hapcl	5	5		0.000282073525935012	0	NA	NA	0.000282073525935012	0.000282073525935012	0.000282073525935012	0.00171355448928316	0.000282073525935012
pell	~~	hprecalc13	5	5		-0.00857532822294382	0	NA	NA	-0.00857532822294382	-0.00857532822294382	-0.00857532822294382	-0.0512779914147282	-0.00857532822294382
pell	~~	hchallenge_c	5	5		0.0118565872788651	0	NA	NA	0.0118565872788651	0.0118565872788651	0.0118565872788651	0.0250026745498375	0.0118565872788651
pell	~~	cSFcareer_c	5	5		-0.00284062567120199	0	NA	NA	-0.00284062567120199	-0.00284062567120199	-0.00284062567120199	-0.00944850001994873	-0.00284062567120199
hapcl	~~	hapcl	5	5		0.181415363543075	0	NA	NA	0.181415363543075	0.181415363543075	0.181415363543075	1	0.181415363543075
hapcl	~~	hprecalc13	5	5		-0.00666893210796508	0	NA	NA	-0.00666893210796508	-0.00666893210796508	-0.00666893210796508	-0.0361848598152601	-0.00666893210796508
hapcl	~~	hchallenge_c	5	5		-0.00447931886723188	0	NA	NA	-0.00447931886723188	-0.00447931886723188	-0.00447931886723188	-0.00857095252456116	-0.00447931886723188
hapcl	~~	cSFcareer_c	5	5		-0.0168448837381535	0	NA	NA	-0.0168448837381535	-0.0168448837381535	-0.0168448837381535	-0.0508401968460371	-0.0168448837381535
hprecalc13	~~	hprecalc13	5	5		0.187234010563257	0	NA	NA	0.187234010563257	0.187234010563257	0.187234010563257	1	0.187234010563257
hprecalc13	~~	hchallenge_c	5	5		-0.0843523315217097	0	NA	NA	-0.0843523315217097	-0.0843523315217097	-0.0843523315217097	-0.15887620696186	-0.0843523315217097
hprecalc13	~~	cSFcareer_c	5	5		-0.00354366754343132	0	NA	NA	-0.00354366754343132	-0.00354366754343132	-0.00354366754343132	-0.0105277809032792	-0.00354366754343132
hchallenge_c	~~	hchallenge_c	5	5		1.5055379821735	0	NA	NA	1.5055379821735	1.5055379821735	1.5055379821735	1	1.5055379821735
hchallenge_c	~~	cSFcareer_c	5	5		0.100319000603468	0	NA	NA	0.100319000603468	0.100319000603468	0.100319000603468	0.105102628162899	0.100319000603468
cSFcareer_c	~~	cSFcareer_c	5	5		0.605128385623065	0	NA	NA	0.605128385623065	0.605128385623065	0.605128385623065	1	0.605128385623065
sbvalued	~1		5	5		2.5461962319907	0.109399310258164	23.2743353315675	0	2.33177752395118	2.76061494003023	2.5461962319907	3.9113643028155	3.9113643028155
sbmyself	~1		5	5		2.50099909960344	0.105008724773845	23.8170600108685	0	2.29518578098422	2.70681241822265	2.50099909960344	3.63615575329645	3.63615575329645
sbcommunity	~1		5	5		2.50684375837153	0.11036612328016	22.713887956434	0	2.29053013162911	2.72315738511395	2.50684375837153	4.16446892385553	4.16446892385553
pganalyze	~1		5	5		2.92550731972486	0.131784416059782	22.1991902168291	0	2.66721461052404	3.18380002892567	2.92550731972486	4.0435749979892	4.0435749979892
pgthink	~1		5	5		2.97990866693669	0.119082310526285	25.0239406152515	0	2.74651162710936	3.21330570676403	2.97990866693669	4.68397359518897	4.68397359518897
pgwork	~1		5	5		2.97758030133095	0.130155845719903	22.8770385599025	0	2.72247953134258	3.23268107131931	2.97758030133095	4.27778415809435	4.27778415809435
pgvalues	~1		5	5		2.99515057050655	0.117994245393777	25.383869870187	0	2.76388609915177	3.22641504186134	2.99515057050655	4.10352171830246	4.10352171830246
pgprobsolve	~1		5	5		2.9671073270058	0.126435490173305	23.4673612839147	0	2.71929831989846	3.21491633411315	2.9671073270058	4.50062224127799	4.50062224127799
SEacademic	~1		5	5		2.65058907318829	0.131961793986867	20.086033942916	0	2.39194870963874	2.90922943673784	2.65058907318829	3.60351062027003	3.60351062027003
SEwellness	~1		5	5		2.66254192107194	0.126736591116619	21.0084703842315	0	2.41414276695999	2.9109410751839	2.66254192107194	3.64811915047155	3.64811915047155
SEnonacad	~1		5	5		2.63926040810261	0.128265413882711	20.5765555047912	0	2.38786481643037	2.89065599977485	2.63926040810261	3.60981068053475	3.60981068053475
SEactivities	~1		5	5		2.65533134072427	0.134803837594853	19.6977429433778	0	2.39112067406057	2.91954200738797	2.65533134072427	3.2803457102006	3.2803457102006
SEdiverse	~1		5	5		2.63139886370025	0.130980914503179	20.089941146627	0	2.37468098861189	2.8881167387886	2.63139886370025	3.44384912634985	3.44384912634985
sameinst	~1		5	5		2.95541695413452	0.216804068099797	13.6317412308615	0	2.53048878895715	3.38034511931189	2.95541695413452	4.71949040210237	4.71949040210237
evalexp	~1		5	5		2.97428700549669	0.241457508858589	12.3180555434232	0	2.50103898433709	3.44753502665628	2.97428700549669	4.65964345454924	4.65964345454924
MHWdacad	~1		5	5		4.21169452473809	0.419775941437413	10.0331965436519	0	3.38894879794436	5.03444025153181	4.21169452473809	4.25983424686266	4.25983424686266
MHWdlonely	~1		5	5		4.24448249092575	0.409143637178126	10.3740645221811	0	3.4425756975529	5.0463892842986	4.24448249092575	4.42692950911727	4.42692950911727
MHWdmental	~1		5	5		4.2758008737041	0.412292542293085	10.3707936358077	0	3.4677223397152	5.083879407693	4.2758008737041	4.60580874361825	4.60580874361825
MHWdexhaust	~1		5	5		4.25258710322987	0.414986604317855	10.2475286165445	0	3.4392283047003	5.06594590175944	4.25258710322987	4.55050179825262	4.55050179825262
MHWdsleep	~1		5	5		4.26325286746393	0.392366002860441	10.8655001615426	0	3.49422963309952	5.03227610182833	4.26325286746393	4.6121377641022	4.6121377641022
MHWdfinancial	~1		5	5		4.26219392567549	0.432957753865789	9.84436446193482	0	3.41361232127119	5.1107755300798	4.26219392567549	3.87719914962548	3.87719914962548
QIadmin	~1		5	5		5.00800077672907	0.387575347027341	12.9213604919401	0	4.24836705525987	5.76763449819828	5.00800077672907	4.82952374331177	4.82952374331177
QIstudent	~1		5	5		5.03294374066794	0.385658588524023	13.050257119723	0	4.2770667968323	5.78882068450358	5.03294374066794	4.94133293460822	4.94133293460822
QIadvisor	~1		5	5		5.06256264902569	0.354059143220083	14.2986355414604	0	4.36861947991721	5.75650581813416	5.06256264902569	5.48210462273923	5.48210462273923
QIfaculty	~1		5	5		5.01495199895595	0.352812336320027	14.2142195232284	0	4.32345252646727	5.70645147144464	5.01495199895595	5.52345387952186	5.52345387952186
QIstaff	~1		5	5		5.08262119867082	0.380301336667586	13.3647208374486	0	4.33724427552991	5.82799812181173	5.08262119867082	5.16295167046491	5.16295167046491
x_FASt	~1		5	5		0.318343146561804	0	NA	NA	0.318343146561804	0.318343146561804	0.318343146561804	0.683384067761724	0.318343146561804
credit_dose_c	~1		5	5		-0.501786221513816	0	NA	NA	-0.501786221513816	-0.501786221513816	-0.501786221513816	-0.347213389691239	-0.501786221513816
XZ_c	~1		5	5		0.407534647502506	0	NA	NA	0.407534647502506	0.407534647502506	0.407534647502506	0.433737002107533	0.407534647502506
cohort	~1		5	5		0.530234411388638	0	NA	NA	0.530234411388638	0.530234411388638	0.530234411388638	1.06241294663022	0.530234411388638
hgrades_c	~1		5	5		-0.139302897993069	0	NA	NA	-0.139302897993069	-0.139302897993069	-0.139302897993069	-0.140042900171952	-0.139302897993069
bparented_c	~1		5	5		0.0598943455761425	0	NA	NA	0.0598943455761425	0.0598943455761425	0.0598943455761425	0.0600491895661657	0.0598943455761425
pell	~1		5	5		1.81722699678407	0	NA	NA	1.81722699678407	1.81722699678407	1.81722699678407	4.70199110949498	1.81722699678407
hapcl	~1		5	5		0.238113313708152	0	NA	NA	0.238113313708152	0.238113313708152	0.238113313708152	0.559044845076228	0.238113313708152
hprecalc13	~1		5	5		0.249468585928346	0	NA	NA	0.249468585928346	0.249468585928346	0.249468585928346	0.576532103292389	0.249468585928346
hchallenge_c	~1		5	5		0.0667801844795972	0	NA	NA	0.0667801844795972	0.0667801844795972	0.0667801844795972	0.0544254158688184	0.0667801844795972
cSFcareer_c	~1		5	5		-0.00355817976542585	0	NA	NA	-0.00355817976542585	-0.00355817976542585	-0.00355817976542585	-0.00457408386308592	-0.00355817976542585
Belong	~1		5	5		0	0	NA	NA	0	0	0	0	0
Gains	~1		5	5		0	0	NA	NA	0	0	0	0	0
SupportEnv	~1		5	5		0	0	NA	NA	0	0	0	0	0
Satisf	~1		5	5		0	0	NA	NA	0	0	0	0	0
DevAdj	~1		5	5		0	0	NA	NA	0	0	0	0	0
EmoDiss	~1		5	5		0	0	NA	NA	0	0	0	0	0
QualEngag	~1		5	5		0	0	NA	NA	0	0	0	0	0
W1__dir_z_low_g1	:=	W1__c_g1+W1__cz_g1*-1.88867284425	0	0	W1__dir_z_low_g1	0.0976076186849508	0.0547524349761985	1.78270827091767	0.0746338042791703	-0.00970518193426935	0.204920419304171	0.228992702279818	0.627476209832026	0.228992702279818
W1__dir_z_low_g2	:=	W1__c_g2+W1__cz_g2*-1.88867284425	0	0	W1__dir_z_low_g2	-0.0759335372649113	0.0685863549506328	-1.1071230905851	0.268240713529814	-0.210360322799032	0.0584932482692093	-0.347163221488185	0.120529122516536	-0.347163221488185
W1__dir_z_low_g3	:=	W1__c_g3+W1__cz_g3*-1.88867284425	0	0	W1__dir_z_low_g3	0.0959265102344261	0.0457181783329656	2.09821374630881	0.0358862678430003	0.00632052726303407	0.185532493205818	0.204466909709485	0.290097552118688	0.204466909709485
W1__dir_z_low_g4	:=	W1__c_g4+W1__cz_g4*-1.88867284425	0	0	W1__dir_z_low_g4	0.0886678268677785	0.034528149892689	2.56798661797263	0.0102291104863022	0.0209938966253075	0.15634175711025	0.359281290326366	0.578570573268933	0.359281290326366
W1__dir_z_low_g5	:=	W1__c_g5+W1__cz_g5*-1.88867284425	0	0	W1__dir_z_low_g5	-0.0611342748153954	0.0748597451281076	-0.816650854351377	0.414127984251192	-0.207856679158334	0.0855881295275432	-0.844379585742772	-0.302811978895674	-0.844379585742772
W1__dir_z_mid_g1	:=	W1__c_g1+W1__cz_g1*0	0	0	W1__dir_z_mid_g1	-0.104257450776044	0.0826248411005352	-1.26181726206513	0.207014549223288	-0.266199163561437	0.0576842620093502	-0.244593564597353	-0.117877902727335	-0.244593564597353
W1__dir_z_mid_g2	:=	W1__c_g2+W1__cz_g2*0	0	0	W1__dir_z_mid_g2	-0.14550294373497	0.109418403281164	-1.32978492988133	0.183589142615933	-0.35995907341193	0.068953185941991	-0.665230048572861	-0.331783453021053	-0.665230048572861
W1__dir_z_mid_g3	:=	W1__c_g3+W1__cz_g3*0	0	0	W1__dir_z_mid_g3	0.00526106013097928	0.0589924854823538	0.0891818693171183	0.928937374145899	-0.110362086772936	0.120884207034895	0.0112139251615458	0.00560448678463992	0.0112139251615458
W1__dir_z_mid_g4	:=	W1__c_g4+W1__cz_g4*0	0	0	W1__dir_z_mid_g4	-0.0344215042837355	0.0450032294883493	-0.764867425628792	0.444350492721498	-0.122626213268891	0.05378320470142	-0.139475646476334	-0.0694820969114313	-0.139475646476334
W1__dir_z_mid_g5	:=	W1__c_g5+W1__cz_g5*0	0	0	W1__dir_z_mid_g5	-0.0749691938370523	0.0893379722417163	-0.839163817533408	0.401377388317309	-0.250068401882655	0.100130014208551	-1.0354658990681	-0.482354634848936	-1.0354658990681
W1__dir_z_high_g1	:=	W1__c_g1+W1__cz_g1*1.88867284425	0	0	W1__dir_z_high_g1	-0.306122520237038	0.190360463795881	-1.60812026895084	0.107808840840984	-0.679222173357305	0.0669771328832295	-0.718179831474525	-0.863232015286696	-0.718179831474525
W1__dir_z_high_g2	:=	W1__c_g2+W1__cz_g2*1.88867284425	0	0	W1__dir_z_high_g2	-0.215072350205028	0.243914076497979	-0.881754564119263	0.377909547041826	-0.693135155463414	0.262990455053358	-0.983296875657537	-0.784096028558641	-0.983296875657537
W1__dir_z_high_g3	:=	W1__c_g3+W1__cz_g3*1.88867284425	0	0	W1__dir_z_high_g3	-0.0854043899724676	0.133050121729045	-0.641896368545928	0.52094047227101	-0.346177836700066	0.17536905675513	-0.182039059386394	-0.278888578549408	-0.182039059386394
W1__dir_z_high_g4	:=	W1__c_g4+W1__cz_g4*1.88867284425	0	0	W1__dir_z_high_g4	-0.157510835435249	0.0993808923979659	-1.5849207190101	0.112984348414712	-0.352293805286713	0.0372721344162141	-0.638232583279033	-0.717534767091796	-0.638232583279033
W1__dir_z_high_g5	:=	W1__c_g5+W1__cz_g5*1.88867284425	0	0	W1__dir_z_high_g5	-0.0888041128587092	0.184143429526032	-0.482255126274571	0.629624720469691	-0.449718602719422	0.272110377002003	-1.22655221239343	-0.661897290802197	-1.22655221239343
W1__a1_z_low_g1	:=	W1__a1_g1+W1__a1z_g1*-1.88867284425	0	0	W1__a1_z_low_g1	-0.135063725299903	0.169972718137279	-0.794620023613542	0.426834567041435	-0.468204131203348	0.198076680603543	-0.108323362578393	-0.483968271757167	-0.108323362578393
W1__a1_z_low_g2	:=	W1__a1_g2+W1__a1z_g2*-1.88867284425	0	0	W1__a1_z_low_g2	0.330982495908702	0.20437067581408	1.61952048448381	0.105335322682232	-0.069576668183005	0.731541660000409	0.351918581226391	0.424809177482874	0.351918581226391
W1__a1_z_low_g3	:=	W1__a1_g3+W1__a1z_g3*-1.88867284425	0	0	W1__a1_z_low_g3	-0.00679281322116826	0.105077628368088	-0.0646456655585429	0.948456124868105	-0.212741180403504	0.199155553961168	-0.00690447749825132	0.196228604654061	-0.00690447749825132
W1__a1_z_low_g4	:=	W1__a1_g4+W1__a1z_g4*-1.88867284425	0	0	W1__a1_z_low_g4	0.0802890430085675	0.0938696889101341	0.855324481637859	0.392371538012738	-0.103692166495274	0.264270252512409	0.0889138722262805	-0.05301636876971	0.0889138722262805
W1__a1_z_low_g5	:=	W1__a1_g5+W1__a1z_g5*-1.88867284425	0	0	W1__a1_z_low_g5	0.366063045642598	0.310076992551171	1.18055532798741	0.237779418760359	-0.241676692192192	0.973802783477388	0.419296204340116	0.456758839494273	0.419296204340116
W1__a1_z_mid_g1	:=	W1__a1_g1+W1__a1z_g1*0	0	0	W1__a1_z_mid_g1	0.357965857101761	0.252355689325718	1.41849727287	0.156045634325119	-0.136642205270425	0.852573919473948	0.287094593632886	0.138360584578387	0.287094593632886
W1__a1_z_mid_g2	:=	W1__a1_g2+W1__a1z_g2*0	0	0	W1__a1_z_mid_g2	0.0770512539693062	0.327915413567893	0.234972955772184	0.814229723782941	-0.565651146599322	0.719753654537934	0.0819250815791543	0.0408601302867727	0.0819250815791543
W1__a1_z_mid_g3	:=	W1__a1_g3+W1__a1z_g3*0	0	0	W1__a1_z_mid_g3	-0.208829397293	0.134210034202415	-1.55598944992477	0.119710601110606	-0.471876230693622	0.0542174361076216	-0.212262258307011	-0.106084266162116	-0.212262258307011
W1__a1_z_mid_g4	:=	W1__a1_g4+W1__a1z_g4*0	0	0	W1__a1_z_mid_g4	0.189967487096289	0.120527340391107	1.57613605742773	0.114994450822588	-0.0462617592226803	0.426196733415258	0.210374220963434	0.104801392773099	0.210374220963434
W1__a1_z_mid_g5	:=	W1__a1_g5+W1__a1z_g5*0	0	0	W1__a1_z_mid_g5	-0.115714796683696	0.330208329779242	-0.350429671962109	0.726016261391865	-0.762911230446134	0.531481637078743	-0.132542127955829	-0.0617425545252361	-0.132542127955829
W1__a1_z_high_g1	:=	W1__a1_g1+W1__a1z_g1*1.88867284425	0	0	W1__a1_z_high_g1	0.850995439503425	0.570740816588218	1.49103658748382	0.135951889300316	-0.267636005516462	1.96962688452331	0.682512549844166	0.76068944091394	0.682512549844166
W1__a1_z_high_g2	:=	W1__a1_g2+W1__a1z_g2*1.88867284425	0	0	W1__a1_z_high_g2	-0.17687998797009	0.737589510912939	-0.239808166131809	0.810478976016309	-1.62252886473396	1.26876888879378	-0.188068418068082	-0.343088916909328	-0.188068418068082
W1__a1_z_high_g3	:=	W1__a1_g3+W1__a1z_g3*1.88867284425	0	0	W1__a1_z_high_g3	-0.410865981364832	0.29857058040154	-1.37611006688023	0.168787559319603	-0.996053565795071	0.174321603065407	-0.417620039115772	-0.408397136978292	-0.417620039115772
W1__a1_z_high_g4	:=	W1__a1_g4+W1__a1z_g4*1.88867284425	0	0	W1__a1_z_high_g4	0.29964593118401	0.26522212604045	1.12979235804146	0.258563729066038	-0.220179883758415	0.819471746126435	0.331834569700587	0.262619154315909	0.331834569700587
W1__a1_z_high_g5	:=	W1__a1_g5+W1__a1z_g5*1.88867284425	0	0	W1__a1_z_high_g5	-0.597492639009989	0.68923305828707	-0.866894923024905	0.385999585525828	-1.94836461020704	0.753379332187062	-0.684380460251775	-0.580243948544745	-0.684380460251775
W1__a2_z_low_g1	:=	W1__a2_g1+W1__a2z_g1*-1.88867284425	0	0	W1__a2_z_low_g1	0.180098366374437	0.138253326215151	1.30266931946482	0.192687680744444	-0.0908731737501248	0.451069906499	0.178175239584582	0.695230089621002	0.178175239584582
W1__a2_z_low_g2	:=	W1__a2_g2+W1__a2z_g2*-1.88867284425	0	0	W1__a2_z_low_g2	0.0773981997833274	0.211828562590149	0.365381319860435	0.714826783363578	-0.337778153790253	0.492574553356908	0.0798576059186167	0.450299500236933	0.0798576059186167
W1__a2_z_low_g3	:=	W1__a2_g3+W1__a2z_g3*-1.88867284425	0	0	W1__a2_z_low_g3	0.253831491104685	0.122025855425106	2.08014514809507	0.037512221583698	0.0146652092887857	0.492997772920583	0.227148344459813	-0.00685590401237773	0.227148344459813
W1__a2_z_low_g4	:=	W1__a2_g4+W1__a2z_g4*-1.88867284425	0	0	W1__a2_z_low_g4	-0.214598802775382	0.101332798529389	-2.11776252003089	0.0341951850105029	-0.413207438345638	-0.0159901672051253	-0.222070234779438	-0.1567560241957	-0.222070234779438
W1__a2_z_low_g5	:=	W1__a2_g5+W1__a2z_g5*-1.88867284425	0	0	W1__a2_z_low_g5	-0.201501436092612	0.302793311562965	-0.665475188512248	0.505746607963691	-0.794965421515638	0.391962549330414	-0.222987599647665	-0.216254913964251	-0.222987599647665
W1__a2_z_mid_g1	:=	W1__a2_g1+W1__a2z_g1*0	0	0	W1__a2_z_mid_g1	-0.383990795380622	0.209476746832178	-1.83309508662675	0.0667884316834091	-0.794557674770306	0.0265760840090624	-0.379890463986615	-0.183082049744742	-0.379890463986615
W1__a2_z_mid_g2	:=	W1__a2_g2+W1__a2z_g2*0	0	0	W1__a2_z_mid_g2	-0.35347089304467	0.322024136168816	-1.09765341582771	0.272355858582848	-0.984626602088171	0.277684815998831	-0.364702788430272	-0.181895497251503	-0.364702788430272
W1__a2_z_mid_g3	:=	W1__a2_g3+W1__a2z_g3*0	0	0	W1__a2_z_mid_g3	0.392177958869678	0.154842928470844	2.5327469761948	0.011317261197926	0.0886913958061122	0.695664521933244	0.350951624257436	0.175398329475527	0.350951624257436
W1__a2_z_mid_g4	:=	W1__a2_g4+W1__a2z_g4*0	0	0	W1__a2_z_mid_g4	-0.158959970493594	0.124243911169798	-1.27941859683048	0.200749688508195	-0.402473561684792	0.0845536206976043	-0.164494291261231	-0.0819455480260448	-0.164494291261231
W1__a2_z_mid_g5	:=	W1__a2_g5+W1__a2z_g5*0	0	0	W1__a2_z_mid_g5	0.0128523796152786	0.312588447232253	0.0411159776667284	0.967203437038364	-0.599809718943236	0.625514478173794	0.0142228330266309	0.00662547114033617	0.0142228330266309
W1__a2_z_high_g1	:=	W1__a2_g1+W1__a2z_g1*1.88867284425	0	0	W1__a2_z_high_g1	-0.948079957135681	0.479913800045245	-1.97552134788851	0.0482090144345451	-1.88869372090812	-0.00746619336324394	-0.937956167557811	-1.06139418911049	-0.937956167557811
W1__a2_z_high_g2	:=	W1__a2_g2+W1__a2z_g2*1.88867284425	0	0	W1__a2_z_high_g2	-0.784339985872667	0.711633369689505	-1.1021686436864	0.270388361258227	-2.17911576066097	0.61043578891564	-0.809263182779161	-0.814090494739939	-0.809263182779161
W1__a2_z_high_g3	:=	W1__a2_g3+W1__a2z_g3*1.88867284425	0	0	W1__a2_z_high_g3	0.530524426634672	0.338202738684391	1.5686579851435	0.116727653446318	-0.132340760659547	1.19338961392889	0.474754904055059	0.357652562963432	0.474754904055059
W1__a2_z_high_g4	:=	W1__a2_g4+W1__a2z_g4*1.88867284425	0	0	W1__a2_z_high_g4	-0.103321138211806	0.269979546190455	-0.382699873637534	0.701942308158641	-0.632471325307566	0.425829048883954	-0.106918347743023	-0.00713507185638983	-0.106918347743023
W1__a2_z_high_g5	:=	W1__a2_g5+W1__a2z_g5*1.88867284425	0	0	W1__a2_z_high_g5	0.227206195323169	0.673169549439984	0.337517042344212	0.735727167154529	-1.09218187706826	1.54659426771459	0.251433265700927	0.229505856244923	0.251433265700927
W1__ind_EmoDiss_z_low_g1	:=	W1__a1_z_low_g1*W1__b1_g1	0	0	W1__ind_EmoDiss_z_low_g1	0.0344301488176981	0.0435396612290726	0.790776681438856	0.429074319668961	-0.0509060190903591	0.119766316725755	0.0807749735510818	0.360887286179441	0.0807749735510818
W1__ind_EmoDiss_z_low_g2	:=	W1__a1_z_low_g2*W1__b1_g2	0	0	W1__ind_EmoDiss_z_low_g2	-0.0479040905531112	0.0301244762872758	-1.59020492493492	0.111788620759402	-0.106946979129303	0.0111387980230802	-0.219014403884023	-0.264377426297423	-0.219014403884023
W1__ind_EmoDiss_z_low_g3	:=	W1__a1_z_low_g3*W1__b1_g3	0	0	W1__ind_EmoDiss_z_low_g3	0.00138674426409822	0.0214506364745613	0.0646481639713947	0.948454135584242	-0.0406557306715032	0.0434292191996996	0.00295583893904399	-0.0840063785764587	0.00295583893904399
W1__ind_EmoDiss_z_low_g4	:=	W1__a1_z_low_g4*W1__b1_g4	0	0	W1__ind_EmoDiss_z_low_g4	-0.0135450931115442	0.0159588925493208	-0.848748938542144	0.3960210083747	-0.0448239477413575	0.0177337615182692	-0.0548846036112206	0.0327258538175753	-0.0548846036112206
