lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
x_FASt	~~	hgrades_c	4		0.0224952245011546	0	NA	NA	0.0224952245011546	0.0224952245011546
x_FASt	~~	bparented_c	4		0.0465504277350752	0	NA	NA	0.0465504277350752	0.0465504277350752
x_FASt	~~	pell	4		-0.0173356151747659	0	NA	NA	-0.0173356151747659	-0.0173356151747659
x_FASt	~~	hapcl	4		0.0506177656876596	0	NA	NA	0.0506177656876596	0.0506177656876596
x_FASt	~~	hprecalc13	4		-0.00909755139682884	0	NA	NA	-0.00909755139682884	-0.00909755139682884
x_FASt	~~	hchallenge_c	4		-0.0147162554989303	0	NA	NA	-0.0147162554989303	-0.0147162554989303
x_FASt	~~	cSFcareer_c	4		0.00282147306423085	0	NA	NA	0.00282147306423085	0.00282147306423085
credit_dose_c	~~	credit_dose_c	4		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	4		0.971923910374587	0	NA	NA	0.971923910374587	0.971923910374587
credit_dose_c	~~	cohort	4		-0.0310250747208367	0	NA	NA	-0.0310250747208367	-0.0310250747208367
credit_dose_c	~~	hgrades_c	4		0.0238516221653801	0	NA	NA	0.0238516221653801	0.0238516221653801
credit_dose_c	~~	bparented_c	4		0.0409660083531537	0	NA	NA	0.0409660083531537	0.0409660083531537
credit_dose_c	~~	pell	4		0.0237142026118818	0	NA	NA	0.0237142026118818	0.0237142026118818
credit_dose_c	~~	hapcl	4		0.047429547086691	0	NA	NA	0.047429547086691	0.047429547086691
credit_dose_c	~~	hprecalc13	4		0.0486110907055139	0	NA	NA	0.0486110907055139	0.0486110907055139
credit_dose_c	~~	hchallenge_c	4		0.0439820075341046	0	NA	NA	0.0439820075341046	0.0439820075341046
credit_dose_c	~~	cSFcareer_c	4		-0.0685882819835106	0	NA	NA	-0.0685882819835106	-0.0685882819835106
XZ_c	~~	XZ_c	4		1	0	NA	NA	1	1
XZ_c	~~	cohort	4		-0.033892296121128	0	NA	NA	-0.033892296121128	-0.033892296121128
XZ_c	~~	hgrades_c	4		0.0164715679098185	0	NA	NA	0.0164715679098185	0.0164715679098185
XZ_c	~~	bparented_c	4		0.0241171626903364	0	NA	NA	0.0241171626903364	0.0241171626903364
XZ_c	~~	pell	4		0.0278165226438938	0	NA	NA	0.0278165226438938	0.0278165226438938
XZ_c	~~	hapcl	4		0.0469913756457267	0	NA	NA	0.0469913756457267	0.0469913756457267
XZ_c	~~	hprecalc13	4		0.0557478324641031	0	NA	NA	0.0557478324641031	0.0557478324641031
XZ_c	~~	hchallenge_c	4		0.0486970730363176	0	NA	NA	0.0486970730363176	0.0486970730363176
XZ_c	~~	cSFcareer_c	4		-0.0726665583796124	0	NA	NA	-0.0726665583796124	-0.0726665583796124
cohort	~~	cohort	4		1	0	NA	NA	1	1
cohort	~~	hgrades_c	4		-0.0182105801002804	0	NA	NA	-0.0182105801002804	-0.0182105801002804
cohort	~~	bparented_c	4		0.0102383786708352	0	NA	NA	0.0102383786708352	0.0102383786708352
cohort	~~	pell	4		0.0347228133805868	0	NA	NA	0.0347228133805868	0.0347228133805868
cohort	~~	hapcl	4		-0.0501578088289144	0	NA	NA	-0.0501578088289144	-0.0501578088289144
cohort	~~	hprecalc13	4		0.0891676825664912	0	NA	NA	0.0891676825664912	0.0891676825664912
cohort	~~	hchallenge_c	4		0.0384455329588543	0	NA	NA	0.0384455329588543	0.0384455329588543
cohort	~~	cSFcareer_c	4		-0.0249225650213431	0	NA	NA	-0.0249225650213431	-0.0249225650213431
hgrades_c	~~	hgrades_c	4		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	4		0.0444244833684849	0	NA	NA	0.0444244833684849	0.0444244833684849
hgrades_c	~~	pell	4		-0.0496217617298547	0	NA	NA	-0.0496217617298547	-0.0496217617298547
hgrades_c	~~	hapcl	4		-0.143471005664726	0	NA	NA	-0.143471005664726	-0.143471005664726
hgrades_c	~~	hprecalc13	4		-0.105476895834546	0	NA	NA	-0.105476895834546	-0.105476895834546
hgrades_c	~~	hchallenge_c	4		0.0109460786591296	0	NA	NA	0.0109460786591296	0.0109460786591296
hgrades_c	~~	cSFcareer_c	4		0.0358290962898809	0	NA	NA	0.0358290962898809	0.0358290962898809
bparented_c	~~	bparented_c	4		1	0	NA	NA	1	1
bparented_c	~~	pell	4		-0.00592137649131165	0	NA	NA	-0.00592137649131165	-0.00592137649131165
bparented_c	~~	hapcl	4		-0.0115628270727612	0	NA	NA	-0.0115628270727612	-0.0115628270727612
bparented_c	~~	hprecalc13	4		-0.00988364365933819	0	NA	NA	-0.00988364365933819	-0.00988364365933819
bparented_c	~~	hchallenge_c	4		0.013487279659981	0	NA	NA	0.013487279659981	0.013487279659981
bparented_c	~~	cSFcareer_c	4		0.0081209403184357	0	NA	NA	0.0081209403184357	0.0081209403184357
pell	~~	pell	4		1	0	NA	NA	1	1
pell	~~	hapcl	4		0.0522078628667681	0	NA	NA	0.0522078628667681	0.0522078628667681
pell	~~	hprecalc13	4		-0.0213947843840337	0	NA	NA	-0.0213947843840337	-0.0213947843840337
pell	~~	hchallenge_c	4		0.0234657152038977	0	NA	NA	0.0234657152038977	0.0234657152038977
pell	~~	cSFcareer_c	4		-0.0131225674760871	0	NA	NA	-0.0131225674760871	-0.0131225674760871
hapcl	~~	hapcl	4		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	4		-0.020713156007928	0	NA	NA	-0.020713156007928	-0.020713156007928
hapcl	~~	hchallenge_c	4		-0.0567869347517315	0	NA	NA	-0.0567869347517315	-0.0567869347517315
hapcl	~~	cSFcareer_c	4		0.0378541005499526	0	NA	NA	0.0378541005499526	0.0378541005499526
hprecalc13	~~	hprecalc13	4		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	4		0.0125882568230503	0	NA	NA	0.0125882568230503	0.0125882568230503
hprecalc13	~~	cSFcareer_c	4		-0.0279106585342387	0	NA	NA	-0.0279106585342387	-0.0279106585342387
hchallenge_c	~~	hchallenge_c	4		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	4		0.00323199159177224	0	NA	NA	0.00323199159177224	0.00323199159177224
cSFcareer_c	~~	cSFcareer_c	4		1	0	NA	NA	1	1
sbvalued	~1		4		3.74566501562558	0.0893894050966557	41.9027849170206	0	3.57046500103668	3.92086503021449
sbmyself	~1		4		4.00116496217542	0.0940176663348049	42.5575864426047	0	3.8168937222487	4.18543620210214
sbcommunity	~1		4		3.18468643929974	0.084126074826087	37.8561159056026	0	3.01980236247989	3.3495705161196
pganalyze	~1		4		4.50887827860024	0.121157706101655	37.2149525084037	0	4.2714135381915	4.74634301900897
pgthink	~1		4		4.80244456057851	0.0995453115313413	48.2438046222447	0	4.60733933514726	4.99754978600976
pgwork	~1		4		4.65802370127498	0.116052370208649	40.1372560758594	0	4.43056523534552	4.88548216720444
pgvalues	~1		4		4.70642745431904	0.097076737069863	48.4815167503207	0	4.51616054592545	4.89669436271264
pgprobsolve	~1		4		4.73150674111124	0.113639760441408	41.6360147428399	0	4.50877690343432	4.95423657878816
SEacademic	~1		4		5.25176375864903	0.09923212483205	52.9240280558097	0	5.05727236786883	5.44625514942923
SEwellness	~1		4		4.362145552596	0.085211507770562	51.1919770782766	0	4.19513406629734	4.52915703889466
SEnonacad	~1		4		4.10480180348841	0.084649641561832	48.4916619580731	0	3.938891554723	4.27071205225383
SEactivities	~1		4		4.01645770915605	0.0925993437787652	43.3745806962954	0	3.83496633035763	4.19794908795448
SEdiverse	~1		4		4.66715448415845	0.0884292460357339	52.7784041296979	0	4.49383634674838	4.84047262156852
sameinst	~1		4		4.91003568012776	0.143790979665739	34.1470354506367	0	4.62821053868118	5.19186082157434
evalexp	~1		4		4.49337691873879	0.137073204319219	32.7808556096384	0	4.22471837502762	4.76203546244995
MHWdacad	~1		4		2.64298685910701	0.0786196342953299	33.6173893811156	0	2.48889520741045	2.79707851080357
MHWdlonely	~1		4		2.27312178987491	0.0649026690063778	35.0235487180278	0	2.14591489612188	2.40032868362793
MHWdmental	~1		4		2.39810192127968	0.0845457931954797	28.3645327655155	0	2.23239521157217	2.56380863098719
MHWdexhaust	~1		4		2.77857487555899	0.0924354090755813	30.0596373548479	0	2.59740480287462	2.95974494824335
MHWdsleep	~1		4		2.72026208017286	0.0896290123129041	30.3502405077962	0	2.54459244406967	2.89593171627605
MHWdfinancial	~1		4		2.26409910542925	0.0834627982288328	27.1270452641869	0	2.1005150268518	2.42768318400669
QIadmin	~1		4		3.03689526759902	0.0964693807044898	31.4804059632331	0	2.84781875580734	3.2259717793907
QIstudent	~1		4		3.76486134952844	0.103631679061224	36.3292516693107	0	3.56174699091102	3.96797570814585
QIadvisor	~1		4		3.48277701907519	0.0971131031697984	35.8631009142576	0	3.29243883443546	3.67311520371491
QIfaculty	~1		4		3.69762256184532	0.0993634313544872	37.2131126254461	0	3.5028738150102	3.89237130868043
QIstaff	~1		4		3.56042161529584	0.100010121622746	35.6006127932362	0	3.36440537882579	3.75643785176589
x_FASt	~1		4		0.992248408759219	0	NA	NA	0.992248408759219	0.992248408759219
credit_dose_c	~1		4		0.315211727013025	0	NA	NA	0.315211727013025	0.315211727013025
XZ_c	~1		4		0.621572090449775	0	NA	NA	0.621572090449775	0.621572090449775
cohort	~1		4		1.01809065838213	0	NA	NA	1.01809065838213	1.01809065838213
hgrades_c	~1		4		0.407439001801147	0	NA	NA	0.407439001801147	0.407439001801147
bparented_c	~1		4		0.0184014629453685	0	NA	NA	0.0184014629453685	0.0184014629453685
pell	~1		4		3.1495530752657	0	NA	NA	3.1495530752657	3.1495530752657
hapcl	~1		4		1.10619759757947	0	NA	NA	1.10619759757947	1.10619759757947
hprecalc13	~1		4		0.760006507718778	0	NA	NA	0.760006507718778	0.760006507718778
hchallenge_c	~1		4		0.0321309388335455	0	NA	NA	0.0321309388335455	0.0321309388335455
cSFcareer_c	~1		4		-0.0572611686005674	0	NA	NA	-0.0572611686005674	-0.0572611686005674
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
Belong	=~	sbvalued	5		0.803168887563576	0.0688719448173496	11.6617715630596	0	0.668182356176341	0.938155418950811
Belong	=~	sbmyself	5		0.668916180665385	0.0873813369223986	7.65513786152568	1.93178806284777e-14	0.497651907376524	0.840180453954246
Belong	=~	sbcommunity	5		0.669773660643079	0.0692397787714902	9.67324957599174	0	0.534066187953437	0.80548113333272
Gains	=~	pganalyze	5		0.792419756559519	0.0603900779339493	13.1216879273813	0	0.674057378785411	0.910782134333626
Gains	=~	pgthink	5		0.477312938126856	0.0786852980441334	6.06610065655643	1.31053012886184e-09	0.323092587847554	0.631533288406157
Gains	=~	pgwork	5		0.3980409640575	0.085049303471572	4.68012021039709	2.86706760177502e-06	0.231347392343001	0.564734535771998
Gains	=~	pgvalues	5		0.52797839522943	0.070859091916447	7.45110304055255	9.25926002537381e-14	0.389097127095981	0.66685966336288
Gains	=~	pgprobsolve	5		0.636213968157638	0.048962048307726	12.9940227205986	0	0.540250116865184	0.732177819450091
SupportEnv	=~	SEacademic	5		0.61771106007812	0.0652989430349049	9.45974056192501	0	0.489727483501174	0.745694636655067
SupportEnv	=~	SEwellness	5		0.626794540584388	0.0700697877318359	8.94528955879235	0	0.489460280225623	0.764128800943153
SupportEnv	=~	SEnonacad	5		0.603246426795664	0.068188007753019	8.84681114281353	0	0.469600387422209	0.736892466169119
SupportEnv	=~	SEactivities	5		0.733885042739744	0.0538432678177878	13.6300241884148	0	0.628354177006936	0.839415908472553
SupportEnv	=~	SEdiverse	5		0.663640605570883	0.0677918773076946	9.78938232612651	0	0.530770967603443	0.796510243538322
Satisf	=~	sameinst	5		0.66934701969412	0.18135879487354	3.69073372019731	0.000223608123874453	0.313890313462395	1.02480372592585
Satisf	=~	evalexp	5		0.724769365444474	0.188101252091593	3.85308102623134	0.000116640770237986	0.356097685898063	1.09344104499089
DevAdj	=~	Belong	5		0.261762035792003	0.320334296677543	0.817152701121788	0.413841168731227	-0.366081648708951	0.889605720292956
DevAdj	=~	Gains	5		0.689403243074414	0.200124883210646	3.44486518624856	0.000571344274473251	0.297165679571263	1.08164080657757
DevAdj	=~	SupportEnv	5		0.17480880370439	0.20172735923913	0.86655971883898	0.386183292210043	-0.220569555100677	0.570187162509457
DevAdj	=~	Satisf	5		0.568379064018951	0.120210730346902	4.72818909242739	2.26531169822408e-06	0.332770361983768	0.803987766054135
EmoDiss	=~	MHWdacad	5		0.627937367189968	0.0457848595797599	13.7149567117502	0	0.538200691376415	0.717674043003521
EmoDiss	=~	MHWdlonely	5		0.590262641059153	0.0653785646561831	9.02838176645913	0	0.462123008972111	0.718402273146195
EmoDiss	=~	MHWdmental	5		0.57016795429138	0.0575405255377736	9.90898065255038	0	0.457390596585836	0.682945311996923
EmoDiss	=~	MHWdexhaust	5		0.428184323974378	0.0629778418752362	6.79896787861742	1.05371267267174e-11	0.304750022074857	0.551618625873899
EmoDiss	=~	MHWdsleep	5		0.588596893903388	0.0497720565362874	11.8258503840254	0	0.491045455655774	0.686148332151003
EmoDiss	=~	MHWdfinancial	5		0.659385510329745	0.0530914681265237	12.4198017797953	0	0.555328144915402	0.763442875744087
QualEngag	=~	QIadmin	5		0.890716842278123	0.0262622098233251	33.9162944881745	0	0.839243856869972	0.942189827686275
QualEngag	=~	QIstudent	5		0.732942068025724	0.0401054886584107	18.2753556319533	0	0.65433675467286	0.811547381378589
QualEngag	=~	QIadvisor	5		0.823469790838017	0.0299274116797888	27.5155699947864	0	0.764813141795127	0.882126439880906
QualEngag	=~	QIfaculty	5		0.687694608030583	0.0467085077958902	14.7231123510885	0	0.59614761497903	0.779241601082136
QualEngag	=~	QIstaff	5		0.722460699873203	0.0463016418494626	15.6033494929206	0	0.631711149423184	0.813210250323222
EmoDiss	~	x_FASt	5	W1__a1_g5	-0.415698694969636	0.130338609769914	-3.18937493428437	0.00142580819269456	-0.671157675913688	-0.160239714025584
EmoDiss	~	credit_dose_c	5	W1__a1c_g5	0.0967597822616186	0.398578419643934	0.242762220664275	0.808189603711855	-0.684439565255383	0.87795912977862
EmoDiss	~	XZ_c	5	W1__a1z_g5	0.800788533190958	0.345311792305563	2.31903036917531	0.0203933897136483	0.123989856835079	1.47758720954684
EmoDiss	~	cohort	5	W1__g1_g5	-0.0216514307521228	0.0674222695592124	-0.321131740205035	0.748110557899226	-0.15379665084413	0.110493789339885
EmoDiss	~	hgrades_c	5		0.062829336912231	0.0592340254086107	1.06069672757877	0.288827747637764	-0.0532672195479764	0.178925893372438
EmoDiss	~	bparented_c	5		-0.0794152648392749	0.0650992546022888	-1.21991050933604	0.222498801433749	-0.207007459280164	0.0481769296016145
EmoDiss	~	pell	5		0.199572745307254	0.0631734532069792	3.15912357447647	0.00158244376768857	0.0757550522425487	0.32339043837196
EmoDiss	~	hapcl	5		0.043761243207944	0.0628696496832247	0.696063099260765	0.486389314455864	-0.0794610058918264	0.166983492307714
EmoDiss	~	hprecalc13	5		0.119666057128977	0.0790134455906458	1.51450245251859	0.129898452271046	-0.0351974505231035	0.274529564781058
EmoDiss	~	hchallenge_c	5		0.0384359371691304	0.0636769336835216	0.603608480272613	0.546103973397589	-0.0863685594965173	0.163240433834778
EmoDiss	~	cSFcareer_c	5		-0.0177256364715246	0.065157631564335	-0.272042369342764	0.785589441386566	-0.145432247655551	0.109980974712502
QualEngag	~	x_FASt	5	W1__a2_g5	0.209125894898198	0.13462268774076	1.55342237187321	0.120322261609324	-0.054729724575673	0.472981514372069
QualEngag	~	credit_dose_c	5	W1__a2c_g5	-0.654518933639966	0.325537008205946	-2.01058225990052	0.0443695994212039	-1.29255974535854	-0.0164781219213923
QualEngag	~	XZ_c	5	W1__a2z_g5	0.0687256657003454	0.293612799083898	0.23406903893419	0.814931381658781	-0.50674484590409	0.644196177304781
QualEngag	~	cohort	5	W1__g2_g5	0.0403403240833393	0.0645001864771833	0.625429572945646	0.531689157802684	-0.0860777184080573	0.166758366574736
QualEngag	~	hgrades_c	5		0.110897668893558	0.0671577205415661	1.65130186074317	0.0986769525390088	-0.0207290446517176	0.242524382438833
QualEngag	~	bparented_c	5		0.101838146938204	0.057083465297604	1.78402180749314	0.0744201216597955	-0.0100433891578423	0.213719683034249
QualEngag	~	pell	5		0.0400269156679513	0.0695979856783442	0.575116007709486	0.565212842447002	-0.0963826296581378	0.17643646099404
QualEngag	~	hapcl	5		0.101949312687601	0.0676304530212778	1.50744683989513	0.131696160297373	-0.0306039394922311	0.234502564867434
QualEngag	~	hprecalc13	5		-0.159828045817249	0.0776737183750282	-2.05768500801725	0.0396203804293056	-0.312065736377612	-0.00759035525688698
QualEngag	~	hchallenge_c	5		-0.00865684827557785	0.0755255961440574	-0.114621382915876	0.908745230298384	-0.156684296628848	0.139370600077692
QualEngag	~	cSFcareer_c	5		0.0194805634797327	0.0618649012363423	0.314888783307213	0.752846098334163	-0.101772414850626	0.140733541810091
DevAdj	~	x_FASt	5	W1__c_g5	0.21834392873898	0.209732528603269	1.04105896301856	0.29784818369814	-0.192724273709943	0.629412131187904
DevAdj	~	credit_dose_c	5	W1__cc_g5	-0.9332025515222	0.780282976862449	-1.19597963712428	0.231704505528174	-2.4625290839223	0.596123980877899
DevAdj	~	XZ_c	5	W1__cz_g5	0.588065938268154	0.879415924315387	0.668700579564732	0.503686497748787	-1.13555760082101	2.31168947735731
DevAdj	~	EmoDiss	5	W1__b1_g5	-0.391876183826518	0.186382268139512	-2.10254005243239	0.0355059949570526	-0.75717871673685	-0.0265736509161867
DevAdj	~	QualEngag	5	W1__b2_g5	0.248480766539867	0.225077765825068	1.10397739922915	0.269602941755107	-0.192663548198006	0.68962508127774
DevAdj	~	cohort	5	W1__g3_g5	-0.174690911277227	0.0932240274981994	-1.87388290299517	0.0609465664440638	-0.35740664766747	0.00802482511301511
DevAdj	~	hgrades_c	5		-0.0614945523036826	0.136726770592033	-0.449762340157735	0.652881815300126	-0.329474098386538	0.206484993779173
DevAdj	~	bparented_c	5		-0.0859822393754683	0.118306570484293	-0.726774844571156	0.467363895488204	-0.317858856659131	0.145894377908195
DevAdj	~	pell	5		-0.116230623669101	0.164115413905225	-0.708224906505268	0.478805601542499	-0.437890924231227	0.205429676893024
DevAdj	~	hapcl	5		-0.0362713311624829	0.104417407998176	-0.347368622319339	0.728314403171942	-0.240925690197933	0.168383027872967
DevAdj	~	hprecalc13	5		0.0203598977815452	0.134303400099158	0.151596294408877	0.879505356260777	-0.242869929414078	0.283589724977168
DevAdj	~	hchallenge_c	5		-0.180059951253509	0.120001917737191	-1.50047561446349	0.133491245595451	-0.415259388094141	0.055139485587124
DevAdj	~	cSFcareer_c	5		0.159688310348529	0.129840352520751	1.22988198390025	0.218741301646578	-0.0947941043321276	0.414170725029186
sbvalued	~~	sbvalued	5		0.354919738049888	0.110631608798078	3.20812236128354	0.0013360464211738	0.13808576925393	0.571753706845846
sbmyself	~~	sbmyself	5		0.552551143244034	0.11690157833496	4.72663544080473	2.28270553681575e-06	0.323428259971624	0.781674026516444
sbcommunity	~~	sbcommunity	5		0.55140324350877	0.0927499602556085	5.94505099505341	2.76370792917646e-09	0.369616661840256	0.733189825177284
pganalyze	~~	pganalyze	5		0.372070929414153	0.0957085879551432	3.88753963843386	0.000101265454718114	0.184485544010888	0.559656314817417
pgthink	~~	pgthink	5		0.772172359096708	0.075115024126292	10.2798656870354	0	0.624949617111319	0.919395101082098
pgwork	~~	pgwork	5		0.841563390932176	0.0677062152082327	12.4296327647901	0	0.708861647594522	0.97426513426983
pgvalues	~~	pgvalues	5		0.721238814170955	0.0748241371230981	9.63911969989574	0	0.574586200235397	0.867891428106514
pgprobsolve	~~	pgprobsolve	5		0.595231786721113	0.0623006759675279	9.55417862610924	0	0.473124705612258	0.717338867829967
SEacademic	~~	SEacademic	5		0.618433046257165	0.0806717505036323	7.66604223159034	1.77635683940025e-14	0.460319320700244	0.776546771814085
SEwellness	~~	SEwellness	5		0.607128603893606	0.0878387243388421	6.91185588660848	4.78350692389995e-12	0.434967867741534	0.779289340045678
SEnonacad	~~	SEnonacad	5		0.636093748558264	0.0822683415801845	7.73193839015561	1.06581410364015e-14	0.474850761993263	0.797336735123264
SEactivities	~~	SEactivities	5		0.461412744042884	0.0790295390589674	5.83848456586092	5.26777621523422e-09	0.306517693772506	0.616307794313261
SEdiverse	~~	SEdiverse	5		0.559581146637512	0.0899788902815849	6.21902698384397	5.00247177015467e-10	0.383225762316725	0.7359365309583
sameinst	~~	sameinst	5		0.551974567226599	0.242783941338003	2.27352173370536	0.0229947579320693	0.0761267861794268	1.02782234827377
evalexp	~~	evalexp	5		0.474709366913214	0.272660059711542	1.74103008491757	0.0816783051717285	-0.0596945301439482	1.00911326397038
MHWdacad	~~	MHWdacad	5		0.605694662886532	0.0575000471579433	10.5338115849329	0	0.492996641347608	0.718392684425455
MHWdlonely	~~	MHWdlonely	5		0.651590014569874	0.0771810499105297	8.44235748704136	0	0.500317936456247	0.8028620926835
MHWdmental	~~	MHWdmental	5		0.674908503899183	0.0656155280508807	10.2858046555052	0	0.546304432092879	0.803512575705487
MHWdexhaust	~~	MHWdexhaust	5		0.816658184702605	0.0539322488552	15.14229801348	0	0.710952919341162	0.922363450064048
MHWdsleep	~~	MHWdsleep	5		0.653553696487283	0.0585913554626463	11.154438932616	0	0.538716749975112	0.768390642999454
MHWdfinancial	~~	MHWdfinancial	5		0.565210748767182	0.0700154895641243	8.0726529555939	6.66133814775094e-16	0.427982910861558	0.702438586672806
QIadmin	~~	QIadmin	5		0.206623506882089	0.0467843842792995	4.41650585051116	1.00309187194281e-05	0.11492779865578	0.298319215108398
QIstudent	~~	QIstudent	5		0.462795924918175	0.0587900005233537	7.87201770366262	3.5527136788005e-15	0.347569641241311	0.578022208595039
QIadvisor	~~	QIadvisor	5		0.321897503577193	0.0492886379513645	6.53086627986809	6.53903597935823e-11	0.225293548345485	0.418501458808902
QIfaculty	~~	QIfaculty	5		0.527076126085662	0.0642423760840126	8.20449301869504	2.22044604925031e-16	0.40116338267972	0.652988869491604
QIstaff	~~	QIstaff	5		0.478050537138721	0.0669022330268505	7.14550943235124	8.96616114687276e-13	0.346924569920788	0.609176504356655
Belong	~~	Belong	5		0.931480636618026	0.167702715044904	5.55435632851031	2.7863657603433e-08	0.60278935502043	1.26017191821562
Gains	~~	Gains	5		0.52472316843848	0.275933479764664	1.90162922196321	0.0572196448517615	-0.0160965140290735	1.06554285090603
SupportEnv	~~	SupportEnv	5		0.96944188214744	0.0705274339828669	13.7455997957184	0	0.831210651618995	1.10767311267589
Satisf	~~	Satisf	5		0.676945239584941	0.136650533837193	4.95384262743869	7.2762061287257e-07	0.40911511479587	0.944775364374011
DevAdj	~~	DevAdj	5		0.294062822981364	0.235086577306608	1.2508703233951	0.210981792704264	-0.166698401788378	0.754824047751107
EmoDiss	~~	EmoDiss	5		0.447150703879449	0.0649834849951264	6.88098989940265	5.94391202923816e-12	0.319785413699102	0.574515994059795
QualEngag	~~	QualEngag	5		0.7378439463355	0.0608647449194843	12.1226819780739	0	0.618551238365093	0.857136654305906
x_FASt	~~	x_FASt	5		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	5		0.787735005909901	0	NA	NA	0.787735005909901	0.787735005909901
x_FASt	~~	XZ_c	5		0.73109129658209	0	NA	NA	0.73109129658209	0.73109129658209
x_FASt	~~	cohort	5		0.0866991725726309	0	NA	NA	0.0866991725726309	0.0866991725726309
x_FASt	~~	hgrades_c	5		0.0296509504578784	0	NA	NA	0.0296509504578784	0.0296509504578784
x_FASt	~~	bparented_c	5		-0.0554607115283357	0	NA	NA	-0.0554607115283357	-0.0554607115283357
x_FASt	~~	pell	5		0.136701082783811	0	NA	NA	0.136701082783811	0.136701082783811
x_FASt	~~	hapcl	5		-0.0182982985576218	0	NA	NA	-0.0182982985576218	-0.0182982985576218
x_FASt	~~	hprecalc13	5		0.205412698762629	0	NA	NA	0.205412698762629	0.205412698762629
x_FASt	~~	hchallenge_c	5		0.241504558493137	0	NA	NA	0.241504558493137	0.241504558493137
x_FASt	~~	cSFcareer_c	5		-0.00323507910119307	0	NA	NA	-0.00323507910119307	-0.00323507910119307
credit_dose_c	~~	credit_dose_c	5		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	5		0.980181324280802	0	NA	NA	0.980181324280802	0.980181324280802
credit_dose_c	~~	cohort	5		0.0705045909397522	0	NA	NA	0.0705045909397522	0.0705045909397522
credit_dose_c	~~	hgrades_c	5		0.00321397773279552	0	NA	NA	0.00321397773279552	0.00321397773279552
credit_dose_c	~~	bparented_c	5		-0.116186764467146	0	NA	NA	-0.116186764467146	-0.116186764467146
credit_dose_c	~~	pell	5		0.246483863353367	0	NA	NA	0.246483863353367	0.246483863353367
credit_dose_c	~~	hapcl	5		-0.109532029333259	0	NA	NA	-0.109532029333259	-0.109532029333259
credit_dose_c	~~	hprecalc13	5		0.00860499831118382	0	NA	NA	0.00860499831118382	0.00860499831118382
credit_dose_c	~~	hchallenge_c	5		0.232533290955867	0	NA	NA	0.232533290955867	0.232533290955867
credit_dose_c	~~	cSFcareer_c	5		-0.142476068122807	0	NA	NA	-0.142476068122807	-0.142476068122807
XZ_c	~~	XZ_c	5		1	0	NA	NA	1	1
XZ_c	~~	cohort	5		0.0560193230379542	0	NA	NA	0.0560193230379542	0.0560193230379542
XZ_c	~~	hgrades_c	5		0.00597644601600496	0	NA	NA	0.00597644601600496	0.00597644601600496
XZ_c	~~	bparented_c	5		-0.112901952927886	0	NA	NA	-0.112901952927886	-0.112901952927886
XZ_c	~~	pell	5		0.26512043423046	0	NA	NA	0.26512043423046	0.26512043423046
XZ_c	~~	hapcl	5		-0.111515284248759	0	NA	NA	-0.111515284248759	-0.111515284248759
XZ_c	~~	hprecalc13	5		-0.0290323297342083	0	NA	NA	-0.0290323297342083	-0.0290323297342083
XZ_c	~~	hchallenge_c	5		0.214270774745603	0	NA	NA	0.214270774745603	0.214270774745603
XZ_c	~~	cSFcareer_c	5		-0.127327787839698	0	NA	NA	-0.127327787839698	-0.127327787839698
cohort	~~	cohort	5		1	0	NA	NA	1	1
cohort	~~	hgrades_c	5		-0.210141899777595	0	NA	NA	-0.210141899777595	-0.210141899777595
cohort	~~	bparented_c	5		0.0811899964897066	0	NA	NA	0.0811899964897066	0.0811899964897066
cohort	~~	pell	5		-0.114542535418743	0	NA	NA	-0.114542535418743	-0.114542535418743
cohort	~~	hapcl	5		0.0984770880893831	0	NA	NA	0.0984770880893831	0.0984770880893831
cohort	~~	hprecalc13	5		0.212450075740761	0	NA	NA	0.212450075740761	0.212450075740761
cohort	~~	hchallenge_c	5		-0.0286721192393679	0	NA	NA	-0.0286721192393679	-0.0286721192393679
cohort	~~	cSFcareer_c	5		-0.0886026337871956	0	NA	NA	-0.0886026337871956	-0.0886026337871956
hgrades_c	~~	hgrades_c	5		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	5		0.00976350113446677	0	NA	NA	0.00976350113446677	0.00976350113446677
hgrades_c	~~	pell	5		-0.0748702650649818	0	NA	NA	-0.0748702650649818	-0.0748702650649818
hgrades_c	~~	hapcl	5		-0.0465551794546281	0	NA	NA	-0.0465551794546281	-0.0465551794546281
hgrades_c	~~	hprecalc13	5		0.0455683228094421	0	NA	NA	0.0455683228094421	0.0455683228094421
hgrades_c	~~	hchallenge_c	5		-0.04974866601147	0	NA	NA	-0.04974866601147	-0.04974866601147
