lhs	op	rhs	group	label	est.std	se	z	pvalue	ci.lower	ci.upper
x_FASt	~~	bparented_c	4		0.0016758850839531	0	NA	NA	0.0016758850839531	0.0016758850839531
x_FASt	~~	pell	4		-0.00709736438944655	0	NA	NA	-0.00709736438944655	-0.00709736438944655
x_FASt	~~	hapcl	4		-0.0235668929913504	0	NA	NA	-0.0235668929913504	-0.0235668929913504
x_FASt	~~	hprecalc13	4		-0.0170581167152487	0	NA	NA	-0.0170581167152487	-0.0170581167152487
x_FASt	~~	hchallenge_c	4		-0.0132301154743479	0	NA	NA	-0.0132301154743479	-0.0132301154743479
x_FASt	~~	cSFcareer_c	4		0.00916070497178921	0	NA	NA	0.00916070497178921	0.00916070497178921
credit_dose_c	~~	credit_dose_c	4		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	4		0.933408100512326	0	NA	NA	0.933408100512326	0.933408100512326
credit_dose_c	~~	cohort	4		0.0184733440606915	0	NA	NA	0.0184733440606915	0.0184733440606915
credit_dose_c	~~	hgrades_c	4		0.0868514676856803	0	NA	NA	0.0868514676856803	0.0868514676856803
credit_dose_c	~~	bparented_c	4		-0.0129511031795401	0	NA	NA	-0.0129511031795401	-0.0129511031795401
credit_dose_c	~~	pell	4		-0.0168656952360575	0	NA	NA	-0.0168656952360575	-0.0168656952360575
credit_dose_c	~~	hapcl	4		0.0590063791320759	0	NA	NA	0.0590063791320759	0.0590063791320759
credit_dose_c	~~	hprecalc13	4		-0.0128232247653663	0	NA	NA	-0.0128232247653663	-0.0128232247653663
credit_dose_c	~~	hchallenge_c	4		-0.00533091226974732	0	NA	NA	-0.00533091226974732	-0.00533091226974732
credit_dose_c	~~	cSFcareer_c	4		-0.0159114886222793	0	NA	NA	-0.0159114886222793	-0.0159114886222793
XZ_c	~~	XZ_c	4		1	0	NA	NA	1	1
XZ_c	~~	cohort	4		0.012555835732374	0	NA	NA	0.012555835732374	0.012555835732374
XZ_c	~~	hgrades_c	4		0.147742508209984	0	NA	NA	0.147742508209984	0.147742508209984
XZ_c	~~	bparented_c	4		-0.0184151445281692	0	NA	NA	-0.0184151445281692	-0.0184151445281692
XZ_c	~~	pell	4		-0.0170603437903489	0	NA	NA	-0.0170603437903489	-0.0170603437903489
XZ_c	~~	hapcl	4		0.0900505660825422	0	NA	NA	0.0900505660825422	0.0900505660825422
XZ_c	~~	hprecalc13	4		-0.0128999256221134	0	NA	NA	-0.0128999256221134	-0.0128999256221134
XZ_c	~~	hchallenge_c	4		0.000351970407121545	0	NA	NA	0.000351970407121545	0.000351970407121545
XZ_c	~~	cSFcareer_c	4		-0.0216388756989924	0	NA	NA	-0.0216388756989924	-0.0216388756989924
cohort	~~	cohort	4		1	0	NA	NA	1	1
cohort	~~	hgrades_c	4		-0.0328288092197485	0	NA	NA	-0.0328288092197485	-0.0328288092197485
cohort	~~	bparented_c	4		0.0246102047189766	0	NA	NA	0.0246102047189766	0.0246102047189766
cohort	~~	pell	4		0.00510554584164492	0	NA	NA	0.00510554584164492	0.00510554584164492
cohort	~~	hapcl	4		-0.00394899721407559	0	NA	NA	-0.00394899721407559	-0.00394899721407559
cohort	~~	hprecalc13	4		-5.12466377953965e-05	0	NA	NA	-5.12466377953965e-05	-5.12466377953965e-05
cohort	~~	hchallenge_c	4		-0.00989776342656027	0	NA	NA	-0.00989776342656027	-0.00989776342656027
cohort	~~	cSFcareer_c	4		-0.00904260285924168	0	NA	NA	-0.00904260285924168	-0.00904260285924168
hgrades_c	~~	hgrades_c	4		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	4		-0.0128755519311761	0	NA	NA	-0.0128755519311761	-0.0128755519311761
hgrades_c	~~	pell	4		0.031674898060164	0	NA	NA	0.031674898060164	0.031674898060164
hgrades_c	~~	hapcl	4		-0.0107692312301395	0	NA	NA	-0.0107692312301395	-0.0107692312301395
hgrades_c	~~	hprecalc13	4		-0.0264462652188261	0	NA	NA	-0.0264462652188261	-0.0264462652188261
hgrades_c	~~	hchallenge_c	4		0.0329180870386067	0	NA	NA	0.0329180870386067	0.0329180870386067
hgrades_c	~~	cSFcareer_c	4		0.0191512600527206	0	NA	NA	0.0191512600527206	0.0191512600527206
bparented_c	~~	bparented_c	4		1	0	NA	NA	1	1
bparented_c	~~	pell	4		-0.0156305729960753	0	NA	NA	-0.0156305729960753	-0.0156305729960753
bparented_c	~~	hapcl	4		-0.0478261725428641	0	NA	NA	-0.0478261725428641	-0.0478261725428641
bparented_c	~~	hprecalc13	4		-0.0594576001548502	0	NA	NA	-0.0594576001548502	-0.0594576001548502
bparented_c	~~	hchallenge_c	4		0.000463319213589278	0	NA	NA	0.000463319213589278	0.000463319213589278
bparented_c	~~	cSFcareer_c	4		0.00873371099249776	0	NA	NA	0.00873371099249776	0.00873371099249776
pell	~~	pell	4		1	0	NA	NA	1	1
pell	~~	hapcl	4		0.0618566109435097	0	NA	NA	0.0618566109435097	0.0618566109435097
pell	~~	hprecalc13	4		-0.0264356895263879	0	NA	NA	-0.0264356895263879	-0.0264356895263879
pell	~~	hchallenge_c	4		0.00697618873484768	0	NA	NA	0.00697618873484768	0.00697618873484768
pell	~~	cSFcareer_c	4		-0.00867976210592266	0	NA	NA	-0.00867976210592266	-0.00867976210592266
hapcl	~~	hapcl	4		1	0	NA	NA	1	1
hapcl	~~	hprecalc13	4		0.0153074654668425	0	NA	NA	0.0153074654668425	0.0153074654668425
hapcl	~~	hchallenge_c	4		0.0253005719553295	0	NA	NA	0.0253005719553295	0.0253005719553295
hapcl	~~	cSFcareer_c	4		-0.0123817659446165	0	NA	NA	-0.0123817659446165	-0.0123817659446165
hprecalc13	~~	hprecalc13	4		1	0	NA	NA	1	1
hprecalc13	~~	hchallenge_c	4		0.021481378812377	0	NA	NA	0.021481378812377	0.021481378812377
hprecalc13	~~	cSFcareer_c	4		0.0271510712909578	0	NA	NA	0.0271510712909578	0.0271510712909578
hchallenge_c	~~	hchallenge_c	4		1	0	NA	NA	1	1
hchallenge_c	~~	cSFcareer_c	4		0.0215428221774605	0	NA	NA	0.0215428221774605	0.0215428221774605
cSFcareer_c	~~	cSFcareer_c	4		1	0	NA	NA	1	1
sbvalued	~1		4		4.10111882592915	0.110500539444214	37.1140163347309	0	3.88454174834624	4.31769590351206
sbmyself	~1		4		3.94001705961614	0.105943294894969	37.1898671220507	0	3.7323720172185	4.14766210201379
sbcommunity	~1		4		4.12939632364096	0.11275542796384	36.622594567822	0	3.90839974577043	4.35039290151149
pganalyze	~1		4		4.3640567357964	0.0924813131111591	47.1885247839308	0	4.18279669285555	4.54531677873724
pgthink	~1		4		4.65160928918189	0.0960237768605666	48.4422654603178	0	4.46340614487567	4.83981243348811
pgwork	~1		4		4.57734475923101	0.0952599088978987	48.0511141800176	0	4.39063876862056	4.76405074984146
pgvalues	~1		4		4.22006285237512	0.090752746782679	46.5006625362061	0	4.04219073718299	4.39793496756725
pgprobsolve	~1		4		4.53633734865879	0.0999712514198273	45.3764185626579	0	4.34039729638653	4.73227740093105
SEacademic	~1		4		4.07688895438025	0.116790362719279	34.9077514570238	0	3.84798404970909	4.3057938590514
SEwellness	~1		4		4.11536148759904	0.113741117314806	36.1818275110555	0	3.89243299410068	4.33828998109741
SEnonacad	~1		4		3.88733205968185	0.104920059221938	37.050418085058	0	3.68169252235104	4.09297159701265
SEactivities	~1		4		3.68292726948463	0.103852710185702	35.4629865980298	0	3.47937969782378	3.88647484114549
SEdiverse	~1		4		4.01177339305609	0.110047736592402	36.4548469353352	0	3.79608379275483	4.22746299335734
sameinst	~1		4		4.94340342824562	0.127097891106763	38.8944567466751	0	4.69429613916537	5.19251071732587
evalexp	~1		4		4.77762215756628	0.124211189380852	38.46370187244	0	4.53417269990293	5.02107161522964
MHWdacad	~1		4		3.61427305514688	0.16916488378151	21.3653860916844	0	3.28271597548621	3.94583013480754
MHWdlonely	~1		4		3.62261572707908	0.173117058589573	20.925816072624	0	3.283312527134	3.96191892702415
MHWdmental	~1		4		3.7015327857857	0.175387649763625	21.1048656548758	0	3.35777930891587	4.04528626265553
MHWdexhaust	~1		4		3.63719962445767	0.174013596153118	20.9018128747665	0	3.29613924317726	3.97826000573808
MHWdsleep	~1		4		3.53971673352278	0.169127653518305	20.9292605903722	0	3.20823262383713	3.87120084320843
MHWdfinancial	~1		4		3.32991785050892	0.157244952796488	21.1766278744642	0	3.0217234062771	3.63811229474073
QIadmin	~1		4		4.62407458983975	0.165707959241003	27.9049637145949	0	4.29929295777576	4.94885622190375
QIstudent	~1		4		4.66028815386605	0.169258612082812	27.5335363826919	0	4.3285473701105	4.9920289376216
QIadvisor	~1		4		4.69176483985005	0.172484980581482	27.2010051195944	0	4.35370049003626	5.02982918966385
QIfaculty	~1		4		4.81829027324713	0.175929139248745	27.3876760485629	0	4.47347549648846	5.1631050500058
QIstaff	~1		4		4.79972092710181	0.171946279276783	27.9140726236691	0	4.46271241244365	5.13672944175997
x_FASt	~1		4		0.917805711985859	0	NA	NA	0.917805711985859	0.917805711985859
credit_dose_c	~1		4		-0.0713556287500274	0	NA	NA	-0.0713556287500274	-0.0713556287500274
XZ_c	~1		4		0.464694203570667	0	NA	NA	0.464694203570667	0.464694203570667
cohort	~1		4		0.957805254538623	0	NA	NA	0.957805254538623	0.957805254538623
hgrades_c	~1		4		-0.176823066462554	0	NA	NA	-0.176823066462554	-0.176823066462554
bparented_c	~1		4		0.0203898390192574	0	NA	NA	0.0203898390192574	0.0203898390192574
pell	~1		4		4.92825318025828	0	NA	NA	4.92825318025828	4.92825318025828
hapcl	~1		4		0.509653208977451	0	NA	NA	0.509653208977451	0.509653208977451
hprecalc13	~1		4		0.669371824671948	0	NA	NA	0.669371824671948	0.669371824671948
hchallenge_c	~1		4		0.000953454813698525	0	NA	NA	0.000953454813698525	0.000953454813698525
cSFcareer_c	~1		4		0.0119865859861876	0	NA	NA	0.0119865859861876	0.0119865859861876
Belong	~1		4		0	0	NA	NA	0	0
Gains	~1		4		0	0	NA	NA	0	0
SupportEnv	~1		4		0	0	NA	NA	0	0
Satisf	~1		4		0	0	NA	NA	0	0
DevAdj	~1		4		0	0	NA	NA	0	0
EmoDiss	~1		4		0	0	NA	NA	0	0
QualEngag	~1		4		0	0	NA	NA	0	0
Belong	=~	sbvalued	5		0.826902428300264	0.0325386313006139	25.4129444063206	0	0.763127882844833	0.890676973755695
Belong	=~	sbmyself	5		0.722753180600416	0.0384273029266623	18.8083244348367	0	0.647437050841148	0.798069310359685
Belong	=~	sbcommunity	5		0.868683889112015	0.0310036029046323	28.0188045171429	0	0.807917944027954	0.929449834196076
Gains	=~	pganalyze	5		0.757554106718651	0.031376216510063	24.1442146625833	0	0.696057852387796	0.819050361049505
Gains	=~	pgthink	5		0.797797906273937	0.0300425753355404	26.5555764565277	0	0.738915540613446	0.856680271934427
Gains	=~	pgwork	5		0.775263182980333	0.0323133699739479	23.99202508452	0	0.711930141612277	0.838596224348388
Gains	=~	pgvalues	5		0.666699398673774	0.0438700483346643	15.1971430162974	0	0.580715683937801	0.752683113409747
Gains	=~	pgprobsolve	5		0.810253060068768	0.0297766071851285	27.2110605157674	0	0.751891982404119	0.868614137733416
SupportEnv	=~	SEacademic	5		0.821985460738175	0.0283321956224364	29.0124165346099	0	0.766455377715257	0.877515543761094
SupportEnv	=~	SEwellness	5		0.802073640270514	0.0293985151692129	27.2827942382095	0	0.744453609339903	0.859693671201126
SupportEnv	=~	SEnonacad	5		0.76873010511367	0.0312833254643922	24.5731581825809	0	0.707415913886817	0.830044296340523
SupportEnv	=~	SEactivities	5		0.763255853069048	0.0314104448743145	24.2994282991895	0	0.701692512377011	0.824819193761085
SupportEnv	=~	SEdiverse	5		0.763893170440563	0.0328793147866343	23.2332448348678	0	0.699450897622405	0.828335443258721
Satisf	=~	sameinst	5		0.788506143610427	0.0799866210530674	9.85797541175405	0	0.631735247101362	0.945277040119492
Satisf	=~	evalexp	5		0.878067481798044	0.0853182026537972	10.2916781470544	0	0.710846877370912	1.04528808622518
DevAdj	=~	Belong	5		0.134502132291317	0.0924760666520995	1.45445342952704	0.145820636014674	-0.0467476277787236	0.315751892361357
DevAdj	=~	Gains	5		0.178224003053705	0.124383332307022	1.43286081622081	0.151897617116487	-0.0655628485451362	0.422010854652546
DevAdj	=~	SupportEnv	5		0.142549699659463	0.101269251263244	1.40763062707863	0.159240473553432	-0.0559343855578321	0.341033784876758
DevAdj	=~	Satisf	5		0.308183189831892	0.129715681292891	2.37583603431901	0.0175092413818461	0.0539451262677488	0.562421253396034
EmoDiss	=~	MHWdacad	5		0.883020516498494	0.016215876418519	54.4540728918024	0	0.851237982740444	0.914803050256544
EmoDiss	=~	MHWdlonely	5		0.889424179073093	0.0168529806417303	52.7754821524423	0	0.856392943983151	0.922455414163035
EmoDiss	=~	MHWdmental	5		0.925194756888337	0.0124317355559209	74.422010726225	0	0.900829002933406	0.949560510843268
EmoDiss	=~	MHWdexhaust	5		0.922256223433624	0.0128951912941734	71.519390631323	0	0.89698211292329	0.947530333943958
EmoDiss	=~	MHWdsleep	5		0.880725314568607	0.0173757305853717	50.6870954427709	0	0.846669508416207	0.914781120721007
EmoDiss	=~	MHWdfinancial	5		0.823671305903604	0.023103837507039	35.6508439627252	0	0.778388616485142	0.868953995322066
QualEngag	=~	QIadmin	5		0.871439719975938	0.0173642642798766	50.1858129967447	0	0.837406387369345	0.905473052582532
QualEngag	=~	QIstudent	5		0.883634599401493	0.0172691625868083	51.1683525451599	0	0.849787662688182	0.917481536114804
QualEngag	=~	QIadvisor	5		0.89053563037375	0.0159217385185731	55.9320597643855	0	0.859329596306082	0.921741664441417
QualEngag	=~	QIfaculty	5		0.905562905168715	0.0136337735047683	66.4205624988564	0	0.878841200125992	0.932284610211437
QualEngag	=~	QIstaff	5		0.89934447245974	0.0145568683193551	61.7814527637069	0	0.870813534826111	0.927875410093368
EmoDiss	~	x_FASt	5	W1__a1_g5	-0.0617425545252361	0.176027030420698	-0.350756099092701	0.725771335006355	-0.40674919445534	0.283264085404868
EmoDiss	~	credit_dose_c	5	W1__a1c_g5	0.424087200575897	0.348233360788675	1.21782473573304	0.223290582318434	-0.258437644785248	1.10661204593704
EmoDiss	~	XZ_c	5	W1__a1z_g5	-0.274532138055603	0.238982121393726	-1.14875596741109	0.250656620692958	-0.742928488936284	0.193864212825078
EmoDiss	~	cohort	5	W1__g1_g5	-0.0819493689450885	0.0670744928839739	-1.22176650797562	0.221795937328656	-0.213412959278965	0.0495142213887883
EmoDiss	~	hgrades_c	5		-0.0247878623005409	0.0715805653478777	-0.346293189779561	0.729122386147534	-0.165083192375397	0.115507467774315
EmoDiss	~	bparented_c	5		0.0569558474301197	0.0686521143906374	0.829629909226614	0.40674806103113	-0.0775998242380536	0.191511519098293
EmoDiss	~	pell	5		-0.089841976774647	0.0662978959940825	-1.35512561036124	0.17537754037209	-0.219783465173831	0.040099511624537
EmoDiss	~	hapcl	5		0.0890738990711119	0.069590574818646	1.27997073315229	0.200555429101605	-0.0473211212368743	0.225468919379098
EmoDiss	~	hprecalc13	5		-0.00604469979144496	0.0703759085694843	-0.0858916057257982	0.931552584511552	-0.143978945966918	0.131889546384028
EmoDiss	~	hchallenge_c	5		-0.0989217766802278	0.0660086624245325	-1.49861810627241	0.133972732782291	-0.228296377699974	0.0304528243395182
EmoDiss	~	cSFcareer_c	5		0.0558305685570431	0.0694200572832574	0.804242617219911	0.421256870578544	-0.0802302435228489	0.191891380636935
QualEngag	~	x_FASt	5	W1__a2_g5	0.00662547114033617	0.161174415411414	0.0411074618972495	0.967210225899753	-0.309270578295333	0.322521520576005
QualEngag	~	credit_dose_c	5	W1__a2c_g5	-0.0838345816467684	0.330105347170977	-0.253963113185642	0.799524055403432	-0.730829173205974	0.563160009912437
QualEngag	~	XZ_c	5	W1__a2z_g5	0.118008995461093	0.230724433856308	0.511471600509319	0.609020869539697	-0.334202585250666	0.570220576172851
QualEngag	~	cohort	5	W1__g2_g5	-0.069441507641235	0.0652567607907462	-1.06412740687371	0.287270986768252	-0.197342408538843	0.058459393256373
QualEngag	~	hgrades_c	5		-0.0771813233116428	0.0668546390834331	-1.15446473677499	0.248309687700251	-0.208214008114596	0.0538513614913099
QualEngag	~	bparented_c	5		0.0906364773885155	0.0721164829278449	1.25680667870618	0.20882364705965	-0.0507092318417581	0.231982186618789
QualEngag	~	pell	5		-0.0315405695966931	0.0621993047376424	-0.507088780650067	0.612092526735119	-0.153448966745904	0.0903678275525177
QualEngag	~	hapcl	5		0.0362206316154385	0.064392538344051	0.562497341258869	0.573777214596226	-0.0899864244120159	0.162427687642893
QualEngag	~	hprecalc13	5		-0.068134570167937	0.0670453330925367	-1.01624627733443	0.309512124190503	-0.1995410083608	0.0632718680249263
QualEngag	~	hchallenge_c	5		0.0365934910674552	0.0662151129144464	0.552645603953526	0.580506108000488	-0.0931857454771128	0.166372727612023
QualEngag	~	cSFcareer_c	5		0.0442298393060211	0.0655397963750115	0.674854695198362	0.499768086605167	-0.0842258011430902	0.172685479755133
DevAdj	~	x_FASt	5	W1__c_g5	-0.482354634848936	0.528798346051583	-0.912171224533073	0.361678589250018	-1.51878034819439	0.554071078496514
DevAdj	~	credit_dose_c	5	W1__cc_g5	0.732191516632786	1.02889852331524	0.711626559899776	0.476696055579743	-1.28441253281154	2.74879556607711
DevAdj	~	XZ_c	5	W1__cz_g5	-0.0950628672932279	0.722927086218783	-0.131497171852347	0.895382023684127	-1.51197391973053	1.32184818514407
DevAdj	~	EmoDiss	5	W1__b1_g5	-0.869724889590776	0.347670513706121	-2.50157794608357	0.0123641222147715	-1.55114657494131	-0.18830320424024
DevAdj	~	QualEngag	5	W1__b2_g5	0.658155567052873	0.288620806574931	2.2803469190708	0.0225871211306834	0.0924691809771081	1.22384195312864
DevAdj	~	cohort	5	W1__g3_g5	0.0310748586519889	0.206918469655221	0.150179240663086	0.880623203687592	-0.374477889608389	0.436627606912366
DevAdj	~	hgrades_c	5		-0.184985800093957	0.188895361177897	-0.979303032856066	0.327430272358893	-0.55521390484932	0.185242304661407
DevAdj	~	bparented_c	5		0.125310060152366	0.202407661342896	0.619097416179714	0.535852185388811	-0.271401666274691	0.522021786579423
DevAdj	~	pell	5		-0.236962201798249	0.245185199042261	-0.966462097728031	0.333813003994264	-0.717516361463366	0.243591957866868
DevAdj	~	hapcl	5		0.483321161172505	0.270767959114737	1.78500130795645	0.0742611047265027	-0.0473742868597936	1.0140166092048
DevAdj	~	hprecalc13	5		0.0285104872132101	0.174427709583413	0.163451594252438	0.870162882705683	-0.313361541476092	0.370382515902512
DevAdj	~	hchallenge_c	5		0.00165081213819435	0.175836623012022	0.00938832940440107	0.99250930695585	-0.342982636128515	0.346284260404904
DevAdj	~	cSFcareer_c	5		0.295764769258418	0.216329095527028	1.3671982889674	0.17156316152635	-0.128232466782682	0.719762005299519
sbvalued	~~	sbvalued	5		0.316232374071127	0.0538125452098981	5.8765548597943	4.18892631692813e-09	0.210761723543294	0.421703024598961
sbmyself	~~	sbmyself	5		0.477627839931982	0.0555469103825187	8.59863917980032	0	0.368757896129772	0.586497783734193
sbcommunity	~~	sbcommunity	5		0.245388300797224	0.0538646574601749	4.55564580501887	5.22248744183607e-06	0.139815512135695	0.350961089458754
pganalyze	~~	pganalyze	5		0.426111775393707	0.0475383632305866	8.96353484714727	0	0.332938295577774	0.51928525520964
pgthink	~~	pgthink	5		0.363518500744923	0.0479358070144544	7.58344384679512	3.37507799486048e-14	0.26956604542673	0.457470956063116
pgwork	~~	pgwork	5		0.398966997115203	0.0501027300771165	7.96297919297264	1.77635683940025e-15	0.300767450636923	0.497166543593484
pgvalues	~~	pgvalues	5		0.555511911808028	0.0584962681439773	9.49653592329588	0	0.440861333015835	0.670162490600221
pgprobsolve	~~	pgprobsolve	5		0.343489978649198	0.0482531732685071	7.1184951244104	1.0911271886016e-12	0.248915496903153	0.438064460395243
SEacademic	~~	SEacademic	5		0.32433990233505	0.046577306386096	6.96347486577433	3.31978888823414e-12	0.233050059321414	0.415629745348685
SEwellness	~~	SEwellness	5		0.356677875583206	0.0471595483540585	7.56321652839812	3.93018950717305e-14	0.264246859282076	0.449108891884335
SEnonacad	~~	SEnonacad	5		0.409054025491926	0.0480968665725261	8.5047957308218	0	0.314785899240546	0.503322151743305
SEactivities	~~	SEactivities	5		0.41744050275584	0.0479484128757089	8.70603379173202	0	0.323463340403594	0.511417665108086
SEdiverse	~~	SEdiverse	5		0.416467224154265	0.0502325703708929	8.29078068431047	2.22044604925031e-16	0.318013195376441	0.514921252932089
sameinst	~~	sameinst	5		0.378258061488613	0.126139883620426	2.99871896684834	0.00271117259620102	0.131028432578505	0.625487690398721
evalexp	~~	evalexp	5		0.228997497408842	0.149830276888519	1.52837932468901	0.126418385121249	-0.0646644490863193	0.522659443904004
MHWdacad	~~	MHWdacad	5		0.220274767442733	0.0286379030157924	7.69172125910413	1.4432899320127e-14	0.164145508939029	0.276404025946437
MHWdlonely	~~	MHWdlonely	5		0.208924629680155	0.0299788968194417	6.96905663135225	3.1907809727727e-12	0.150167071617807	0.267682187742503
MHWdmental	~~	MHWdmental	5		0.144014661826331	0.0230035538109349	6.26053969790847	3.8364733612184e-10	0.09892852484047	0.189100798812193
MHWdexhaust	~~	MHWdexhaust	5		0.14944345833795	0.0237853397338789	6.28300709638753	3.32085914322988e-10	0.102825049099497	0.196061867576402
MHWdsleep	~~	MHWdsleep	5		0.224322920278028	0.0306064910683854	7.32925965857418	2.31370478331883e-13	0.164335300090846	0.28431054046521
MHWdfinancial	~~	MHWdfinancial	5		0.321565579831051	0.0380599363909556	8.44892583444956	0	0.246969475250893	0.39616168441121
QIadmin	~~	QIadmin	5		0.240592814448259	0.0302638197821318	7.9498495622918	1.77635683940025e-15	0.181276817640669	0.299908811255848
QIstudent	~~	QIstudent	5		0.219189894740563	0.030519258818021	7.18201893589682	6.86783963033122e-13	0.159373246622386	0.279006542858741
QIadvisor	~~	QIadvisor	5		0.206946291034828	0.0283577513029033	7.2976975086752	2.92654789291191e-13	0.151366119798594	0.262526462271062
QIfaculty	~~	QIfaculty	5		0.179955824782398	0.0246924792243958	7.28787997134788	3.14859249783694e-13	0.131559454813578	0.228352194751217
QIstaff	~~	QIstaff	5		0.191179519856113	0.0261832784872317	7.30158829992746	2.84439138908965e-13	0.139861237023957	0.242497802688269
Belong	~~	Belong	5		0.981909176409089	0.0248764560757852	39.4714252471388	0	0.933152218437557	1.03066613438062
Gains	~~	Gains	5		0.968236204735513	0.0443362036690397	21.8385004716053	0	0.881338842332963	1.05513356713806
SupportEnv	~~	SupportEnv	5		0.979679583126997	0.0288718067303849	33.932049776988	0	0.923091881766841	1.03626728448715
Satisf	~~	Satisf	5		0.90502312150504	0.0799524265045782	11.3195203832021	0	0.748319245079482	1.0617269979306
DevAdj	~~	DevAdj	5		-0.579178105299268	1.19622259706251	-0.484172516654945	0.628263439949198	-2.92373131303475	1.76537510243621
EmoDiss	~~	EmoDiss	5		0.941484673718036	0.0308684304678526	30.4999204510424	0	0.880983661741766	1.00198568569431
QualEngag	~~	QualEngag	5		0.967132406392962	0.0238119069739815	40.6154957454569	0	0.92046192632074	1.01380288646518
x_FASt	~~	x_FASt	5		1	0	NA	NA	1	1
x_FASt	~~	credit_dose_c	5		0.842637163000226	0	NA	NA	0.842637163000226	0.842637163000226
x_FASt	~~	XZ_c	5		0.634689953378843	0	NA	NA	0.634689953378843	0.634689953378843
x_FASt	~~	cohort	5		-0.0882986112666562	0	NA	NA	-0.0882986112666562	-0.0882986112666562
x_FASt	~~	hgrades_c	5		-0.00812831593172271	0	NA	NA	-0.00812831593172271	-0.00812831593172271
x_FASt	~~	bparented_c	5		0.0278194409173438	0	NA	NA	0.0278194409173438	0.0278194409173438
x_FASt	~~	pell	5		0.0100523218897905	0	NA	NA	0.0100523218897905	0.0100523218897905
x_FASt	~~	hapcl	5		-0.041139738458933	0	NA	NA	-0.041139738458933	-0.041139738458933
x_FASt	~~	hprecalc13	5		-0.0513108351753317	0	NA	NA	-0.0513108351753317	-0.0513108351753317
x_FASt	~~	hchallenge_c	5		-0.0488985859319804	0	NA	NA	-0.0488985859319804	-0.0488985859319804
x_FASt	~~	cSFcareer_c	5		-0.147622073721337	0	NA	NA	-0.147622073721337	-0.147622073721337
credit_dose_c	~~	credit_dose_c	5		1	0	NA	NA	1	1
credit_dose_c	~~	XZ_c	5		0.923064541276818	0	NA	NA	0.923064541276818	0.923064541276818
credit_dose_c	~~	cohort	5		-0.0598956484585741	0	NA	NA	-0.0598956484585741	-0.0598956484585741
credit_dose_c	~~	hgrades_c	5		0.138379945565324	0	NA	NA	0.138379945565324	0.138379945565324
credit_dose_c	~~	bparented_c	5		0.0306688260935686	0	NA	NA	0.0306688260935686	0.0306688260935686
credit_dose_c	~~	pell	5		0.0919399257011391	0	NA	NA	0.0919399257011391	0.0919399257011391
credit_dose_c	~~	hapcl	5		-0.0189386197856803	0	NA	NA	-0.0189386197856803	-0.0189386197856803
credit_dose_c	~~	hprecalc13	5		-0.0932463220758356	0	NA	NA	-0.0932463220758356	-0.0932463220758356
credit_dose_c	~~	hchallenge_c	5		-0.050782759177667	0	NA	NA	-0.050782759177667	-0.050782759177667
credit_dose_c	~~	cSFcareer_c	5		-0.154422964767672	0	NA	NA	-0.154422964767672	-0.154422964767672
XZ_c	~~	XZ_c	5		1	0	NA	NA	1	1
XZ_c	~~	cohort	5		-0.0615999096419635	0	NA	NA	-0.0615999096419635	-0.0615999096419635
XZ_c	~~	hgrades_c	5		0.165789999768267	0	NA	NA	0.165789999768267	0.165789999768267
XZ_c	~~	bparented_c	5		0.034680572855289	0	NA	NA	0.034680572855289	0.034680572855289
XZ_c	~~	pell	5		0.125799941481744	0	NA	NA	0.125799941481744	0.125799941481744
XZ_c	~~	hapcl	5		0.0361710675708926	0	NA	NA	0.0361710675708926	0.0361710675708926
XZ_c	~~	hprecalc13	5		-0.127053839282725	0	NA	NA	-0.127053839282725	-0.127053839282725
XZ_c	~~	hchallenge_c	5		-0.0848453909839137	0	NA	NA	-0.0848453909839137	-0.0848453909839137
XZ_c	~~	cSFcareer_c	5		-0.154945511327918	0	NA	NA	-0.154945511327918	-0.154945511327918
cohort	~~	cohort	5		1	0	NA	NA	1	1
cohort	~~	hgrades_c	5		-0.0198178555086628	0	NA	NA	-0.0198178555086628	-0.0198178555086628
cohort	~~	bparented_c	5		-0.0506368875940453	0	NA	NA	-0.0506368875940453	-0.0506368875940453
cohort	~~	pell	5		0.0272187569101072	0	NA	NA	0.0272187569101072	0.0272187569101072
cohort	~~	hapcl	5		-0.00403078679121178	0	NA	NA	-0.00403078679121178	-0.00403078679121178
cohort	~~	hprecalc13	5		-0.0154074211835989	0	NA	NA	-0.0154074211835989	-0.0154074211835989
cohort	~~	hchallenge_c	5		0.147715032993091	0	NA	NA	0.147715032993091	0.147715032993091
cohort	~~	cSFcareer_c	5		-0.0290401619933756	0	NA	NA	-0.0290401619933756	-0.0290401619933756
hgrades_c	~~	hgrades_c	5		1	0	NA	NA	1	1
hgrades_c	~~	bparented_c	5		-0.0123889071649208	0	NA	NA	-0.0123889071649208	-0.0123889071649208
hgrades_c	~~	pell	5		0.000858625986755174	0	NA	NA	0.000858625986755174	0.000858625986755174
hgrades_c	~~	hapcl	5		-0.0394227416976778	0	NA	NA	-0.0394227416976778	-0.0394227416976778
hgrades_c	~~	hprecalc13	5		-0.0918795860294153	0	NA	NA	-0.0918795860294153	-0.0918795860294153
hgrades_c	~~	hchallenge_c	5		0.0179092586564606	0	NA	NA	0.0179092586564606	0.0179092586564606
hgrades_c	~~	cSFcareer_c	5		-0.0936588130782334	0	NA	NA	-0.0936588130782334	-0.0936588130782334
