"cohort","hgrades","hgrades_c","Cgrades","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","StemMaj","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","r","r_minus","r_plus","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform","id","DE_group_temp","hdc17","DC_student"
0,6,-0.288666666666667,4,2.08689086203192,-0.785721962431468,0,0,1,3.28799424177694,0.270302342752254,2.19160587551247,-1.00671661013043,1,"Hispanic/Latino","With family (commuting)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,6,6,2,7,5,5,3,4,2,3,2,2,4841,1,3,1
1,7,0.711333333333333,7,2.01841333529488,-0.854199489168509,1,1,1,1.70269301872572,-1.31499888029896,2.3657948701307,-0.832527615512198,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,11,0,0,-0.379266666666667,0,-1,-0.1,0,4,4,4,3,2,3,3,4,3,3,3,3,3,4,3,4,1,4,3,1,1,5,4,5,3,3,3,3,3,3,4842,1,7,1
1,7,0.711333333333333,5,2.35594607023583,-0.516666754227553,0,1,1,2.67847333471468,-0.339218564310003,1.12121856220264,-2.07710392344026,1,"Black/African American","With family (commuting)","Woman",0,37,1,2.5,2.12073333333333,2.12073333333333,25,0,2.5,3,2,3,3,3,2,3,2,3,2,2,3,3,2,2,6,5,6,4,6,4,4,3,4,2,3,2,2,2,2,4843,2,7,1
1,8,1.71133333333333,6,3.57134402851219,0.698731204048806,1,1,0,3.26988818495291,0.252196285928232,3.14386687295678,-0.0544556126861133,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,2,3,2,3,3,2,2,2,2,3,4,3,3,3,4,3,4,3,5,4,6,4,6,3,3,3,2,4844,0,1,0
0,7,0.711333333333333,7,5.02164616995612,2.14903334549273,0,1,1,3.30261131214679,0.284919413122113,2.63459151756946,-0.563730968073432,0,"Hispanic/Latino","With family (commuting)","Woman",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,2,2,3,3,3,3,3,3,2,2,2,3,2,4,4,1,2,1,1,2,5,5,5,4,3,5,3,3,2,3,4845,2,7,1
0,8,1.71133333333333,4,2.26509980159155,-0.607513022871836,0,1,1,2.81692262473474,-0.200769274289943,3.50801329325581,0.309690807612913,1,"White","Off-campus (rent/apartment)","Woman",0,27,1,1.5,1.12073333333333,1.12073333333333,15,0,1.5,4,3,3,2,2,2,3,3,3,3,2,2,3,2,2,6,6,5,5,6,6,6,3,5,5,5,3,3,2,3,4846,2,7,1
1,6,-0.288666666666667,6,4.15430085549777,1.28168803103438,0,0,0,2.8286282600944,-0.189063638930281,1.87652228622467,-1.32180019941823,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,26,1,1.4,1.02073333333333,1.02073333333333,14,0,1.4,3,3,3,4,3,2,4,2,3,2,2,3,3,3,3,4,5,3,6,4,4,6,3,5,6,6,3,3,3,3,4847,2,7,1
0,7,0.711333333333333,6,1.72432664513975,-1.14828617932363,1,1,0,3.00283260735161,-0.0148592916730679,2.87862099976263,-0.319701485880263,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,2,2,3,3,3,4,3,2,2,3,3,3,3,3,4,5,3,3,3,5,5,4,5,4,4,2,2,3,3,4848,1,4,1
1,6,-0.288666666666667,7,1.19391876722215,-1.67869405724123,1,0,1,3.12145916625674,0.103767267232062,2.58471465832868,-0.613607827314218,1,"White","Off-campus (rent/apartment)","Man",1,1,0,0,-0.379266666666667,0,-11,-1.1,0,3,2,2,2,3,3,3,3,3,3,3,3,3,2,3,6,4,4,6,5,3,5,5,6,6,6,2,3,3,2,4849,1,2,1
0,7,0.711333333333333,6,1.72432664513975,-1.14828617932363,1,1,0,3.00283260735161,-0.0148592916730679,2.87862099976263,-0.319701485880263,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,2,2,3,3,3,4,3,2,2,3,3,3,3,3,4,5,3,3,3,5,5,4,5,4,4,2,2,3,3,4850,1,4,1
0,7,0.711333333333333,5,5.12407707559847,2.25146425113508,1,1,1,3.43528328786707,0.417591388842389,4.32038038607612,1.12205790043323,0,"White","Off-campus (rent/apartment)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,2,3,2,2,3,3,4,4,3,3,3,4,2,4,4,2,3,5,5,5,4,5,3,3,3,3,4851,0,1,0
1,7,0.711333333333333,5,3.53778573145878,0.66517290699539,1,1,0,3.52174510441464,0.504053205389963,2.614184264795,-0.584138220847892,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,3,2,3,3,2,2,3,3,3,3,3,3,2,5,3,5,3,3,5,6,3,3,3,2,3,3,4852,0,1,0
0,6,-0.288666666666667,5,3.11505816755438,0.242445343090994,1,1,0,2.53830943564834,-0.479382463376337,1.68589333387756,-1.51242915176533,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,2,3,1,3,3,3,2,2,1,3,2,3,3,2,3,3,2,4,3,4,4,7,4,3,3,2,3,2,3,2,4853,1,4,1
0,5,-1.28866666666667,2,3.79424421280037,0.921631388336986,0,1,0,2.65785613964727,-0.359835759377414,3.3550873897535,0.156764904110606,0,"White","With family (commuting)","Man",0,6,0,0,-0.379266666666667,0,-6,-0.6,0,3,3,3,3,2,3,3,2,2,2,2,2,2,3,3,3,3,2,3,3,4,4,6,5,6,7,3,2,3,3,4854,1,4,1
1,6,-0.288666666666667,3,2.94022655932352,0.0676137348601333,1,1,0,2.70260359131647,-0.315088307708209,1.68043612473843,-1.51788636090447,0,"White","On-campus (residence hall)","Man",1,31,1,1.9,1.52073333333333,1.52073333333333,19,0,1.9,3,2,3,3,2,2,2,2,3,3,3,2,2,1,2,5,5,4,4,6,3,3,4,5,1,3,2,2,3,2,4855,2,7,1
1,5,-1.28866666666667,5,2.04905062928458,-0.823562195178806,1,1,1,4.04346250472111,1.02577060569643,2.44665914776853,-0.751663337874368,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,2,2,2,2,3,3,2,3,3,3,3,3,4,3,2,5,4,4,6,6,6,6,5,4,2,3,3,3,4856,1,3,1
1,8,1.71133333333333,6,3.72045423756037,0.847841413096983,0,0,1,2.73292810515099,-0.284763793873693,1.9302720309777,-1.26805045466519,0,"White","On-campus (residence hall)","Man",1,44,1,3.2,2.82073333333333,2.82073333333333,32,0,3.2,2,2,1,3,3,2,3,3,1,3,2,3,2,1,2,4,4,6,6,6,5,6,5,4,5,6,2,3,2,2,4857,2,7,1
1,7,0.711333333333333,6,1.59460118431308,-1.27801164015031,1,1,0,2.45307211180673,-0.564619787217955,4.53948365420561,1.34116116856271,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,2,2,3,3,2,2,2,2,2,3,3,2,5,6,4,4,6,5,4,3,3,3,2,2,2,3,4858,0,1,0
0,7,0.711333333333333,5,4.44836727350852,1.57575444904513,1,0,0,2.55476542661628,-0.462926472408399,3.89502225865333,0.696699773010437,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,2,3,3,2,3,3,3,4,3,3,4,3,3,4,5,4,1,6,5,3,6,4,5,5,2,3,3,3,4859,1,5,1
0,7,0.711333333333333,6,0.939408721399417,-1.93320410306397,0,0,0,1.19073614693987,-1.82695575208481,3.92171239055526,0.723389904912359,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,4,3,3,3,3,3,2,3,2,2,3,2,3,3,1,2,4,3,5,3,7,7,7,6,6,3,3,3,3,4860,0,1,0
0,5,-1.28866666666667,5,3.27928552028761,0.406672695824223,1,0,0,3.17471472352312,0.157022824498441,0.778179563605799,-2.4201429220371,0,"Hispanic/Latino","With family (commuting)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,2,3,1,3,3,2,3,3,2,3,2,3,2,3,3,2,3,4,1,2,4,4,3,4,1,1,2,2,2,2,4861,1,3,1
1,5,-1.28866666666667,4,2.53948963929173,-0.333123185171656,0,1,0,3.51499012108985,0.497298222065166,2.57976202236835,-0.61856046327455,0,"White","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,3,2,2,2,2,2,2,3,2,4,4,5,1,1,4,1,3,7,7,7,6,6,2,3,3,2,4862,0,1,0
0,7,0.711333333333333,3,3.38939831762089,0.516785493157502,1,1,0,3.05998029919191,0.0422884001672306,3.97297675887246,0.774654273229559,1,"Black/African American","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,3,3,3,2,3,3,1,2,2,2,2,4,3,5,5,5,6,6,2,2,3,3,1,1,2,3,2,2,4863,0,1,0
1,6,-0.288666666666667,5,2.81703048173307,-0.0555823427303141,0,0,0,3.7657970220056,0.748105122980923,3.36639651399603,0.16807402835313,0,"Hispanic/Latino","With family (commuting)","Woman",0,25,1,1.3,0.920733333333333,0.920733333333333,13,0,1.3,3,2,3,4,3,3,2,3,3,3,3,3,2,3,3,6,5,3,6,3,6,2,2,3,3,2,2,2,3,3,4864,2,7,1
1,6,-0.288666666666667,7,2.15872831957661,-0.713884504886781,1,0,0,1.58834589857004,-1.42934600045464,3.77527558230843,0.576953096665533,1,"Asian","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,2,3,3,3,3,3,2,2,2,3,4,3,6,6,4,6,5,5,6,4,3,4,3,3,2,2,3,4865,0,1,0
1,4,-2.28866666666667,6,2.08582335318604,-0.786789471277349,0,0,1,2.88822322566541,-0.129468673359272,2.06162581610923,-1.13669666953367,1,"Hispanic/Latino","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,3,3,2,3,3,3,4,4,4,2,4,3,3,3,6,6,6,5,6,3,3,2,3,4866,0,1,0
0,5,-1.28866666666667,8,1.29226885033164,-1.58034397413175,1,0,1,4.37396615550268,1.356274256478,2.08928801829972,-1.10903446734318,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,3,3,3,3,4,2,3,2,3,3,4,4,1,4,1,4,3,4,5,4,4,4,5,3,3,2,3,4867,0,1,0
0,5,-1.28866666666667,6,1.78824668656572,-1.08436613789766,0,1,0,2.9571598022273,-0.0605320967973788,2.83926933102449,-0.35905315461841,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,4,0,0,-0.379266666666667,0,-8,-0.8,0,4,3,4,3,3,3,3,3,3,3,3,4,3,3,3,6,2,4,6,4,4,7,4,6,5,4,3,3,3,3,4868,1,3,1
0,8,1.71133333333333,5,2.23179334107658,-0.64081948338681,1,1,1,3.82154261096099,0.803850711936313,3.19688020426454,-0.001442281378361,0,"White","With family (commuting)","Woman",0,2,0,0,-0.379266666666667,0,-10,-1,0,3,3,4,4,3,3,3,2,3,2,3,3,3,3,3,2,3,6,5,5,4,5,5,7,4,3,3,3,3,3,4869,1,2,1
1,5,-1.28866666666667,4,1.84785673420107,-1.02475609026232,1,1,1,3.10387130921437,0.0861794101896871,5.10190646606953,1.90358398042663,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,1,3,1,3,3,3,3,2,2,2,3,3,2,3,3,5,6,3,4,6,3,5,2,3,4,3,3,2,2,2,4870,0,1,0
1,6,-0.288666666666667,4,2.75222537782926,-0.120387446634128,1,0,0,2.5989645235896,-0.418727375435082,3.99218019600979,0.793857710366896,1,"Hispanic/Latino","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,2,2,3,2,3,2,2,3,3,3,2,3,4,3,5,6,4,4,4,4,5,2,5,2,3,2,3,4871,0,1,0
1,7,0.711333333333333,5,2.70412929306592,-0.168483531397469,1,1,0,2.09198480052196,-0.925707098502724,3.4502261459689,0.251903660326,1,"Hispanic/Latino","With family (commuting)","Woman",0,15,1,0.3,-0.0792666666666667,-0.0792666666666667,3,0,0.3,3,3,3,3,3,4,4,3,2,3,3,3,3,3,4,4,4,1,4,4,4,4,5,4,6,5,3,2,3,3,4872,2,7,1
0,8,1.71133333333333,8,2.81336664297439,-0.0592461814890002,0,1,0,3.74922622756566,0.73153432854098,2.5448727444715,-0.653449741171401,1,"Asian","With family (commuting)","Woman",0,7,0,0,-0.379266666666667,0,-5,-0.5,0,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,4,6,6,4,4,4,6,5,4,6,5,3,3,3,3,4873,1,5,1
0,7,0.711333333333333,4,3.58980265283251,0.717189828369119,1,0,0,2.76141140264956,-0.256280496375123,2.91489733354089,-0.28342515210201,0,"Other/Multiracial/Unknown","On-campus (residence hall)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,2,3,2,2,3,2,3,3,3,3,2,2,4,3,5,2,3,3,2,2,3,5,3,6,3,4,2,3,3,4874,0,1,0
0,6,-0.288666666666667,5,3.79965917579477,0.927046351331383,1,1,0,2.21778172034493,-0.799910178679748,2.64005238648596,-0.55827009915694,1,"Asian","Off-campus (rent/apartment)","Woman",0,5,0,0,-0.379266666666667,0,-7,-0.7,0,3,3,3,3,2,3,3,3,2,2,3,3,3,4,4,6,2,3,4,6,2,4,3,2,4,4,3,2,3,2,4875,1,4,1
0,8,1.71133333333333,4,2.34908381616252,-0.523529008300862,1,0,0,3.88577101825861,0.868079119233924,3.35891939662511,0.160596910982215,1,"Other/Multiracial/Unknown","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,4,3,3,2,2,3,2,2,2,2,3,3,4,4,6,6,4,6,6,6,6,6,6,5,5,2,2,3,2,4876,0,1,0
1,8,1.71133333333333,6,2.46784504715347,-0.404767777309915,0,1,1,3.42449662516079,0.406804726136109,3.60052499702604,0.402202511383144,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,4,2,4,4,2,5,4,2,3,2,2,2,4877,2,7,1
0,5,-1.28866666666667,7,2.90819061947873,0.035577795015342,0,0,0,2.97022517656986,-0.0474667224548249,4.3714605135542,1.17313802791131,1,"White","With family (commuting)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,3,3,4,3,3,4,2,2,2,3,3,4,3,6,1,3,3,3,3,6,3,5,5,4,3,4,4,3,4878,0,1,0
1,6,-0.288666666666667,6,3.82599521408273,0.953382389619345,0,0,0,3.66005266092225,0.642360761897567,3.52094859891497,0.32262611327207,0,"Asian","With family (commuting)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,3,2,3,3,2,3,3,3,3,3,4,4,6,1,6,5,4,3,5,3,4,2,2,2,3,3,3,4879,0,1,0
0,4,-2.28866666666667,5,1.58589120880851,-1.28672161565488,0,1,0,3.31724247024004,0.299550571215358,3.24633603454395,0.0480135489010531,0,"White","Off-campus (rent/apartment)","Woman",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,4,4,4,2,3,2,2,2,3,3,2,3,3,3,3,4,4,5,1,1,3,7,7,5,4,5,3,3,3,3,4880,2,7,1
1,6,-0.288666666666667,5,1.07292199963253,-1.79969082483086,1,1,0,2.64752967140426,-0.37016222762042,3.96454118505382,0.766218699410923,1,"Hispanic/Latino","With family (commuting)","Woman",0,27,1,1.5,1.12073333333333,1.12073333333333,15,0,1.5,2,3,2,3,2,2,2,2,3,3,3,3,3,3,3,4,1,3,3,5,5,7,6,6,5,3,3,3,3,3,4881,2,7,1
0,6,-0.288666666666667,5,2.32969965983697,-0.542913164626415,0,0,0,2.72316176074194,-0.294530138282737,2.89685802816307,-0.301464457479821,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,4,0,0,-0.379266666666667,0,-8,-0.8,0,3,4,3,3,3,3,2,3,2,2,2,2,2,4,4,4,4,3,5,6,4,5,5,4,5,4,3,2,2,2,4882,1,3,1
0,7,0.711333333333333,7,5.09269222424101,2.22007939977762,1,0,0,3.84663786161086,0.828945962586177,4.44688161444389,1.24855912880099,0,"White","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,3,3,3,2,3,3,2,2,3,3,2,3,6,6,5,6,5,4,4,4,3,5,4,3,3,2,2,4883,0,1,0
1,6,-0.288666666666667,4,3.76054961354592,0.887936789082537,0,1,1,4.26144343713243,1.24375153810775,1.7341248667659,-1.464197618877,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,2,2,3,3,2,3,3,3,2,2,2,2,3,5,5,6,6,6,5,3,3,4,2,1,3,2,3,3,4884,0,1,0
0,8,1.71133333333333,5,1.33241964441031,-1.54019318005308,0,1,0,2.15695268161944,-0.860739217405238,3.68867561745482,0.490353131811929,1,"Hispanic/Latino","With family (commuting)","Woman",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,3,2,2,3,4,3,2,2,3,3,3,4,3,3,4,4,4,6,4,4,6,2,5,3,4,3,2,2,2,3,4885,2,7,1
1,8,1.71133333333333,7,4.95416459955658,2.08155177509319,0,1,1,2.58015163291623,-0.437540266108452,2.41494255203478,-0.78337993360812,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",1,13,1,0.1,-0.279266666666667,-0.279266666666667,1,0,0.1,4,3,3,3,3,3,2,3,3,3,3,3,3,3,4,2,2,2,1,2,1,6,7,7,7,5,3,2,3,3,4886,2,7,1
1,7,0.711333333333333,6,1.01971139308156,-1.85290143138183,0,0,0,2.91230191745944,-0.105389981565244,4.10452022809991,0.906197742457013,1,"Black/African American","With family (commuting)","Man",1,9,0,0,-0.379266666666667,0,-3,-0.3,0,2,2,3,2,3,2,2,3,2,2,2,2,3,2,3,2,4,2,4,1,3,3,5,5,4,4,2,2,3,2,4887,1,6,1
0,6,-0.288666666666667,4,1.27148013422564,-1.60113269023775,0,0,0,1.99335543824535,-1.02433646077933,2.3925461948101,-0.805776290832794,1,"Asian","Off-campus (rent/apartment)","Man",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,3,3,2,2,2,2,2,3,3,4,4,6,3,4,1,6,1,6,4,4,4,4,3,3,3,2,4888,0,1,0
1,7,0.711333333333333,5,4.50309242633238,1.63047960186899,1,0,0,2.96840255390155,-0.0492893451231335,4.83603740451388,1.63771491887099,1,"Asian","On-campus (residence hall)","Woman",0,17,1,0.5,0.120733333333333,0.120733333333333,5,0,0.5,2,2,2,2,3,3,3,3,2,3,3,3,3,4,4,3,3,4,4,4,5,4,3,4,5,4,3,2,3,2,4889,2,7,1
1,7,0.711333333333333,5,3.83423182835265,0.961619003889264,0,0,0,3.25361112351722,0.235919224492538,3.64284084178208,0.44451835613918,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,4,4,3,3,3,3,3,3,3,3,3,4,4,4,3,4,3,5,3,3,4,7,7,7,6,4,3,3,3,3,4890,2,7,1
1,6,-0.288666666666667,5,2.69866476169562,-0.173948062767765,1,1,0,1.83481491519517,-1.18287698382951,3.39876077032336,0.200438284680467,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,41,1,2.9,2.52073333333333,2.52073333333333,29,0,2.9,2,3,1,2,2,2,2,3,2,2,3,3,2,3,3,2,3,5,4,5,3,6,2,5,4,5,3,3,2,2,4891,2,7,1
1,6,-0.288666666666667,2,4.27277327454439,1.400160450081,1,1,1,2.51568573373433,-0.502006165290349,2.91707239114147,-0.281250094501425,0,"Hispanic/Latino","With family (commuting)","Man",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,3,3,3,2,2,2,3,2,1,1,1,3,2,4,4,4,2,6,3,4,4,6,2,3,4,4,3,3,3,3,4892,2,7,1
0,7,0.711333333333333,5,4.66353399589635,1.79092117143297,0,0,1,2.15958999503943,-0.858101903985252,2.06270596090401,-1.13561652473889,0,"Hispanic/Latino","On-campus (residence hall)","Man",0,42,1,3,2.62073333333333,2.62073333333333,30,0,3,2,3,2,3,3,2,2,3,3,3,3,3,3,2,4,5,2,4,6,3,6,5,3,5,4,2,3,3,3,3,4893,2,7,1
1,7,0.711333333333333,7,3.75706305626642,0.884450231803037,1,0,0,3.58026072498492,0.562568825960234,1.25262644575313,-1.94569603988977,0,"Asian","Off-campus (rent/apartment)","Man",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,3,4,3,3,3,3,3,2,2,1,2,2,3,3,2,2,2,2,6,3,4,4,5,3,3,3,3,2,3,4894,1,3,1
1,6,-0.288666666666667,6,2.53239624500211,-0.340216579461277,1,0,1,3.78241671749853,0.764724818473847,4.7766128034803,1.5782903178374,1,"White","Off-campus (rent/apartment)","Woman",0,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,4,3,3,2,3,2,2,3,3,3,3,3,3,2,2,3,3,2,4,3,3,7,5,6,6,7,2,2,3,3,4895,2,7,1
0,6,-0.288666666666667,3,2.97367326888882,0.101060444425433,0,0,0,3.33153198555575,0.313840086531065,4.22118149056812,1.02285900492523,0,"White","With family (commuting)","Woman",0,16,1,0.4,0.0207333333333334,0.0207333333333334,4,0,0.4,2,3,2,2,3,2,4,3,3,2,2,2,2,2,3,6,4,4,4,4,5,4,2,3,1,2,2,2,2,3,4896,2,7,1
1,8,1.71133333333333,8,3.0347993504227,0.162186525959312,1,0,0,2.27052018648144,-0.747171712543242,1.21036628663473,-1.98795619900817,1,"Hispanic/Latino","With family (commuting)","Man",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,2,1,3,3,3,3,3,3,2,2,2,3,4,4,3,3,3,6,1,2,5,3,4,5,4,3,2,3,3,4897,0,1,0
1,6,-0.288666666666667,6,2.5548067828884,-0.317806041574986,0,1,1,3.46775203626677,0.450060137242084,3.31611343889637,0.11779095325347,1,"Other/Multiracial/Unknown","With family (commuting)","Man",1,19,1,0.7,0.320733333333333,0.320733333333333,7,0,0.7,3,3,2,2,3,2,2,2,2,2,2,3,3,2,3,5,3,2,6,5,3,5,4,5,4,6,3,2,2,3,4898,2,7,1
0,9,2.71133333333333,7,4.38275574899828,1.51014292453489,1,0,1,2.70879186177414,-0.308900037250546,2.29597076054573,-0.902351725097163,0,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Woman",1,12,1,0,-0.379266666666667,-0.379266666666667,0,0,0,2,3,2,3,3,3,3,4,4,3,3,4,4,4,3,6,3,2,6,3,3,6,4,5,7,5,3,3,3,3,4899,2,7,1
0,5,-1.28866666666667,7,3.09025461708717,0.217641792623786,1,0,0,2.92515330730313,-0.0925385917215507,3.95622524245746,0.75790275681456,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,4,3,3,3,4,2,3,3,3,3,2,3,2,3,3,2,1,4,3,4,2,5,4,4,4,5,3,3,3,2,4900,0,1,0
1,8,1.71133333333333,8,5.85164204280783,2.97902921834445,1,1,0,2.66524280345397,-0.35244909557071,2.16722142651026,-1.03110105913263,0,"Hispanic/Latino","On-campus (residence hall)","Woman",1,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,2,2,4,4,3,3,3,2,3,3,3,3,3,3,2,2,2,4,4,2,3,3,5,4,3,3,3,3,3,4901,0,1,0
1,7,0.711333333333333,4,0.256670566314425,-2.61594225814896,1,0,0,3.3222758678816,0.304583968856922,2.6026698953567,-0.595652590286198,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,2,3,3,3,2,3,2,3,3,3,3,3,3,3,3,1,2,4,5,4,2,3,5,4,5,5,3,2,2,3,4902,0,1,0
1,6,-0.288666666666667,6,2.76349544170695,-0.109117382756438,1,1,0,3.44629232870466,0.428600429679981,2.7402921900472,-0.458030295595693,1,"White","With family (commuting)","Man",0,50,1,3.8,3.42073333333333,3.42073333333333,38,0,3.8,2,3,2,3,3,3,2,3,3,3,3,3,3,4,3,5,4,4,5,6,5,6,7,6,4,6,3,2,2,2,4903,2,7,1
1,7,0.711333333333333,7,2.86146823535013,-0.0111445891132611,1,0,0,2.72113035026046,-0.296561548764223,2.44223311392989,-0.756089371713009,0,"White","With family (commuting)","Woman",0,3,0,0,-0.379266666666667,0,-9,-0.9,0,3,2,3,3,3,3,4,3,3,3,3,3,3,4,4,5,5,3,6,3,1,5,5,4,5,6,2,3,3,3,4904,1,3,1
0,5,-1.28866666666667,5,2.70662334619745,-0.165989478265934,1,0,0,4.64272205394639,1.62503015492171,2.88279371469358,-0.315528770949313,1,"White","On-campus (residence hall)","Man",0,8,0,0,-0.379266666666667,0,-4,-0.4,0,3,2,3,3,4,3,4,3,2,2,2,2,3,2,2,5,6,6,6,6,5,3,2,4,2,6,2,2,2,2,4905,1,5,1
0,8,1.71133333333333,5,1.44527999475397,-1.42733282970941,0,0,0,2.81531709136431,-0.202374807660369,3.8327450173759,0.634422531733006,1,"White","On-campus (residence hall)","Woman",1,10,0,0,-0.379266666666667,0,-2,-0.2,0,2,3,3,2,2,2,2,2,3,3,2,3,3,3,2,6,1,2,4,5,3,6,4,2,5,4,2,3,2,2,4906,1,6,1
0,5,-1.28866666666667,6,2.1784397607399,-0.694173063723482,0,0,0,3.35207563747303,0.334383738448347,2.32566043003269,-0.872662055610208,1,"White","Off-campus (rent/apartment)","Woman",0,0,0,0,-0.379266666666667,0,-12,-1.2,0,3,3,2,2,2,2,3,3,3,2,2,3,2,2,3,1,1,1,3,1,3,3,3,3,4,2,3,3,3,3,4907,0,1,0
1,8,1.71133333333333,7,2.5521265811652,-0.320486243298183,0,1,0,2.72022394181118,-0.297467957213505,2.66124948843146,-0.537072997211431,0,"Hispanic/Latino","With family (commuting)","Man",1,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,2,1,1,3,3,2,2,3,2,2,2,2,2,3,3,6,3,6,5,5,5,3,3,5,3,4,2,2,3,3,4908,2,7,1
1,7,0.711333333333333,5,4.56997778308297,1.69736495861959,0,1,1,3.96141767131076,0.943725772286076,4.19805985011065,0.999737364467751,0,"White","On-campus (residence hall)","Man",0,38,1,2.6,2.22073333333333,2.22073333333333,26,0,2.6,2,2,2,2,2,3,2,2,3,2,2,3,3,2,3,3,3,3,3,2,4,6,4,5,4,4,3,2,3,3,4909,2,7,1
