"cohort","hgrades","hgrades_c","hgrades_AF","bparented","bparented_c","pell","hapcl","hprecalc13","hchallenge","hchallenge_c","cSFcareer","cSFcareer_c","firstgen","re_all","living18","sex","trnsfr_cr","x_FASt","credit_dose","credit_dose_c","XZ_c","M1","M2","DevAdj","sbmyself","sbvalued","sbcommunity","pgthink","pganalyze","pgwork","pgvalues","pgprobsolve","SEwellness","SEnonacad","SEactivities","SEacademic","SEdiverse","evalexp","sameinst","MHWdacad","MHWdlonely","MHWdmental","MHWdexhaust","MHWdsleep","MHWdfinancial","QIstudent","QIadvisor","QIfaculty","QIstaff","QIadmin","SFcareer","SFotherwork","SFdiscuss","SFperform"
1,1.03257619885286,1.03257619885286,"A",-0.23806769320531,-0.249702743988067,0,0,0,0.706649180630856,0.695964795842728,-1.1551574453934,-1.1694906993592,1,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-0.652916060336507,0.150929838706437,0.535458809567409,"3","4","4","1","1","2","2","1","4","4","3","2","4","3","4","2","3","1","4","2","3","3","4","7","4","3","2","4","3","3"
1,0.0764871258409527,0.0764871258409526,"B",0.636350779051964,0.624715728269207,0,1,0,-1.60929625884468,-1.6199806436328,-0.0432898829147132,-0.0576231368805133,1,"White","With family (commuting)","Woman",10,0,-0.2,0.477633333333353,0,-0.784676164490931,1.37280521173865,1.76627183817217,"4","3","5","4","4","4","4","4","4","3","4","4","4","3","4","2","1","3","2","2","3","7","7","5","6","5","4","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.45384092029282,-0.465475971075578,0,0,1,-0.476704912831307,-0.487389297619434,-1.42450062032321,-1.43883387428901,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.911806316669045,0.288081121340241,1.28459700229515,"3","5","4","4","3","4","4","4","4","4","3","4","4","4","4","4","2","3","2","1","3","6","5","7","1","7","3","1","2","3"
0,-0.879601947170956,-0.879601947170956,"C",-0.352874620937776,-0.364509671720533,0,0,0,-0.242278940588849,-0.252963325376977,-1.83231232278699,-1.84664557675279,0,"Hispanic/Latino","With family (commuting)","Man",12,1,0,0.677633333333353,0.677633333333353,0.146454757366799,-0.261974579970781,0.639137531699044,"3","4","4","3","2","3","2","3","4","4","3","4","4","4","3","2","4","1","4","3","4","4","3","2","4","2","2","3","2","4"
0,1.03257619885286,1.03257619885286,"A",0.980200093895624,0.968565043112867,0,0,0,0.471160411485638,0.46047602669751,0.0524759297204868,0.0381426757546867,1,"Hispanic/Latino","With family (commuting)","Woman",28,1,1.6,2.27763333333335,2.27763333333335,0.790759054766994,-0.975134924425827,0.852043206800249,"2","4","5","3","4","2","4","4","4","4","3","4","3","3","4","6","5","5","2","6","6","6","3","1","2","3","2","1","3","1"
1,1.03257619885286,1.03257619885286,"A",0.337540124946668,0.325905074163911,1,1,0,-1.54948975698982,-1.56017414177795,1.53814584150009,1.52381258753429,1,"Black/African American","On-campus (residence hall)","Man",16,1,0.4,1.07763333333335,1.07763333333335,-0.0468812813106441,-0.00414116274599038,0.566595813000991,"4","4","3","2","3","4","2","4","3","3","2","4","3","2","2","6","5","2","3","4","4","6","4","4","5","6","3","2","4","3"
0,1.03257619885286,1.03257619885286,"A",0.353298445214511,0.341663394431754,0,1,0,1.15767683557854,1.14699245079041,1.24371451510563,1.22938126113983,0,"White","Off-campus (rent/apartment)","Man",19,1,0.7,1.37763333333335,1.37763333333335,1.63934494971985,-0.603294812174404,-1.90376409184134,"1","2","1","1","1","1","1","1","1","1","1","1","1","1","1","5","6","5","6","6","5","3","2","2","6","1","2","2","4","1"
0,-0.879601947170956,-0.879601947170956,"C",-1.40085071820429,-1.41248576898705,1,0,0,0.490905871423294,0.480221486635166,-2.89510123602704,-2.90943448999284,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-1.30633705415951,1.06285985357647,0.262638232854903,"4","3","3","4","3","4","3","3","3","2","2","4","3","2","1","2","5","1","2","3","3","6","7","3","7","7","4","4","2","4"
1,0.0764871258409527,0.0764871258409526,"B",1.9261901442107,1.91455509342794,0,0,0,1.32442626305371,1.31374187826558,-0.990232220284192,-1.00456547424999,1,"Hispanic/Latino","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-3.91901082220491,1.52546084509681,0.635753344482198,"3","3","3","3","3","3","2","3","2","2","2","2","3","4","3","1","1","1","1","1","1","7","7","6","5","5","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",-0.153210599111227,-0.164845649893984,1,0,0,-0.483514647772486,-0.494199032560613,0.568911715893845,0.554578461928045,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.107479383626785,-0.21053079962734,-0.521736744035003,"4","1","1","1","1","1","1","2","2","2","1","1","1","2","3","5","3","6","5","3","5","4","7","2","5","2","2","2","2","2"
0,1.03257619885286,1.03257619885286,"A",1.21580574394641,1.20417069316365,0,0,1,0.582624341895852,0.571939957107724,-0.264205216490036,-0.278538470455836,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",9,0,-0.3,0.377633333333353,0,0.240530020262672,-0.765010764325536,-1.84722373401199,"2","1","1","1","1","1","2","1","1","1","1","1","1","1","1","1","4","2","4","4","5","5","2","5","3","4","1","2","2","2"
0,0.0764871258409527,0.0764871258409526,"B",0.115090545319115,0.103455494536357,1,1,0,1.01006414299452,0.999379758206397,0.157893486097035,0.143560232131235,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",12,1,0,0.677633333333353,0.677633333333353,1.58691209972776,-1.01690497092324,-1.31676214970007,"1","2","2","1","1","1","1","1","3","1","3","1","2","3","1","6","6","4","5","4","6","3","2","2","4","2","1","1","1","1"
0,0.0764871258409527,0.0764871258409526,"B",-1.42045687763386,-1.43209192841662,0,0,0,0.808161890750164,0.797477505962036,0.48467534044297,0.47034208647717,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.960303150854488,1.2967448913337,0.59292181351588,"5","4","4","3","3","2","2","4","4","4","4","2","2","4","3","4","3","1","2","4","1","7","6","7","7","6","3","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.253495232984942,-0.265130283767699,0,0,1,0.650830151981807,0.640145767193679,1.33774074857507,1.32340749460927,0,"Hispanic/Latino","With family (commuting)","Man",4,0,-0.8,-0.122366666666648,0,0.401050308331196,1.76426607797034,0.6453898242786,"5","2","4","3","4","3","4","4","3","3","2","4","3","2","4","3","5","5","3","5","6","7","7","7","6","6","4","4","4","4"
1,1.03257619885286,1.03257619885286,"A",-0.754300185611071,-0.765935236393828,0,1,0,-0.0714807628113355,-0.0821651475994634,-0.758535529446615,-0.772868783412415,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,0.187996993764415,-0.527398995624782,-0.30617807410177,"3","1","2","2","2","3","4","3","1","2","4","2","4","2","1","3","3","4","5","3","4","5","1","3","3","2","1","2","1","2"
1,1.03257619885286,1.03257619885286,"A",0.692243396148348,0.680608345365591,0,1,0,2.31467390536632,2.30398952057819,0.969866507189948,0.955533253224148,0,"Hispanic/Latino","On-campus (residence hall)","Man",34,1,2.2,2.87763333333335,2.87763333333335,1.17304281729671,0.296813754352824,-1.13508455857627,"2","4","4","1","1","2","2","1","1","1","1","1","1","1","1","6","6","4","6","3","6","3","5","5","4","4","1","4","4","4"
1,0.0764871258409527,0.0764871258409526,"B",0.662468095548014,0.650833044765257,1,0,0,0.470889250074098,0.46020486528597,-0.843816641668322,-0.858149895634122,1,"White","Off-campus (rent/apartment)","Man",4,0,-0.8,-0.122366666666648,0,0.621379543967255,-0.257865154258937,-1.33150875895498,"3","1","1","1","1","1","2","1","1","2","1","1","2","1","2","4","5","2","5","6","2","2","2","1","3","2","3","2","2","3"
0,0.0764871258409527,0.0764871258409526,"B",0.936987674308358,0.925352623525601,1,1,0,-1.00736095352682,-1.01804533831495,0.811093852634882,0.796760598669082,0,"White","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,-1.50199775494283,0.870108606576782,-0.294866581478116,"2","1","3","1","1","2","2","3","4","3","2","3","3","2","2","2","3","1","1","1","1","4","5","6","7","7","4","3","2","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.539779749729678,-0.551414800512436,0,0,0,-0.115249583479236,-0.125933968267364,-1.8244101601328,-1.8387434140986,0,"Hispanic/Latino","With family (commuting)","Man",24,1,1.2,1.87763333333335,1.87763333333335,0.965798564020158,1.07253615209213,-0.369227578324521,"2","1","3","1","1","1","1","2","1","1","1","2","2","4","2","6","6","6","5","6","5","5","7","7","2","7","4","4","4","3"
1,1.03257619885286,1.03257619885286,"A",1.86761144090502,1.85597639012226,1,0,0,0.781446684422784,0.770762299634656,0.18816790978428,0.17383465581848,1,"Hispanic/Latino","Off-campus (rent/apartment)","Man",11,0,-0.1,0.577633333333353,0,-3.10482192707979,1.61483357824738,2.11486104853704,"3","5","4","4","4","4","4","4","4","4","4","4","4","4","4","1","1","1","1","1","1","6","6","7","7","6","2","4","3","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.847598121698292,-0.859233172481049,0,0,0,0.378938360216823,0.368253975428696,1.64840466754286,1.63407141357706,1,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.48056486607566,-0.794679477049978,0.00852526202667295,"3","3","4","1","1","2","2","1","3","2","2","2","1","4","2","2","4","6","4","4","5","3","5","7","1","3","2","4","1","1"
1,1.03257619885286,1.03257619885286,"A",-0.132014654530146,-0.143649705312903,0,1,1,2.20123426340433,2.1905498786162,-0.330828249950512,-0.345161503916312,1,"Hispanic/Latino","On-campus (residence hall)","Woman",16,1,0.4,1.07763333333335,1.07763333333335,1.00917081723745,-1.61468561087448,-0.423185741729993,"1","3","4","3","1","2","2","1","2","2","2","2","2","2","1","4","3","6","6","5","5","1","3","3","3","1","1","1","3","2"
1,0.0764871258409527,0.0764871258409526,"B",1.26626024367675,1.25462519289399,0,1,0,1.34678996087972,1.33610557609159,-1.21455885277856,-1.22889210674436,1,"White","Off-campus (rent/apartment)","Woman",7,0,-0.5,0.177633333333353,0,0.0746607231076256,1.572075810932,1.6238145030944,"3","4","3","4","4","4","4","4","4","4","4","4","4","4","4","3","2","1","5","4","1","7","7","6","7","7","4","4","4","3"
0,0.0764871258409527,0.0764871258409526,"B",-1.40547799689806,-1.41711304768082,1,1,0,-0.925866183855297,-0.936550568643425,-1.55318002607039,-1.56751328003619,0,"Hispanic/Latino","On-campus (residence hall)","Woman",0,0,-1.2,-0.522366666666647,0,0.272624699690498,-0.0762009230703759,0.175453606535218,"5","4","3","2","3","1","2","3","2","4","4","2","3","4","4","2","6","5","4","4","3","4","6","3","2","1","3","3","3","4"
0,0.0764871258409527,0.0764871258409526,"B",2.31337283557163,2.30173778478887,1,0,0,-0.931227648027239,-0.941912032815367,1.03099111108072,1.01665785711492,0,"White","With family (commuting)","Woman",5,0,-0.7,-0.0223666666666474,0,1.19666015212843,0.826754381043738,-0.473907692466844,"2","1","4","1","1","2","2","2","2","2","3","3","3","1","1","6","5","5","6","6","6","6","6","4","6","5","2","4","3","3"
0,-0.879601947170956,-0.879601947170956,"C",0.178471039100913,0.166835988318156,0,0,1,-1.74349783594322,-1.75418222073135,-0.310403080071111,-0.324736334036911,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",26,1,1.4,2.07763333333335,2.07763333333335,1.43448843071675,-0.277493322669333,-0.747632660618543,"2","2","3","2","2","1","4","1","1","1","1","2","1","4","3","6","6","6","3","5","5","2","4","6","5","2","1","1","1","1"
1,1.03257619885286,1.03257619885286,"A",-1.37409522595701,-1.38573027673977,0,0,0,-0.671482784641489,-0.682167169429617,-0.152673977359103,-0.167007231324903,1,"White","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.996698400904823,0.889728835303123,-0.439116346892308,"1","1","2","1","1","1","1","2","3","2","3","2","1","1","2","1","1","1","1","4","1","6","5","2","5","7","4","2","3","3"
1,0.0764871258409527,0.0764871258409526,"B",0.314463260851683,0.302828210068925,1,1,0,0.992350221812719,0.981665837024591,0.472370572789689,0.458037318823889,1,"Hispanic/Latino","With family (commuting)","Man",26,1,1.4,2.07763333333335,2.07763333333335,0.806627831416469,-0.881842040930881,1.0904875468824,"4","3","5","2","3","2","4","2","3","2","4","4","4","4","4","3","3","6","4","5","5","1","6","2","3","1","2","2","2","3"
1,1.03257619885286,1.03257619885286,"A",-0.855764706486068,-0.867399757268825,1,1,0,-0.214400866224115,-0.225085251012242,-0.220346010447589,-0.234679264413389,1,"Asian","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.54057473173674,2.31579582666031,-0.35860394017278,"2","3","4","3","2","1","4","3","1","2","3","2","2","3","3","5","5","3","6","3","3","7","7","6","7","6","4","3","4","4"
0,-1.83569102018286,-1.83569102018286,"D",-1.61567291215529,-1.62730796293804,1,0,0,-1.40973447406747,-1.4204188588556,-0.156200580644429,-0.170533834610229,1,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.255311456505428,-1.79989890033486,-0.386924514658419,"3","4","3","3","2","2","4","3","1","4","1","3","2","3","1","2","3","6","5","4","5","2","2","1","4","5","2","1","1","1"
1,1.03257619885286,1.03257619885286,"A",0.28076486062782,0.269129809845063,1,1,0,1.07159318981015,1.06090880502202,-1.2852598194298,-1.2995930733956,1,"Asian","On-campus (residence hall)","Woman",14,1,0.2,0.877633333333353,0.877633333333353,1.355718393713,0.772058704709137,0.502823870062221,"5","3","5","2","4","4","3","4","4","4","4","3","3","2","4","3","5","6","6","3","6","7","6","7","4","6","4","3","4","2"
0,-2.79178009319477,-2.79178009319477,"F",-2.57446240293449,-2.58609745371725,0,0,0,-1.19754105891325,-1.20822544370137,0.0163262670099037,0.00199301304410355,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,1.06494349434621,0.426611803757582,-1.96398656163523,"2","2","1","1","1","1","1","1","1","1","1","1","1","1","2","5","6","3","6","2","6","2","6","3","2","3","3","3","4","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.691802439299292,-0.703437490082049,1,0,0,-1.43272394453666,-1.44340832932479,0.26512157788204,0.25078832391624,0,"White","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.41884776654471,0.695916320677692,0.537835935236386,"5","5","4","4","3","4","4","4","4","4","3","4","3","3","3","2","1","2","2","1","1","4","6","4","5","3","3","1","2","3"
0,0.0764871258409527,0.0764871258409526,"B",-1.20236142537875,-1.21399647616151,1,1,0,0.0505167547780892,0.0398323699899613,-0.252046668870805,-0.266379922836605,0,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.20101123269017,0.929041954563686,-2.92858375632366,"1","1","1","1","1","1","1","1","1","1","2","1","1","1","1","1","1","2","1","2","3","5","4","7","3","4","4","4","2","4"
0,0.0764871258409527,0.0764871258409526,"B",0.451479900405468,0.439844849622711,1,0,1,-1.3958560320906,-1.40654041687872,1.17539320176805,1.16105994780225,0,"Black/African American","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-0.863361114288285,-0.677853689779988,-0.521247557602754,"2","3","2","1","3","1","4","2","1","1","1","1","1","3","1","2","3","2","4","1","4","2","2","2","4","2","2","3","1","2"
0,0.0764871258409527,0.0764871258409526,"B",0.289323014509235,0.277687963726478,0,1,1,-0.680060531556032,-0.69074491634416,1.09473823569258,1.08040498172678,1,"Hispanic/Latino","With family (commuting)","Man",24,1,1.2,1.87763333333335,1.87763333333335,1.31388836633496,-0.158661667926315,-0.0728471048228413,"4","1","3","2","1","3","2","3","3","2","3","3","4","1","1","6","2","6","5","5","4","5","5","3","5","2","2","2","3","4"
1,1.03257619885286,1.03257619885286,"A",1.10185874899115,1.09022369820839,0,1,0,1.24300919267258,1.23232480788445,0.000902912305230374,-0.0134303416605698,0,"Hispanic/Latino","On-campus (residence hall)","Woman",27,1,1.5,2.17763333333335,2.17763333333335,1.2071692154778,1.45859455578746,0.565072765755057,"4","4","3","3","3","3","3","2","3","1","2","2","2","2","3","5","5","5","6","6","6","7","7","5","7","6","4","4","4","3"
0,1.03257619885286,1.03257619885286,"A",0.169037120213104,0.157402069430347,1,0,0,1.11258223230497,1.10189784751685,-1.47516966046698,-1.48950291443278,1,"Asian","On-campus (residence hall)","Man",0,0,-1.2,-0.522366666666647,0,-1.83067760796993,0.921192949170485,0.123355535662572,"2","2","4","4","2","2","3","2","1","2","2","1","1","4","4","1","1","1","5","2","2","6","7","4","6","7","1","4","4","2"
1,0.0764871258409527,0.0764871258409526,"B",-0.56195294632541,-0.573587997108168,0,1,0,-0.864248017515075,-0.874932402303203,0.94622255195431,0.93188929798851,0,"Hispanic/Latino","On-campus (residence hall)","Woman",14,1,0.2,0.877633333333353,0.877633333333353,0.322678455278651,0.656431174396317,1.19041594222622,"5","5","4","3","4","3","4","4","4","4","4","4","3","4","4","4","6","6","4","6","5","6","5","6","3","4","2","3","3","4"
1,0.0764871258409527,0.0764871258409526,"B",-0.672493385861551,-0.684128436644308,0,0,1,-1.23903052335693,-1.24971490814506,-0.1738990472827,-0.1882323012485,1,"Asian","Off-campus (rent/apartment)","Man",1,0,-1.1,-0.422366666666648,0,-1.01501612061931,-0.585212270787515,-0.0947028098300394,"1","3","1","3","3","3","3","3","2","3","2","1","1","2","3","2","2","4","1","2","1","3","1","2","4","6","1","2","4","2"
0,0.0764871258409527,0.0764871258409526,"B",-0.195497399976111,-0.207132450758869,1,0,0,0.46960266495025,0.458918280162122,-0.689034700637021,-0.703367954602821,1,"Black/African American","On-campus (residence hall)","Man",20,1,0.8,1.47763333333335,1.47763333333335,0.54755312344628,-2.43673425030586,-0.266685821587513,"3","4","2","3","1","2","1","2","3","2","3","4","3","2","2","4","5","5","2","4","4","1","1","1","1","1","1","1","1","1"
0,1.03257619885286,1.03257619885286,"A",0.945598229945319,0.933963179162561,0,0,0,-1.72708208050863,-1.73776646529676,0.601935176171109,0.587601922205308,1,"White","With family (commuting)","Man",16,1,0.4,1.07763333333335,1.07763333333335,-0.830633338089671,1.19358469584773,-0.0479178296191728,"2","4","2","2","4","4","3","2","3","2","3","2","3","4","2","4","2","3","1","1","2","7","5","7","7","2","2","4","2","4"
0,0.0764871258409527,0.0764871258409526,"B",0.910012014800232,0.898376964017475,1,1,0,0.279775164882714,0.269090780094586,0.861410566154566,0.847077312188766,0,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-1.19974214825492,2.5983114373409,0.246741238413944,"3","4","4","3","3","3","1","2","3","3","2","3","4","2","1","3","3","1","1","1","2","6","7","7","7","6","4","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",1.06496544153018,1.05333039074742,0,1,0,1.0630858035141,1.05240141872598,-1.14591121193491,-1.16024446590071,1,"Other/Multiracial/Unknown","Off-campus (rent/apartment)","Man",8,0,-0.4,0.277633333333352,0,-0.0491603172206415,-0.216447062155135,-0.0516244775596617,"4","4","3","2","3","3","3","2","2","1","1","3","1","4","2","2","5","5","3","5","5","4","3","5","6","4","3","4","1","4"
0,-0.879601947170956,-0.879601947170956,"C",-2.00572466179251,-2.01735971257527,1,1,0,1.27409682335666,1.26341243856853,-0.526820046590062,-0.541153300555862,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",9,0,-0.3,0.377633333333353,0,2.46192527239336,-1.98574012331759,0.170212166942528,"2","3","4","4","4","4","4","2","3","3","1","3","2","2","2","6","6","6","6","6","6","2","2","1","1","1","1","1","1","1"
1,0.0764871258409527,0.0764871258409526,"B",-0.98119809041209,-0.992833141194848,1,0,0,-1.30957554479783,-1.32025992958596,-1.50611990074267,-1.52045315470847,1,"Hispanic/Latino","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.126176859628144,-1.79487256544086,-0.856855287112182,"1","1","1","1","1","1","1","1","2","3","2","3","2","1","3","1","4","5","1","3","3","2","2","2","1","3","3","2","1","2"
1,-1.83569102018286,-1.83569102018286,"D",1.56494152692676,1.553306476144,1,0,0,-1.44782129412634,-1.45850567891446,0.528337346966408,0.514004093000608,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,0.178755597599325,1.12801244512055,0.982657966430069,"4","3","5","3","4","3","4","2","3","2","3","3","1","4","4","2","3","5","3","6","5","4","7","6","5","6","3","4","4","3"
0,0.0764871258409527,0.0764871258409526,"B",-0.0881150737816676,-0.0997501245644248,1,0,0,-1.36931923935858,-1.38000362414671,0.695638128503896,0.681304874538096,0,"Black/African American","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.0612457335514569,1.289815538319,1.31018013948375,"5","3","4","3","4","4","4","4","4","4","4","4","4","4","4","2","3","2","3","6","2","6","5","7","3","7","4","2","4","4"
1,1.03257619885286,1.03257619885286,"A",-1.2548030924514,-1.26643814323415,0,1,0,-0.00734259677980506,-0.018026981567933,-0.713424412918406,-0.727757666884206,1,"Hispanic/Latino","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-1.28518356208465,-0.6597232411435,-1.56263118846509,"1","2","2","2","1","3","2","4","1","3","2","2","1","1","1","5","4","1","2","2","1","3","3","5","5","2","2","2","1","2"
0,1.03257619885286,1.03257619885286,"A",-0.57787905186382,-0.589514102646577,0,1,0,-1.42367252512694,-1.43435690991506,-1.40143024155525,-1.41576349552105,0,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,-0.33837757306854,0.419367056248233,1.27135513893713,"5","5","3","3","4","3","3","4","4","4","4","3","4","4","4","4","3","1","2","3","4","5","6","5","4","1","2","3","3","2"
0,1.03257619885286,1.03257619885286,"A",0.200865614961524,0.189230564178767,1,1,0,-0.577718868314842,-0.58840325310297,0.0325190104056615,0.0181857564398614,1,"White","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.256899020834986,0.0443984126786467,1.00027710680357,"3","4","3","4","3","4","4","4","4","4","4","4","4","1","2","3","1","4","3","1","1","7","6","3","5","2","2","2","1","4"
1,0.0764871258409527,0.0764871258409526,"B",-1.72437959307183,-1.73601464385459,1,1,0,-0.440798191756164,-0.451482576544292,0.157735830488931,0.14340257652313,0,"Black/African American","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,-0.602659996071252,1.85261464409109,1.24087498951984,"2","2","5","4","4","2","4","3","3","4","4","3","4","4","4","4","2","5","3","4","2","7","7","7","4","6","3","4","4","4"
0,1.03257619885286,1.03257619885286,"A",-1.63728993788244,-1.64892498866519,1,1,0,-0.229873756819396,-0.240558141607524,0.785046330031217,0.770713076065417,1,"Black/African American","With family (commuting)","Woman",7,0,-0.5,0.177633333333353,0,-0.015809765654635,-0.623042123943638,1.4155709220738,"2","4","5","4","2","4","4","2","4","4","4","4","4","4","4","1","3","3","3","4","3","3","1","2","5","1","4","3","3","2"
0,-0.879601947170956,-0.879601947170956,"C",0.723640375095967,0.712005324313209,0,1,0,1.42409543887074,1.41341105408261,-2.87355600569897,-2.88788925966477,1,"White","Off-campus (rent/apartment)","Woman",0,0,-1.2,-0.522366666666647,0,0.474047137186883,-0.361175290516225,-0.204720848527374,"2","4","4","1","3","2","1","2","1","3","1","1","3","3","2","6","5","2","3","4","5","3","3","1","5","2","2","1","1","1"
0,1.03257619885286,1.03257619885286,"A",-1.19976884638145,-1.21140389716421,1,1,0,-0.808018860897907,-0.818703245686035,-1.3434119477186,-1.3577452016844,1,"Hispanic/Latino","With family (commuting)","Woman",7,0,-0.5,0.177633333333353,0,0.118954656368557,-0.51512677577261,0.251630401571426,"4","2","2","2","4","2","3","3","3","3","2","4","1","4","3","6","3","5","4","3","2","6","4","1","7","2","1","3","2","3"
0,1.03257619885286,1.03257619885286,"A",1.7082656581649,1.69663060738214,0,1,0,1.83440606796459,1.82372168317647,2.0916890868913,2.0773558329255,1,"Hispanic/Latino","With family (commuting)","Man",36,1,2.4,3.07763333333335,3.07763333333335,1.27443173536941,-2.36824875529951,-0.0774650580064848,"5","3","3","1","2","4","2","3","3","3","1","3","4","3","2","6","5","5","6","5","6","1","1","1","1","1","1","2","1","1"
1,0.0764871258409527,0.0764871258409526,"B",1.01768897464896,1.0060539238662,1,1,0,1.0183591490862,1.00767476429807,0.0425125515592404,0.0281792975934403,0,"Hispanic/Latino","Off-campus (rent/apartment)","Man",5,0,-0.7,-0.0223666666666474,0,-0.153112446881515,-0.203069527927067,1.34276256301796,"5","5","5","4","4","4","4","4","4","4","3","4","4","4","4","2","2","2","3","5","3","4","3","6","6","3","4","3","1","2"
1,1.03257619885286,1.03257619885286,"A",-0.229641979685924,-0.241277030468681,1,1,0,-0.278297226313706,-0.288981611101833,-0.117367126168712,-0.131700380134512,0,"Hispanic/Latino","On-campus (residence hall)","Man",14,1,0.2,0.877633333333353,0.877633333333353,1.10415797778698,0.512564044389804,0.806938721070024,"4","4","5","3","3","2","2","2","4","4","3","4","4","2","2","6","5","6","6","3","6","6","2","5","3","4","2","3","4","2"
1,1.03257619885286,1.03257619885286,"A",0.652226602933895,0.640591552151138,1,1,0,0.575886964261876,0.565202579473748,-0.780083398059108,-0.794416652024908,0,"Hispanic/Latino","With family (commuting)","Woman",23,1,1.1,1.77763333333335,1.77763333333335,-1.06313255025372,0.547075646947757,0.194144741800067,"3","4","2","2","2","1","3","3","2","3","3","2","3","2","3","1","2","1","5","3","1","3","3","7","3","4","4","2","1","2"
1,0.0764871258409527,0.0764871258409526,"B",0.203090480606454,0.191455429823697,1,0,1,-1.83478328261185,-1.84546766739997,-1.21358343925698,-1.22791669322278,1,"Hispanic/Latino","With family (commuting)","Woman",0,0,-1.2,-0.522366666666647,0,2.02117070724429,-2.10764169343861,-1.60965048853903,"1","1","1","2","2","1","2","1","3","4","4","2","2","1","1","6","6","6","5","6","6","1","1","1","1","1","1","1","1","1"
0,-1.83569102018286,-1.83569102018286,"D",-0.0576529306019733,-0.0692879813847305,1,0,0,-0.325578605462281,-0.336262990250409,-0.81806806561691,-0.83240131958271,1,"Asian","With family (commuting)","Woman",8,0,-0.4,0.277633333333352,0,-1.23166774636688,1.89826430195398,-0.345666547299816,"1","2","3","2","1","3","4","1","1","2","2","2","2","3","3","1","3","1","3","1","1","7","6","7","6","5","4","4","4","4"
0,1.03257619885286,1.03257619885286,"A",0.933949957738595,0.922314906955838,1,0,0,0.649554770441848,0.63887038565372,0.62835576117902,0.61402250721322,1,"Hispanic/Latino","With family (commuting)","Woman",15,1,0.3,0.977633333333352,0.977633333333352,-0.3204586637951,3.07391802491756,1.2604020631165,"4","4","2","4","4","4","4","4","3","4","2","1","4","3","3","3","2","3","4","3","1","7","7","7","7","7","4","4","4","4"
0,0.0764871258409527,0.0764871258409526,"B",-0.286510457146567,-0.298145507929325,1,0,0,-0.573366652557644,-0.584051037345772,-1.22054475075441,-1.23487800472021,0,"Asian","Off-campus (rent/apartment)","Man",0,0,-1.2,-0.522366666666647,0,-0.372120480561436,-1.3350013432872,-0.842982993641343,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","2","5","1","1","4","3","2","3","1","2","1","2","2","4","1","1"
0,-0.879601947170956,-0.879601947170956,"C",-0.115710033322291,-0.127345084105049,1,0,0,0.89244654138261,0.881762156594482,-0.0435737785373209,-0.0579070325031211,1,"Black/African American","With family (commuting)","Man",0,0,-1.2,-0.522366666666647,0,-0.973610603267252,0.43064205145226,-0.011498285814591,"3","3","2","2","1","2","2","1","1","1","4","1","3","3","4","1","2","3","2","3","3","5","6","5","4","6","3","4","4","2"
