cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,firstgen,re_all,living18,sex,StemMaj,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,8,1.4733999999999998,7,7,0.9345999999999997,1,0,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,62,1,5.087743920936408,4.06771730372218,4.06771730372218,-7,-1.2,-0.19999999999999996,4,4,4,4,4,4,4,4,2,3,2,2,3,3,4,5.0,5.0,5.0,5.0,6.0,6.0,5.0,6.0,5.0,6.0,,2,1,3,2,4731,2,4,1
1,7,0.4733999999999998,7,8,1.9345999999999997,0,0,1,6,1.524,4,1.7062,0,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,-2,-0.7,0.3,2,2,3,3,3,3,3,3,2,2,1,2,2,3,3,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,4,2,2,3,4732,1,1,0
1,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,1,5,0.524,3,0.7061999999999999,0,Black/African American,Off-campus (rent/apartment),Male,0,15,1,0.3293180922282016,-0.6907085249860259,-0.6907085249860259,-14,-1.9,-0.8999999999999999,2,3,3,3,4,2,3,3,4,4,4,4,4,3,3,5.0,,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,3,2,2,2,4733,2,4,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,1,3,-1.476,2,-0.29380000000000006,1,Other/Multiracial/Unknown,With family (commuting),Male,0,12,1,0.07127358132442367,-0.9487530358898038,-0.9487530358898038,14,0.8999999999999999,1.9,2,2,2,3,3,2,3,3,3,2,2,3,3,3,3,4.0,3.0,3.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,2,1,1,2,4734,2,7,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,1,0,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,10,0,0.0,-1.0200266172142274,-0.0,29,2.4,3.4,2,2,2,2,2,3,2,2,3,4,4,3,4,4,4,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,5.0,2,1,1,2,4735,1,2,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,1,5,0.524,2,-0.29380000000000006,0,Black/African American,On-campus (residence hall),Female,0,7,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,5.0,6.0,2,3,3,2,4736,1,1,0
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,0,1,4,-0.476,4,1.7062,0,Black/African American,On-campus (residence hall),Female,1,10,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,3,3,2,3,3,3,3,3,3,2,4,3,3,4,3,3.0,3.0,3.0,3.0,3.0,3.0,6.0,6.0,6.0,5.0,6.0,4,2,3,1,4737,1,2,1
1,5,-1.5266000000000002,6,6,-0.06540000000000035,1,0,0,6,1.524,4,1.7062,1,Hispanic/Latino,With family (commuting),Female,0,12,1,0.03798303945222994,-0.9820435777619975,-0.9820435777619975,27,2.2,3.2,3,3,2,3,3,3,3,3,4,3,4,3,4,3,3,4.0,4.0,4.0,4.0,3.0,5.0,4.0,,4.0,4.0,4.0,4,2,3,3,4738,2,7,1
1,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,4,-0.476,3,0.7061999999999999,0,White,On-campus (residence hall),Female,0,5,0,0.0,-1.0200266172142274,-0.0,18,1.3,2.3,3,3,3,4,4,4,4,4,4,3,3,4,4,3,3,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,7.0,6.0,3,1,2,1,4739,1,1,0
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,0,4,-0.476,2,-0.29380000000000006,0,Asian,Off-campus (rent/apartment),Male,0,7,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,2,2,2,3,3,4,3,3,2,3,3,2,1,3,2,6.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,4.0,2.0,2,3,2,1,4740,1,2,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,0,0,5,0.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,23,1,1.1037123988970001,0.08368578168277274,0.08368578168277274,-15,-2.0,-1.0,2,2,3,3,3,3,3,3,3,3,3,3,4,2,2,5.0,5.0,,4.0,4.0,5.0,4.0,4.0,3.0,4.0,5.0,3,3,3,2,4741,2,7,1
1,5,-1.5266000000000002,7,6,-0.06540000000000035,0,1,1,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,0,1,0,0.0,-1.0200266172142274,-0.0,19,1.4,2.4,3,4,3,3,3,4,4,3,3,2,3,4,3,4,4,,2.0,3.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,5.0,3,3,3,2,4742,1,2,1
0,5,-1.5266000000000002,7,8,1.9345999999999997,0,0,1,5,0.524,1,-1.2938,0,Black/African American,Off-campus (rent/apartment),Male,0,13,1,0.11464813900324593,-0.9053784782109815,-0.9053784782109815,3,-0.2,0.8,2,2,2,3,3,3,3,3,1,1,1,2,1,3,2,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,1,1,3,1,4743,2,5,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,4,-0.476,2,-0.29380000000000006,0,Other/Multiracial/Unknown,With family (commuting),Male,0,18,1,0.6903756496922917,-0.3296509675219357,-0.3296509675219357,19,1.4,2.4,3,3,3,3,3,4,4,3,3,3,2,3,3,4,3,,3.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,5.0,5.0,2,1,2,1,4744,2,5,1
1,6,-0.5266000000000002,6,5,-1.0654000000000003,1,0,0,3,-1.476,2,-0.29380000000000006,0,Black/African American,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,25,2.0,3.0,1,1,1,3,3,3,2,3,3,2,3,2,2,2,2,4.0,4.0,3.0,3.0,4.0,3.0,4.0,5.0,5.0,6.0,5.0,2,2,3,2,4745,1,1,0
1,5,-1.5266000000000002,6,6,-0.06540000000000035,1,0,0,4,-0.476,4,1.7062,0,Asian,Off-campus (rent/apartment),Female,0,9,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,2,3,3,3,3,3,3,3,3,2,2,3,2,3,2,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4,2,2,2,4746,1,3,1
1,6,-0.5266000000000002,7,7,0.9345999999999997,0,0,0,3,-1.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,30,2.5,3.5,3,2,2,2,2,4,3,2,3,4,4,4,2,3,2,,3.0,4.0,,,3.0,5.0,4.0,5.0,5.0,5.0,2,2,2,1,4747,1,3,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,21,1,0.9034621625442931,-0.11656445466993426,-0.11656445466993426,22,1.7000000000000002,2.7,3,3,3,3,3,3,3,3,4,3,4,3,3,3,3,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,2,1,2,1,4748,2,6,1
1,7,0.4733999999999998,6,5,-1.0654000000000003,0,1,0,4,-0.476,4,1.7062,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,7,0,0.0,-1.0200266172142274,-0.0,2,-0.3,0.7,3,3,4,3,2,3,4,3,2,2,2,1,2,3,2,4.0,,4.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,5.0,4,1,2,2,4749,1,3,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,1,1,1,3,-1.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,4,4,4,4,2,3,3,3,3,3,3,3,3,3,3,3.0,2.0,2.0,2.0,2.0,2.0,4.0,,4.0,4.0,5.0,3,2,2,3,4750,1,3,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,1,1,4,-0.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,67,1,5.561389338022986,4.541362720808758,4.541362720808758,16,1.1,2.1,3,3,3,2,3,3,2,2,2,2,3,3,2,4,3,3.0,3.0,3.0,3.0,3.0,2.0,6.0,6.0,6.0,6.0,6.0,3,3,3,3,4751,2,5,1
0,5,-1.5266000000000002,6,8,1.9345999999999997,0,0,1,4,-0.476,1,-1.2938,0,Black/African American,Off-campus (rent/apartment),Male,1,4,0,0.0,-1.0200266172142274,-0.0,13,0.8,1.8,2,2,2,3,3,4,3,4,3,3,3,3,2,3,3,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,2,4,4752,1,3,1
1,8,1.4733999999999998,6,6,-0.06540000000000035,0,0,1,4,-0.476,2,-0.29380000000000006,0,Asian,With family (commuting),Female,0,53,1,4.114534876886911,3.094508259672684,3.094508259672684,-9,-1.4,-0.4,3,3,3,3,3,4,3,3,2,2,2,3,3,2,3,5.0,6.0,5.0,5.0,5.0,,5.0,6.0,5.0,6.0,5.0,2,1,3,2,4753,2,4,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,0,0,6,1.524,1,-1.2938,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,31,1,1.9077305991594429,0.8877039819452155,0.8877039819452155,-7,-1.2,-0.19999999999999996,3,3,2,3,2,2,2,2,3,2,2,2,3,2,3,6.0,5.0,6.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,1,1,4,3,4754,2,6,1
1,8,1.4733999999999998,7,7,0.9345999999999997,0,0,0,4,-0.476,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Male,1,33,1,2.1101158714190182,1.0900892542047909,1.0900892542047909,18,1.3,2.3,2,2,1,3,2,3,3,3,2,2,3,3,3,4,4,3.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,3,2,2,2,4755,2,6,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,1,White,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,0,-0.5,0.5,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,3.0,3.0,4.0,2,2,1,2,4756,1,1,0
0,5,-1.5266000000000002,7,6,-0.06540000000000035,1,1,1,4,-0.476,1,-1.2938,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,31,1,1.9488565014895705,0.9288298842753431,0.9288298842753431,-15,-2.0,-1.0,3,3,3,3,3,3,4,3,2,2,2,2,2,3,3,4.0,3.0,3.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,1,2,2,1,4757,2,6,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,0,1,0,7,2.524,2,-0.29380000000000006,0,Asian,With family (commuting),Male,1,80,1,6.8,5.779973382785773,5.779973382785773,29,2.4,3.4,1,1,2,2,3,3,2,2,3,3,3,3,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,6.0,5.0,6.0,2,3,3,2,4758,2,5,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,4,-0.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,24,1.9,2.9,2,2,2,3,3,3,2,2,2,1,2,1,2,2,2,4.0,4.0,5.0,4.0,,3.0,4.0,5.0,4.0,4.0,5.0,3,2,2,3,4759,1,3,1
0,8,1.4733999999999998,7,5,-1.0654000000000003,1,1,0,5,0.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Male,0,4,0,0.0,-1.0200266172142274,-0.0,15,1.0,2.0,3,4,3,3,4,3,4,4,3,3,3,3,3,4,4,4.0,,4.0,4.0,,4.0,5.0,6.0,6.0,5.0,5.0,2,1,2,4,4760,1,2,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,1,0,3,-1.476,3,0.7061999999999999,1,Other/Multiracial/Unknown,With family (commuting),Male,0,2,0,0.0,-1.0200266172142274,-0.0,-9,-1.4,-0.4,2,2,2,4,3,3,3,4,3,2,3,2,4,3,3,5.0,5.0,,,5.0,5.0,4.0,5.0,5.0,5.0,6.0,3,3,3,2,4761,1,2,1
0,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,6,1.524,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,31,1,1.9949021839421852,0.9748755667279578,0.9748755667279578,20,1.5,2.5,2,3,2,2,2,2,3,3,1,2,1,1,1,3,3,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,3.0,3.0,3.0,3,1,2,2,4762,2,7,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,1,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,7,0,0.0,-1.0200266172142274,-0.0,16,1.1,2.1,2,2,2,2,2,2,2,3,2,2,2,2,2,2,3,3.0,4.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2,1,1,4,4763,1,2,1
1,6,-0.5266000000000002,7,5,-1.0654000000000003,1,0,1,3,-1.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Female,0,0,0,0.0,-1.0200266172142274,-0.0,20,1.5,2.5,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,4.0,4.0,5.0,4.0,,5.0,6.0,6.0,6.0,6.0,6.0,2,2,2,1,4764,0,2,1
1,6,-0.5266000000000002,7,6,-0.06540000000000035,1,0,0,5,0.524,3,0.7061999999999999,1,Asian,Off-campus (rent/apartment),Female,0,9,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,2,2,2,3,3,3,3,3,2,2,2,2,2,3,2,5.0,5.0,5.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,4.0,3,2,3,2,4765,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,4,-0.476,2,-0.29380000000000006,0,Hispanic/Latino,On-campus (residence hall),Female,0,11,0,0.0,-1.0200266172142274,-0.0,-10,-1.5,-0.5,4,4,4,4,4,3,4,3,3,3,3,4,4,3,3,5.0,5.0,4.0,4.0,4.0,4.0,6.0,5.0,5.0,5.0,5.0,2,3,2,3,4766,1,3,1
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,1,1,6,1.524,3,0.7061999999999999,1,Black/African American,Off-campus (rent/apartment),Male,0,24,1,1.2308550536253506,0.21082843641112325,0.21082843641112325,3,-0.2,0.8,3,3,2,3,3,3,3,3,2,3,2,2,2,3,3,3.0,4.0,4.0,4.0,4.0,4.0,,5.0,6.0,5.0,5.0,3,2,1,3,4767,2,5,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,0,White,With family (commuting),Female,0,1,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,4,4,4,2,2,2,2,2,3,4,1,3,3,2,3,3.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,5.0,4.0,4.0,3,2,1,1,4768,1,3,1
0,6,-0.5266000000000002,7,7,0.9345999999999997,0,1,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,On-campus (residence hall),Male,0,9,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,3,3,3,4,3,3,3,3,2,2,3,3,4,4,3.0,3.0,3.0,3.0,3.0,4.0,6.0,6.0,7.0,7.0,6.0,3,1,2,2,4769,1,2,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,1,0,1,5,0.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,With family (commuting),Female,1,9,0,0.0,-1.0200266172142274,-0.0,-7,-1.2,-0.19999999999999996,3,3,3,3,3,3,3,3,3,4,3,2,3,2,2,4.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,5.0,3,3,2,2,4770,1,1,0
0,8,1.4733999999999998,6,5,-1.0654000000000003,0,0,0,5,0.524,2,-0.29380000000000006,1,Asian,With family (commuting),Female,0,37,1,2.53941698898977,1.5193903717755428,1.5193903717755428,4,-0.09999999999999998,0.9,3,3,4,3,3,3,2,3,3,4,4,4,4,4,4,2.0,2.0,2.0,2.0,2.0,2.0,5.0,5.0,6.0,5.0,6.0,2,3,3,3,4771,2,4,1
0,6,-0.5266000000000002,7,8,1.9345999999999997,0,0,1,5,0.524,1,-1.2938,0,White,Off-campus (rent/apartment),Male,0,3,0,0.0,-1.0200266172142274,-0.0,3,-0.2,0.8,1,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,5.0,6.0,6.0,1,2,2,4,4772,1,3,1
0,5,-1.5266000000000002,6,5,-1.0654000000000003,1,0,1,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,With family (commuting),Female,0,8,0,0.0,-1.0200266172142274,-0.0,-15,-2.0,-1.0,2,2,3,3,4,4,3,3,2,2,2,2,2,3,3,3.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,3,1,1,1,4773,1,3,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,4,-0.476,3,0.7061999999999999,0,Asian,Off-campus (rent/apartment),Male,0,9,0,0.0,-1.0200266172142274,-0.0,11,0.6000000000000001,1.6,1,1,1,4,4,2,3,3,2,2,2,2,2,3,3,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,3,2,2,2,4774,1,1,0
0,7,0.4733999999999998,6,5,-1.0654000000000003,0,0,0,6,1.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,1,0,0.0,-1.0200266172142274,-0.0,7,0.19999999999999996,1.2,3,3,3,4,3,4,4,4,3,3,3,3,4,4,3,2.0,2.0,2.0,2.0,2.0,1.0,6.0,6.0,6.0,6.0,6.0,2,2,2,2,4775,1,2,1
1,8,1.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,6,0,0.0,-1.0200266172142274,-0.0,-14,-1.9,-0.8999999999999999,3,3,3,3,4,3,4,4,1,1,1,2,1,2,3,5.0,,5.0,5.0,6.0,6.0,,5.0,5.0,,5.0,2,3,2,1,4776,1,3,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,0,0,1,5,0.524,4,1.7062,0,White,On-campus (residence hall),Male,0,3,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,3,3,4,3,3,3,3,3,3,3,3,2,3,4,3,3.0,4.0,4.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,5.0,4,2,3,2,4777,1,1,0
0,6,-0.5266000000000002,6,7,0.9345999999999997,0,0,1,6,1.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Male,0,5,0,0.0,-1.0200266172142274,-0.0,8,0.30000000000000004,1.3,4,4,4,4,3,4,4,4,4,4,4,4,4,2,3,3.0,2.0,2.0,3.0,3.0,3.0,6.0,6.0,5.0,6.0,6.0,2,2,1,2,4778,1,2,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,0,1,1,3,-1.476,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,9,0,0.0,-1.0200266172142274,-0.0,32,2.7,3.7,1,1,1,3,3,2,3,3,3,3,2,2,2,2,2,,6.0,6.0,,,6.0,6.0,6.0,5.0,5.0,5.0,3,2,1,3,4779,1,3,1
0,6,-0.5266000000000002,7,5,-1.0654000000000003,0,0,0,5,0.524,3,0.7061999999999999,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,2,0,0.0,-1.0200266172142274,-0.0,-9,-1.4,-0.4,3,3,3,3,3,3,3,3,4,3,4,4,4,4,4,3.0,3.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,6.0,3,1,3,3,4780,1,1,0
1,6,-0.5266000000000002,7,6,-0.06540000000000035,0,0,0,3,-1.476,2,-0.29380000000000006,1,White,Off-campus (rent/apartment),Female,0,21,1,0.9166409438533542,-0.10338567336087323,-0.10338567336087323,4,-0.09999999999999998,0.9,2,3,3,2,3,3,2,3,1,2,2,2,1,4,3,3.0,,2.0,,3.0,2.0,4.0,4.0,4.0,4.0,3.0,2,1,3,1,4781,2,5,1
0,7,0.4733999999999998,7,8,1.9345999999999997,0,1,1,6,1.524,2,-0.29380000000000006,0,White,Off-campus (rent/apartment),Female,1,44,1,3.229210563745448,2.2091839465312204,2.2091839465312204,-5,-1.0,0.0,4,4,4,4,4,4,3,4,3,4,4,4,3,4,4,2.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,7.0,7.0,7.0,2,2,3,1,4782,2,6,1
0,8,1.4733999999999998,7,6,-0.06540000000000035,1,0,0,3,-1.476,1,-1.2938,0,Hispanic/Latino,Off-campus (rent/apartment),Male,1,9,0,0.0,-1.0200266172142274,-0.0,33,2.8,3.8,3,3,2,3,3,2,2,3,2,2,1,3,2,4,3,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,1,2,3,2,4783,1,2,1
1,7,0.4733999999999998,7,5,-1.0654000000000003,1,0,0,3,-1.476,3,0.7061999999999999,1,Hispanic/Latino,On-campus (residence hall),Female,1,45,1,3.3112160853767976,2.29118946816257,2.29118946816257,33,2.8,3.8,3,3,3,4,3,4,3,4,3,3,4,3,4,3,3,2.0,2.0,2.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,6.0,3,2,1,1,4784,2,6,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,0,0,1,3,-1.476,1,-1.2938,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,57,1,4.584623615735781,3.5645969985215538,3.5645969985215538,32,2.7,3.7,3,3,3,2,2,2,2,1,2,2,2,2,2,3,2,6.0,,6.0,6.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,1,1,2,1,4785,2,4,1
0,7,0.4733999999999998,7,7,0.9345999999999997,0,1,0,5,0.524,1,-1.2938,1,Hispanic/Latino,With family (commuting),Female,1,6,0,0.0,-1.0200266172142274,-0.0,5,0.0,1.0,4,4,3,3,3,4,3,3,3,3,3,4,4,2,2,4.0,3.0,3.0,3.0,,3.0,5.0,4.0,4.0,4.0,4.0,1,3,2,4,4786,1,1,0
1,8,1.4733999999999998,7,5,-1.0654000000000003,0,0,1,2,-2.476,4,1.7062,0,Hispanic/Latino,With family (commuting),Female,1,6,0,0.0,-1.0200266172142274,-0.0,23,1.7999999999999998,2.8,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,4.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,4,3,2,2,4787,1,3,1
0,6,-0.5266000000000002,7,6,-0.06540000000000035,1,1,1,4,-0.476,2,-0.29380000000000006,1,Hispanic/Latino,With family (commuting),Female,0,11,0,0.0,-1.0200266172142274,-0.0,19,1.4,2.4,2,2,2,4,3,3,4,3,2,2,3,2,2,3,3,6.0,6.0,6.0,6.0,5.0,6.0,4.0,5.0,5.0,5.0,5.0,2,2,2,2,4788,1,2,1
1,6,-0.5266000000000002,6,8,1.9345999999999997,0,0,1,5,0.524,1,-1.2938,1,White,With family (commuting),Female,0,3,0,0.0,-1.0200266172142274,-0.0,31,2.6,3.6,2,2,3,3,2,3,3,2,3,3,2,3,1,4,4,3.0,3.0,3.0,3.0,3.0,3.0,6.0,5.0,6.0,5.0,5.0,1,1,3,1,4789,1,2,1
1,5,-1.5266000000000002,6,5,-1.0654000000000003,0,0,1,2,-2.476,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,10,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,2,3,3,3,3,3,3,3,2,2,3,3,2,3,3,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,2,2,3,2,4790,1,1,0
0,7,0.4733999999999998,7,5,-1.0654000000000003,0,0,1,6,1.524,2,-0.29380000000000006,0,White,On-campus (residence hall),Male,1,5,0,0.0,-1.0200266172142274,-0.0,21,1.6,2.6,4,3,3,3,3,3,2,2,4,4,4,4,4,3,3,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2,2,1,1,4791,1,3,1
1,8,1.4733999999999998,7,7,0.9345999999999997,1,1,0,5,0.524,1,-1.2938,1,White,Off-campus (rent/apartment),Female,0,7,0,0.0,-1.0200266172142274,-0.0,28,2.3,3.3,2,2,2,3,3,2,3,3,1,2,2,2,1,2,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1,3,3,1,4792,1,1,0
0,5,-1.5266000000000002,6,6,-0.06540000000000035,0,1,1,5,0.524,2,-0.29380000000000006,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,25,1,1.3808923101595543,0.3608656929453269,0.3608656929453269,-11,-1.6,-0.6000000000000001,2,2,2,3,3,3,4,4,2,2,2,2,2,2,2,3.0,4.0,3.0,4.0,3.0,4.0,6.0,6.0,7.0,7.0,6.0,2,3,2,2,4793,2,4,1
1,5,-1.5266000000000002,6,8,1.9345999999999997,1,0,0,5,0.524,3,0.7061999999999999,0,Hispanic/Latino,With family (commuting),Female,0,5,0,0.0,-1.0200266172142274,-0.0,12,0.7,1.7,3,3,3,3,2,3,2,2,3,3,3,3,3,3,3,5.0,5.0,,5.0,5.0,6.0,3.0,4.0,4.0,,4.0,3,3,3,2,4794,1,2,1
1,7,0.4733999999999998,5,7,0.9345999999999997,0,0,1,2,-2.476,3,0.7061999999999999,0,Asian,With family (commuting),Female,0,80,1,6.8,5.779973382785773,5.779973382785773,31,2.6,3.6,1,2,2,3,4,4,2,3,2,2,1,2,2,3,4,4.0,2.0,3.0,3.0,3.0,3.0,4.0,5.0,4.0,5.0,5.0,3,2,4,3,4795,2,5,1
0,7,0.4733999999999998,7,6,-0.06540000000000035,1,1,0,5,0.524,2,-0.29380000000000006,1,Hispanic/Latino,On-campus (residence hall),Male,0,2,0,0.0,-1.0200266172142274,-0.0,-3,-0.8,0.2,4,4,4,4,4,4,4,4,3,3,3,3,4,3,3,3.0,3.0,2.0,3.0,2.0,2.0,6.0,6.0,6.0,6.0,6.0,2,3,3,2,4796,1,3,1
1,7,0.4733999999999998,6,6,-0.06540000000000035,1,0,0,5,0.524,2,-0.29380000000000006,0,Hispanic/Latino,With family (commuting),Female,0,0,0,0.0,-1.0200266172142274,-0.0,22,1.7000000000000002,2.7,3,3,3,4,4,4,4,3,1,2,2,2,2,3,4,4.0,4.0,,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,2,1,2,1,4797,0,1,0
