cohort,hgrades,hgrades_c,Cgrades,bparented,bparented_c,pell,hapcl,hprecalc13,hchallenge,hchallenge_c,cSFcareer,cSFcareer_c,hacadpr13,hacadpr13_num,hacadpr13_num_c,tcare,tcare_num,tcare_num_c,firstgen,re_all,living18,sex,StemMaj,StemMaj_c,trnsfr_cr,x_FASt,credit_dose,credit_dose_c,XZ_c,r,r_minus,r_plus,sbmyself,sbvalued,sbcommunity,pgthink,pganalyze,pgwork,pgvalues,pgprobsolve,SEwellness,SEnonacad,SEactivities,SEacademic,SEdiverse,evalexp,sameinst,MHWdacad,MHWdlonely,MHWdmental,MHWdexhaust,MHWdsleep,MHWdfinancial,QIstudent,QIadvisor,QIfaculty,QIstaff,QIadmin,SFcareer,SFotherwork,SFdiscuss,SFperform,id,DE_group_temp,hdc17,DC_student
1,5,-1.5248,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,-6,-1.1,-0.09999999999999998,3,2,2,2,2,2,2.0,2,3,2,2.0,3,3.0,4,3,5.0,6.0,6.0,6.0,,5.0,4.0,4.0,5.0,4.0,4.0,2,2,2,3,3485,1,2,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,6,1.5044000000000004,3,0.6844000000000001,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,39,1,2.715958456396046,1.7723633951666429,1.7723633951666429,0,-0.5,0.5,3,3,3,3,3,3,3.0,3,4,4,4.0,4,4.0,3,3,4.0,5.0,5.0,4.0,,4.0,5.0,5.0,5.0,5.0,6.0,3,2,3,3,3486,2,6,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,0,7,2.5044000000000004,1,-1.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,4,4,4,3,3,3,3.0,3,3,4,3.0,4,3.0,3,2,,3.0,2.0,3.0,2.0,1.0,5.0,5.0,5.0,,5.0,1,2,3,1,3487,1,2,1
0,5,-1.5248,7,7,0.9580000000000002,0,0,0,7,2.5044000000000004,4,1.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Black/African American,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,2,-0.3,0.7,3,3,3,3,3,3,,3,2,2,2.0,2,2.0,3,3,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4,3,3,1,3488,1,1,0
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,On-campus (residence hall),Female,0,-0.2402,19,1,0.7745590744858575,-0.16903598674354547,-0.16903598674354547,34,2.9,3.9,3,3,3,4,4,4,3.0,4,3,3,3.0,3,3.0,4,3,2.0,1.0,2.0,2.0,2.0,2.0,6.0,7.0,6.0,6.0,7.0,3,2,2,1,3489,2,4,1
1,8,1.4752,7,5,-1.0419999999999998,0,0,0,5,0.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Male,1,0.7598,5,0,0.0,-0.943595061229403,-0.0,-7,-1.2,-0.19999999999999996,2,3,3,3,3,3,3.0,4,2,2,1.0,1,1.0,3,3,2.0,2.0,2.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,1,3,4,3,3490,1,1,0
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,5,18.0,15.4952,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,20,1,0.8825588455408422,-0.06103621568856077,-0.06103621568856077,27,2.2,3.2,1,1,1,4,4,4,4.0,4,3,4,3.0,3,4.0,3,3,3.0,4.0,4.0,4.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,1,2,2,1,3491,2,4,1
0,8,1.4752,6,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Male,1,0.7598,8,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,2,3,3,3,3,2,3.0,2,3,2,3.0,2,2.0,3,2,2.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,5.0,,5.0,2,3,3,2,3492,1,1,0
1,7,0.47520000000000007,7,7,0.9580000000000002,1,1,0,4,-0.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,3,8.0,5.4952000000000005,0,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,54,1,4.278312888205042,3.3347178269756386,3.3347178269756386,-15,-2.0,-1.0,3,3,4,4,4,3,3.0,4,3,3,4.0,4,3.0,4,4,2.0,3.0,2.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,6.0,1,1,2,4,3493,2,6,1
0,5,-1.5248,7,5,-1.0419999999999998,1,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,30,2.5,3.5,2,2,2,4,4,4,3.0,4,3,4,4.0,3,4.0,4,4,3.0,3.0,3.0,3.0,3.0,3.0,4.0,6.0,5.0,5.0,6.0,3,2,2,1,3494,1,1,0
1,5,-1.5248,6,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,2,2,2,3,3,3,3.0,3,2,3,3.0,2,2.0,2,2,4.0,5.0,5.0,5.0,4.0,5.0,7.0,6.0,6.0,6.0,6.0,1,2,3,2,3495,1,3,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,1,1,5,0.5044000000000004,1,-1.3155999999999999,4,13.0,2.8078000000000003,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,42,1,3.022887504453756,2.079292443224353,2.079292443224353,30,2.5,3.5,2,2,3,4,3,3,3.0,4,4,4,4.0,4,4.0,3,4,2.0,2.0,2.0,1.0,2.0,2.0,5.0,4.0,5.0,4.0,4.0,1,3,3,2,3496,2,6,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,White,With family (commuting),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,3,3,3,2,2,2,1.0,2,3,3,2.0,3,3.0,3,3,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,3,3,3,2,3497,1,1,0
0,7,0.47520000000000007,7,5,-1.0419999999999998,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,3,0,0.0,-0.943595061229403,-0.0,32,2.7,3.7,3,3,2,3,3,3,3.0,3,3,4,4.0,4,4.0,3,3,3.0,3.0,,3.0,,3.0,5.0,5.0,5.0,5.0,,1,1,1,2,3498,1,2,1
0,8,1.4752,7,5,-1.0419999999999998,1,0,0,3,-1.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,32,1,2.0997061417949694,1.1561110805655663,1.1561110805655663,-5,-1.0,0.0,2,2,2,2,2,2,3.0,2,2,3,3.0,3,3.0,3,3,3.0,4.0,4.0,4.0,3.0,3.0,4.0,6.0,5.0,5.0,5.0,3,1,2,1,3499,2,6,1
1,8,1.4752,7,7,0.9580000000000002,0,1,1,4,-0.4955999999999996,2,-0.3155999999999999,1,0.0,-10.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,9,0.4,1.4,1,1,1,4,3,4,3.0,4,3,2,2.0,2,2.0,2,2,5.0,5.0,5.0,6.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,2,3,3,2,3500,1,2,1
1,7,0.47520000000000007,6,5,-1.0419999999999998,0,0,0,7,2.5044000000000004,4,1.6844000000000001,5,18.0,7.8078,4,13.0,10.4952,1,Other/Multiracial/Unknown,With family (commuting),Female,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,2,2,2,4,4,4,4.0,4,3,2,3.0,3,3.0,3,3,4.0,4.0,3.0,,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4,2,2,1,3501,1,3,1
1,8,1.4752,7,5,-1.0419999999999998,1,0,0,3,-1.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,4,13.0,10.4952,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,30,1,1.8111936342796653,0.8675985730502623,0.8675985730502623,-2,-0.7,0.3,2,2,2,2,2,2,,2,2,2,2.0,2,2.0,2,2,5.0,5.0,6.0,5.0,6.0,6.0,4.0,3.0,3.0,4.0,4.0,3,3,1,1,3502,2,6,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,3,3,3,4,3,4,4.0,4,3,4,4.0,4,3.0,3,3,3.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,2,2,2,3,3503,1,3,1
0,6,-0.5247999999999999,6,8,1.9580000000000002,1,0,0,6,1.5044000000000004,3,0.6844000000000001,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,25,1,1.321074274652225,0.3774792134228221,0.3774792134228221,20,1.5,2.5,4,3,3,2,3,3,2.0,3,2,2,2.0,3,1.0,3,2,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,5.0,5.0,4.0,3,3,3,1,3504,2,4,1
1,7,0.47520000000000007,7,8,1.9580000000000002,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,6,23.0,20.4952,0,White,Off-campus (rent/apartment),Female,1,0.7598,28,1,1.6952979249867415,0.7517028637573385,0.7517028637573385,1,-0.4,0.6,1,2,2,3,2,3,2.0,3,3,2,2.0,2,2.0,2,2,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,2,3,3,3,3505,2,5,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,1,2,-2.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Female,0,-0.2402,8,0,0.0,-0.943595061229403,-0.0,-5,-1.0,0.0,2,2,2,3,3,3,3.0,3,3,2,2.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,6.0,2,3,3,2,3506,1,2,1
1,8,1.4752,6,5,-1.0419999999999998,0,0,0,3,-1.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,6,23.0,20.4952,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,47,1,3.5920451633113677,2.6484501020819646,2.6484501020819646,4,-0.09999999999999998,0.9,2,2,2,2,2,2,2.0,2,3,2,2.0,3,2.0,4,4,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,3,2,3,3,3507,2,6,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,White,With family (commuting),Female,0,-0.2402,22,1,1.0441826783776171,0.10058761714821418,0.10058761714821418,29,2.4,3.4,2,2,2,3,3,3,3.0,3,4,3,3.0,3,3.0,3,3,3.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,4.0,2,2,2,2,3508,2,6,1
1,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,1,5,0.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,-9,-1.4,-0.4,3,3,3,3,2,3,2.0,2,3,3,3.0,3,3.0,3,3,3.0,,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,2,2,3,4,3509,1,1,0
0,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,21,1,0.9577384834666418,0.014143422237238856,0.014143422237238856,7,0.19999999999999996,1.2,2,2,2,4,3,3,3.0,3,3,2,2.0,2,2.0,3,3,5.0,5.0,,4.0,5.0,,5.0,4.0,4.0,5.0,4.0,2,1,3,3,3510,2,4,1
1,5,-1.5248,6,6,-0.041999999999999815,1,1,0,5,0.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,5,0,0.0,-0.943595061229403,-0.0,11,0.6000000000000001,1.6,4,3,3,3,4,3,3.0,3,2,3,2.0,3,2.0,3,3,2.0,,2.0,2.0,2.0,1.0,5.0,4.0,4.0,4.0,4.0,2,2,2,3,3511,1,3,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,1,0,5,0.5044000000000004,4,1.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,White,Off-campus (rent/apartment),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,24,1.9,2.9,1,1,1,3,4,4,4.0,3,2,2,3.0,2,3.0,4,3,3.0,3.0,3.0,3.0,2.0,3.0,,4.0,4.0,4.0,4.0,4,3,2,2,3512,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,0,1,1,1,-3.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,White,On-campus (residence hall),Female,0,-0.2402,47,1,3.5233324238611545,2.5797373626317515,2.5797373626317515,-13,-1.8,-0.8,4,4,4,3,4,3,3.0,3,4,4,4.0,4,4.0,4,4,3.0,3.0,3.0,3.0,3.0,3.0,7.0,7.0,7.0,6.0,6.0,2,2,2,2,3513,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,3,-1.4955999999999996,2,-0.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,1,0.7598,45,1,3.3487441834577374,2.4051491222283343,2.4051491222283343,-14,-1.9,-0.8999999999999999,3,4,4,2,2,2,2.0,2,4,3,3.0,4,3.0,2,2,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,5.0,2,2,3,2,3514,2,7,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,0,0,0,6,1.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,25,1,1.3967822890206623,0.4531872277912593,0.4531872277912593,5,0.0,1.0,2,1,1,4,4,3,4.0,4,3,3,3.0,3,3.0,2,3,4.0,4.0,4.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3,1,2,1,3515,2,5,1
0,6,-0.5247999999999999,7,7,0.9580000000000002,1,0,0,6,1.5044000000000004,1,-1.3155999999999999,2,3.0,-7.1922,2,3.0,0.4952000000000001,0,Other/Multiracial/Unknown,With family (commuting),Female,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,3,4,3,4,3,3,4.0,4,3,3,3.0,3,2.0,4,4,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,6.0,6.0,1,3,2,3,3516,1,2,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,2,-2.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Black/African American,On-campus (residence hall),Female,0,-0.2402,11,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,2,2,2,2,2,3,3.0,3,2,2,2.0,2,1.0,2,2,3.0,3.0,4.0,3.0,3.0,4.0,6.0,5.0,6.0,5.0,6.0,2,3,2,2,3517,1,2,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,1,4,-0.4955999999999996,1,-1.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,9,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,3,3,2,2,3,3.0,2,3,2,3.0,3,3.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,1,3,1,3,3518,1,2,1
0,5,-1.5248,7,7,0.9580000000000002,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,1,0,0.0,-0.943595061229403,-0.0,21,1.6,2.6,4,4,4,3,3,3,3.0,3,3,2,2.0,2,3.0,4,4,4.0,4.0,4.0,4.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,2,3,4,1,3519,1,2,1
0,8,1.4752,7,7,0.9580000000000002,0,0,0,6,1.5044000000000004,2,-0.3155999999999999,5,18.0,7.8078,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,18,1,0.6969251151325178,-0.2466699460968852,-0.2466699460968852,29,2.4,3.4,2,3,3,2,3,2,2.0,2,3,3,3.0,4,3.0,3,3,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,2,3,3,2,3520,2,7,1
1,8,1.4752,6,6,-0.041999999999999815,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,34,2.9,3.9,3,2,3,4,4,3,4.0,3,3,4,4.0,3,3.0,3,3,5.0,5.0,5.0,5.0,,4.0,2.0,3.0,3.0,3.0,3.0,2,2,2,2,3521,1,2,1
0,7,0.47520000000000007,7,7,0.9580000000000002,0,0,1,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,38,1,2.667790830988095,1.7241957697586918,1.7241957697586918,34,2.9,3.9,3,3,4,3,2,3,3.0,3,4,4,3.0,4,4.0,3,3,3.0,2.0,3.0,,3.0,3.0,7.0,7.0,7.0,7.0,7.0,2,1,3,3,3522,2,5,1
0,7,0.47520000000000007,7,6,-0.041999999999999815,1,0,0,7,2.5044000000000004,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,9,0,0.0,-0.943595061229403,-0.0,9,0.4,1.4,2,2,2,2,2,2,1.0,1,2,2,2.0,2,1.0,2,2,,6.0,6.0,6.0,6.0,6.0,5.0,5.0,6.0,5.0,6.0,2,1,2,1,3523,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,1,White,With family (commuting),Female,1,0.7598,7,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,3,3,3,3,3,3,3.0,3,4,4,3.0,4,4.0,2,3,4.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,4.0,5.0,5.0,2,3,3,2,3524,1,2,1
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,3,-1.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Asian,Off-campus (rent/apartment),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,3,-0.2,0.8,3,3,3,3,3,3,2.0,2,2,2,2.0,2,2.0,3,4,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,2,2,2,2,3525,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,3,0,0.0,-0.943595061229403,-0.0,-3,-0.8,0.2,3,2,3,3,3,3,3.0,3,3,3,3.0,3,,2,2,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,2,2,2,1,3526,1,1,0
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,3,0.6844000000000001,2,3.0,-7.1922,2,3.0,0.4952000000000001,1,White,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-11,-1.6,-0.6000000000000001,2,1,2,2,2,3,2.0,3,2,3,3.0,3,2.0,3,2,4.0,4.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,3.0,3,1,3,1,3527,1,1,0
0,8,1.4752,6,5,-1.0419999999999998,0,1,1,5,0.5044000000000004,1,-1.3155999999999999,6,23.0,12.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,1,0.7598,51,1,3.9949967680378906,3.0514017068084875,3.0514017068084875,13,0.8,1.8,3,3,3,3,3,3,3.0,3,3,3,3.0,3,3.0,4,4,4.0,4.0,4.0,4.0,4.0,,5.0,5.0,5.0,4.0,4.0,1,3,2,1,3528,2,4,1
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,1,3,-1.4955999999999996,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,33,2.8,3.8,3,3,3,3,2,3,4.0,3,3,4,3.0,3,4.0,3,3,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,2,3,3,3,3529,1,3,1
1,7,0.47520000000000007,7,5,-1.0419999999999998,1,0,0,4,-0.4955999999999996,3,0.6844000000000001,2,3.0,-7.1922,1,0.0,-2.5048,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,4,0,0.0,-0.943595061229403,-0.0,13,0.8,1.8,4,3,4,3,3,3,4.0,3,3,2,3.0,3,3.0,2,3,3.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3,3,2,1,3530,1,1,0
1,7,0.47520000000000007,6,8,1.9580000000000002,0,0,0,4,-0.4955999999999996,3,0.6844000000000001,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,0,Hispanic/Latino,On-campus (residence hall),Female,1,0.7598,6,0,0.0,-0.943595061229403,-0.0,1,-0.4,0.6,3,2,3,3,4,4,4.0,4,3,2,2.0,2,2.0,3,3,4.0,3.0,4.0,4.0,4.0,,7.0,6.0,6.0,6.0,6.0,3,3,3,4,3531,1,1,0
1,5,-1.5248,7,6,-0.041999999999999815,1,0,0,1,-3.4955999999999996,2,-0.3155999999999999,3,8.0,-2.1921999999999997,2,3.0,0.4952000000000001,1,Hispanic/Latino,With family (commuting),Female,0,-0.2402,10,0,0.0,-0.943595061229403,-0.0,8,0.30000000000000004,1.3,2,3,3,2,2,2,2.0,2,3,3,2.0,2,3.0,2,3,5.0,5.0,,5.0,6.0,5.0,,6.0,5.0,6.0,6.0,2,3,3,1,3532,1,2,1
1,8,1.4752,7,6,-0.041999999999999815,0,0,0,4,-0.4955999999999996,1,-1.3155999999999999,3,8.0,-2.1921999999999997,1,0.0,-2.5048,0,Hispanic/Latino,On-campus (residence hall),Male,0,-0.2402,2,0,0.0,-0.943595061229403,-0.0,15,1.0,2.0,3,3,3,2,2,3,3.0,3,3,3,4.0,3,4.0,4,4,4.0,3.0,3.0,3.0,2.0,3.0,4.0,4.0,,4.0,3.0,1,2,3,3,3533,1,3,1
0,8,1.4752,7,6,-0.041999999999999815,0,0,1,5,0.5044000000000004,2,-0.3155999999999999,1,0.0,-10.1922,1,0.0,-2.5048,0,Asian,With family (commuting),Male,1,0.7598,3,0,0.0,-0.943595061229403,-0.0,-11,-1.6,-0.6000000000000001,1,2,2,3,4,3,3.0,3,1,2,2.0,2,2.0,3,3,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,3534,1,1,0
0,8,1.4752,7,6,-0.041999999999999815,0,1,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Hispanic/Latino,With family (commuting),Female,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,-14,-1.9,-0.8999999999999999,3,3,3,2,2,3,3.0,3,2,2,2.0,2,2.0,4,4,5.0,5.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,2,2,2,2,3535,1,1,0
1,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,5,0.5044000000000004,2,-0.3155999999999999,1,0.0,-10.1922,2,3.0,0.4952000000000001,0,Other/Multiracial/Unknown,Off-campus (rent/apartment),Male,0,-0.2402,4,0,0.0,-0.943595061229403,-0.0,26,2.1,3.1,1,1,2,3,3,3,3.0,3,4,4,4.0,4,4.0,3,4,2.0,2.0,2.0,2.0,2.0,3.0,6.0,6.0,5.0,6.0,,2,1,3,2,3536,1,2,1
1,8,1.4752,7,8,1.9580000000000002,0,1,0,6,1.5044000000000004,1,-1.3155999999999999,7,28.0,17.8078,1,0.0,-2.5048,0,Asian,With family (commuting),Female,0,-0.2402,44,1,3.2889867781247673,2.345391716895364,2.345391716895364,34,2.9,3.9,1,1,1,4,3,4,3.0,3,2,2,3.0,2,2.0,3,3,4.0,,5.0,,4.0,4.0,5.0,5.0,5.0,6.0,5.0,1,2,1,1,3537,2,4,1
1,5,-1.5248,7,7,0.9580000000000002,0,0,0,5,0.5044000000000004,2,-0.3155999999999999,4,13.0,2.8078000000000003,1,0.0,-2.5048,0,Hispanic/Latino,Off-campus (rent/apartment),Male,0,-0.2402,0,0,0.0,-0.943595061229403,-0.0,27,2.2,3.2,1,1,2,3,3,3,3.0,3,3,2,3.0,2,3.0,3,3,,3.0,4.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,6.0,2,1,2,2,3538,0,1,0
1,6,-0.5247999999999999,7,5,-1.0419999999999998,0,0,0,2,-2.4955999999999996,3,0.6844000000000001,4,13.0,2.8078000000000003,4,13.0,10.4952,1,Hispanic/Latino,With family (commuting),Female,1,0.7598,11,0,0.0,-0.943595061229403,-0.0,20,1.5,2.5,2,2,2,2,2,3,3.0,3,1,2,2.0,2,3.0,3,2,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,4.0,5.0,3,2,3,2,3539,1,2,1
0,6,-0.5247999999999999,7,6,-0.041999999999999815,1,0,0,4,-0.4955999999999996,2,-0.3155999999999999,2,3.0,-7.1922,1,0.0,-2.5048,0,Other/Multiracial/Unknown,With family (commuting),Male,0,-0.2402,63,1,5.145283513945367,4.201688452715964,4.201688452715964,9,0.4,1.4,3,4,3,2,2,2,2.0,2,4,4,,4,4.0,3,3,4.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,2,3,2,4,3540,2,5,1
