id,archetype_id,archetype_name
2396,1,Latina Commuter Caretaker
2397,6,White Residential Traditional
2398,9,Hispanic On-Campus Transitioner
2399,6,White Residential Traditional
2400,4,Asian First-Gen Navigator
2401,5,Black Campus Connector
2402,9,Hispanic On-Campus Transitioner
2403,2,Latino Off-Campus Working
2404,4,Asian First-Gen Navigator
2405,11,White Rural First-Gen
2406,11,White Rural First-Gen
2407,1,Latina Commuter Caretaker
2408,13,White Working-Class Striver
2409,2,Latino Off-Campus Working
2410,10,Continuing-Gen Cruiser
2411,9,Hispanic On-Campus Transitioner
2412,1,Latina Commuter Caretaker
2413,8,Multiracial Bridge-Builder
2414,5,Black Campus Connector
2415,1,Latina Commuter Caretaker
2416,3,Asian High-Pressure Achiever
2417,1,Latina Commuter Caretaker
2418,1,Latina Commuter Caretaker
2419,1,Latina Commuter Caretaker
2420,7,White Off-Campus Working
2421,7,White Off-Campus Working
2422,11,White Rural First-Gen
2423,9,Hispanic On-Campus Transitioner
2424,3,Asian High-Pressure Achiever
2425,6,White Residential Traditional
2426,9,Hispanic On-Campus Transitioner
2427,1,Latina Commuter Caretaker
2428,8,Multiracial Bridge-Builder
2429,8,Multiracial Bridge-Builder
2430,1,Latina Commuter Caretaker
2431,7,White Off-Campus Working
2432,2,Latino Off-Campus Working
2433,1,Latina Commuter Caretaker
2434,1,Latina Commuter Caretaker
2435,3,Asian High-Pressure Achiever
2436,10,Continuing-Gen Cruiser
2437,13,White Working-Class Striver
2438,11,White Rural First-Gen
2439,1,Latina Commuter Caretaker
2440,1,Latina Commuter Caretaker
2441,9,Hispanic On-Campus Transitioner
2442,2,Latino Off-Campus Working
2443,2,Latino Off-Campus Working
2444,9,Hispanic On-Campus Transitioner
2445,6,White Residential Traditional
2446,10,Continuing-Gen Cruiser
2447,8,Multiracial Bridge-Builder
2448,11,White Rural First-Gen
2449,11,White Rural First-Gen
2450,1,Latina Commuter Caretaker
2451,9,Hispanic On-Campus Transitioner
2452,9,Hispanic On-Campus Transitioner
2453,9,Hispanic On-Campus Transitioner
2454,3,Asian High-Pressure Achiever
2455,1,Latina Commuter Caretaker
2456,12,Black Male Striver
2457,11,White Rural First-Gen
2458,13,White Working-Class Striver
2459,1,Latina Commuter Caretaker
2460,1,Latina Commuter Caretaker
2461,13,White Working-Class Striver
2462,8,Multiracial Bridge-Builder
2463,6,White Residential Traditional
2464,1,Latina Commuter Caretaker
2465,1,Latina Commuter Caretaker
2466,7,White Off-Campus Working
2467,5,Black Campus Connector
2468,10,Continuing-Gen Cruiser
2469,3,Asian High-Pressure Achiever
2470,7,White Off-Campus Working
2471,3,Asian High-Pressure Achiever
2472,6,White Residential Traditional
2473,1,Latina Commuter Caretaker
2474,9,Hispanic On-Campus Transitioner
2475,1,Latina Commuter Caretaker
2476,1,Latina Commuter Caretaker
2477,13,White Working-Class Striver
2478,9,Hispanic On-Campus Transitioner
2479,12,Black Male Striver
2480,9,Hispanic On-Campus Transitioner
2481,10,Continuing-Gen Cruiser
2482,3,Asian High-Pressure Achiever
2483,1,Latina Commuter Caretaker
2484,3,Asian High-Pressure Achiever
2485,3,Asian High-Pressure Achiever
2486,10,Continuing-Gen Cruiser
2487,9,Hispanic On-Campus Transitioner
2488,5,Black Campus Connector
2489,9,Hispanic On-Campus Transitioner
2490,4,Asian First-Gen Navigator
2491,10,Continuing-Gen Cruiser
2492,1,Latina Commuter Caretaker
2493,6,White Residential Traditional
2494,9,Hispanic On-Campus Transitioner
2495,11,White Rural First-Gen
2496,1,Latina Commuter Caretaker
2497,11,White Rural First-Gen
2498,9,Hispanic On-Campus Transitioner
2499,11,White Rural First-Gen
2500,1,Latina Commuter Caretaker
2501,1,Latina Commuter Caretaker
2502,1,Latina Commuter Caretaker
2503,2,Latino Off-Campus Working
2504,1,Latina Commuter Caretaker
2505,11,White Rural First-Gen
2506,4,Asian First-Gen Navigator
2507,3,Asian High-Pressure Achiever
2508,2,Latino Off-Campus Working
2509,8,Multiracial Bridge-Builder
2510,9,Hispanic On-Campus Transitioner
2511,13,White Working-Class Striver
2512,1,Latina Commuter Caretaker
2513,1,Latina Commuter Caretaker
2514,7,White Off-Campus Working
2515,8,Multiracial Bridge-Builder
2516,1,Latina Commuter Caretaker
2517,8,Multiracial Bridge-Builder
2518,3,Asian High-Pressure Achiever
2519,6,White Residential Traditional
2520,9,Hispanic On-Campus Transitioner
2521,8,Multiracial Bridge-Builder
2522,8,Multiracial Bridge-Builder
2523,9,Hispanic On-Campus Transitioner
2524,1,Latina Commuter Caretaker
2525,6,White Residential Traditional
2526,2,Latino Off-Campus Working
2527,1,Latina Commuter Caretaker
2528,10,Continuing-Gen Cruiser
2529,3,Asian High-Pressure Achiever
2530,9,Hispanic On-Campus Transitioner
2531,9,Hispanic On-Campus Transitioner
2532,13,White Working-Class Striver
2533,11,White Rural First-Gen
2534,9,Hispanic On-Campus Transitioner
2535,8,Multiracial Bridge-Builder
2536,8,Multiracial Bridge-Builder
2537,8,Multiracial Bridge-Builder
2538,1,Latina Commuter Caretaker
2539,11,White Rural First-Gen
2540,10,Continuing-Gen Cruiser
2541,9,Hispanic On-Campus Transitioner
2542,10,Continuing-Gen Cruiser
2543,1,Latina Commuter Caretaker
2544,8,Multiracial Bridge-Builder
2545,5,Black Campus Connector
2546,11,White Rural First-Gen
2547,12,Black Male Striver
2548,1,Latina Commuter Caretaker
2549,8,Multiracial Bridge-Builder
2550,9,Hispanic On-Campus Transitioner
2551,13,White Working-Class Striver
2552,13,White Working-Class Striver
2553,1,Latina Commuter Caretaker
2554,9,Hispanic On-Campus Transitioner
2555,9,Hispanic On-Campus Transitioner
2556,2,Latino Off-Campus Working
2557,4,Asian First-Gen Navigator
2558,1,Latina Commuter Caretaker
2559,11,White Rural First-Gen
2560,11,White Rural First-Gen
2561,9,Hispanic On-Campus Transitioner
2562,2,Latino Off-Campus Working
2563,8,Multiracial Bridge-Builder
2564,9,Hispanic On-Campus Transitioner
2565,10,Continuing-Gen Cruiser
2566,3,Asian High-Pressure Achiever
2567,1,Latina Commuter Caretaker
2568,2,Latino Off-Campus Working
2569,9,Hispanic On-Campus Transitioner
2570,3,Asian High-Pressure Achiever
2571,12,Black Male Striver
2572,1,Latina Commuter Caretaker
2573,9,Hispanic On-Campus Transitioner
2574,2,Latino Off-Campus Working
2575,1,Latina Commuter Caretaker
2576,8,Multiracial Bridge-Builder
2577,3,Asian High-Pressure Achiever
2578,2,Latino Off-Campus Working
2579,9,Hispanic On-Campus Transitioner
2580,2,Latino Off-Campus Working
2581,7,White Off-Campus Working
2582,13,White Working-Class Striver
2583,1,Latina Commuter Caretaker
2584,9,Hispanic On-Campus Transitioner
2585,9,Hispanic On-Campus Transitioner
2586,11,White Rural First-Gen
2587,1,Latina Commuter Caretaker
2588,8,Multiracial Bridge-Builder
2589,11,White Rural First-Gen
2590,11,White Rural First-Gen
2591,6,White Residential Traditional
2592,4,Asian First-Gen Navigator
2593,4,Asian First-Gen Navigator
2594,13,White Working-Class Striver
2595,5,Black Campus Connector
2596,9,Hispanic On-Campus Transitioner
2597,2,Latino Off-Campus Working
2598,2,Latino Off-Campus Working
2599,3,Asian High-Pressure Achiever
2600,1,Latina Commuter Caretaker
2601,8,Multiracial Bridge-Builder
2602,2,Latino Off-Campus Working
2603,8,Multiracial Bridge-Builder
2604,1,Latina Commuter Caretaker
2605,1,Latina Commuter Caretaker
2606,1,Latina Commuter Caretaker
2607,8,Multiracial Bridge-Builder
2608,10,Continuing-Gen Cruiser
2609,9,Hispanic On-Campus Transitioner
2610,1,Latina Commuter Caretaker
2611,3,Asian High-Pressure Achiever
2612,1,Latina Commuter Caretaker
2613,1,Latina Commuter Caretaker
2614,1,Latina Commuter Caretaker
2615,6,White Residential Traditional
2616,8,Multiracial Bridge-Builder
2617,1,Latina Commuter Caretaker
2618,2,Latino Off-Campus Working
2619,8,Multiracial Bridge-Builder
2620,6,White Residential Traditional
2621,9,Hispanic On-Campus Transitioner
2622,9,Hispanic On-Campus Transitioner
2623,1,Latina Commuter Caretaker
2624,11,White Rural First-Gen
2625,9,Hispanic On-Campus Transitioner
2626,1,Latina Commuter Caretaker
2627,3,Asian High-Pressure Achiever
2628,3,Asian High-Pressure Achiever
2629,1,Latina Commuter Caretaker
2630,1,Latina Commuter Caretaker
2631,10,Continuing-Gen Cruiser
2632,3,Asian High-Pressure Achiever
2633,9,Hispanic On-Campus Transitioner
2634,1,Latina Commuter Caretaker
2635,9,Hispanic On-Campus Transitioner
2636,9,Hispanic On-Campus Transitioner
2637,1,Latina Commuter Caretaker
2638,9,Hispanic On-Campus Transitioner
2639,13,White Working-Class Striver
2640,9,Hispanic On-Campus Transitioner
2641,13,White Working-Class Striver
2642,13,White Working-Class Striver
2643,1,Latina Commuter Caretaker
2644,8,Multiracial Bridge-Builder
2645,9,Hispanic On-Campus Transitioner
2646,13,White Working-Class Striver
2647,11,White Rural First-Gen
2648,3,Asian High-Pressure Achiever
2649,9,Hispanic On-Campus Transitioner
2650,10,Continuing-Gen Cruiser
2651,6,White Residential Traditional
2652,1,Latina Commuter Caretaker
2653,3,Asian High-Pressure Achiever
2654,13,White Working-Class Striver
2655,1,Latina Commuter Caretaker
2656,8,Multiracial Bridge-Builder
2657,9,Hispanic On-Campus Transitioner
2658,12,Black Male Striver
2659,8,Multiracial Bridge-Builder
2660,3,Asian High-Pressure Achiever
2661,2,Latino Off-Campus Working
2662,1,Latina Commuter Caretaker
2663,6,White Residential Traditional
2664,8,Multiracial Bridge-Builder
2665,2,Latino Off-Campus Working
2666,1,Latina Commuter Caretaker
2667,3,Asian High-Pressure Achiever
2668,13,White Working-Class Striver
2669,4,Asian First-Gen Navigator
2670,3,Asian High-Pressure Achiever
2671,3,Asian High-Pressure Achiever
2672,4,Asian First-Gen Navigator
2673,9,Hispanic On-Campus Transitioner
2674,1,Latina Commuter Caretaker
2675,1,Latina Commuter Caretaker
2676,11,White Rural First-Gen
2677,5,Black Campus Connector
2678,8,Multiracial Bridge-Builder
2679,2,Latino Off-Campus Working
2680,7,White Off-Campus Working
2681,9,Hispanic On-Campus Transitioner
2682,2,Latino Off-Campus Working
2683,1,Latina Commuter Caretaker
2684,1,Latina Commuter Caretaker
2685,4,Asian First-Gen Navigator
2686,8,Multiracial Bridge-Builder
2687,4,Asian First-Gen Navigator
2688,9,Hispanic On-Campus Transitioner
2689,8,Multiracial Bridge-Builder
2690,5,Black Campus Connector
2691,2,Latino Off-Campus Working
2692,11,White Rural First-Gen
2693,7,White Off-Campus Working
2694,9,Hispanic On-Campus Transitioner
2695,1,Latina Commuter Caretaker
2696,1,Latina Commuter Caretaker
2697,1,Latina Commuter Caretaker
2698,2,Latino Off-Campus Working
2699,11,White Rural First-Gen
2700,11,White Rural First-Gen
2701,1,Latina Commuter Caretaker
2702,3,Asian High-Pressure Achiever
2703,3,Asian High-Pressure Achiever
2704,3,Asian High-Pressure Achiever
2705,2,Latino Off-Campus Working
2706,9,Hispanic On-Campus Transitioner
2707,2,Latino Off-Campus Working
2708,1,Latina Commuter Caretaker
2709,6,White Residential Traditional
2710,3,Asian High-Pressure Achiever
2711,4,Asian First-Gen Navigator
2712,9,Hispanic On-Campus Transitioner
2713,10,Continuing-Gen Cruiser
2714,11,White Rural First-Gen
2715,10,Continuing-Gen Cruiser
2716,1,Latina Commuter Caretaker
2717,11,White Rural First-Gen
2718,11,White Rural First-Gen
2719,3,Asian High-Pressure Achiever
2720,8,Multiracial Bridge-Builder
2721,8,Multiracial Bridge-Builder
2722,1,Latina Commuter Caretaker
2723,9,Hispanic On-Campus Transitioner
2724,2,Latino Off-Campus Working
2725,3,Asian High-Pressure Achiever
2726,9,Hispanic On-Campus Transitioner
2727,11,White Rural First-Gen
2728,9,Hispanic On-Campus Transitioner
2729,11,White Rural First-Gen
2730,9,Hispanic On-Campus Transitioner
2731,1,Latina Commuter Caretaker
2732,1,Latina Commuter Caretaker
2733,9,Hispanic On-Campus Transitioner
2734,9,Hispanic On-Campus Transitioner
2735,1,Latina Commuter Caretaker
2736,3,Asian High-Pressure Achiever
2737,2,Latino Off-Campus Working
2738,2,Latino Off-Campus Working
2739,8,Multiracial Bridge-Builder
2740,1,Latina Commuter Caretaker
2741,8,Multiracial Bridge-Builder
2742,11,White Rural First-Gen
2743,3,Asian High-Pressure Achiever
2744,1,Latina Commuter Caretaker
2745,6,White Residential Traditional
2746,1,Latina Commuter Caretaker
2747,3,Asian High-Pressure Achiever
2748,1,Latina Commuter Caretaker
2749,1,Latina Commuter Caretaker
2750,1,Latina Commuter Caretaker
2751,6,White Residential Traditional
2752,3,Asian High-Pressure Achiever
2753,11,White Rural First-Gen
2754,9,Hispanic On-Campus Transitioner
2755,1,Latina Commuter Caretaker
2756,1,Latina Commuter Caretaker
2757,1,Latina Commuter Caretaker
2758,1,Latina Commuter Caretaker
2759,1,Latina Commuter Caretaker
2760,2,Latino Off-Campus Working
2761,1,Latina Commuter Caretaker
2762,10,Continuing-Gen Cruiser
2763,8,Multiracial Bridge-Builder
2764,1,Latina Commuter Caretaker
2765,3,Asian High-Pressure Achiever
2766,8,Multiracial Bridge-Builder
2767,9,Hispanic On-Campus Transitioner
2768,6,White Residential Traditional
2769,1,Latina Commuter Caretaker
2770,1,Latina Commuter Caretaker
2771,2,Latino Off-Campus Working
2772,10,Continuing-Gen Cruiser
2773,1,Latina Commuter Caretaker
2774,7,White Off-Campus Working
2775,13,White Working-Class Striver
2776,8,Multiracial Bridge-Builder
2777,10,Continuing-Gen Cruiser
2778,1,Latina Commuter Caretaker
2779,6,White Residential Traditional
2780,5,Black Campus Connector
2781,11,White Rural First-Gen
2782,1,Latina Commuter Caretaker
2783,1,Latina Commuter Caretaker
2784,8,Multiracial Bridge-Builder
2785,3,Asian High-Pressure Achiever
2786,9,Hispanic On-Campus Transitioner
2787,9,Hispanic On-Campus Transitioner
2788,2,Latino Off-Campus Working
2789,9,Hispanic On-Campus Transitioner
2790,9,Hispanic On-Campus Transitioner
2791,1,Latina Commuter Caretaker
2792,13,White Working-Class Striver
2793,2,Latino Off-Campus Working
2794,1,Latina Commuter Caretaker
2795,1,Latina Commuter Caretaker
2796,9,Hispanic On-Campus Transitioner
2797,1,Latina Commuter Caretaker
2798,3,Asian High-Pressure Achiever
2799,10,Continuing-Gen Cruiser
2800,3,Asian High-Pressure Achiever
2801,11,White Rural First-Gen
2802,9,Hispanic On-Campus Transitioner
2803,7,White Off-Campus Working
2804,1,Latina Commuter Caretaker
2805,9,Hispanic On-Campus Transitioner
2806,10,Continuing-Gen Cruiser
2807,8,Multiracial Bridge-Builder
2808,9,Hispanic On-Campus Transitioner
2809,8,Multiracial Bridge-Builder
2810,11,White Rural First-Gen
2811,1,Latina Commuter Caretaker
2812,1,Latina Commuter Caretaker
2813,3,Asian High-Pressure Achiever
2814,9,Hispanic On-Campus Transitioner
2815,8,Multiracial Bridge-Builder
2816,10,Continuing-Gen Cruiser
2817,9,Hispanic On-Campus Transitioner
2818,11,White Rural First-Gen
2819,1,Latina Commuter Caretaker
2820,9,Hispanic On-Campus Transitioner
2821,9,Hispanic On-Campus Transitioner
2822,1,Latina Commuter Caretaker
2823,3,Asian High-Pressure Achiever
2824,7,White Off-Campus Working
2825,9,Hispanic On-Campus Transitioner
2826,9,Hispanic On-Campus Transitioner
2827,8,Multiracial Bridge-Builder
2828,2,Latino Off-Campus Working
2829,3,Asian High-Pressure Achiever
2830,9,Hispanic On-Campus Transitioner
2831,1,Latina Commuter Caretaker
2832,1,Latina Commuter Caretaker
2833,1,Latina Commuter Caretaker
2834,3,Asian High-Pressure Achiever
2835,6,White Residential Traditional
2836,1,Latina Commuter Caretaker
2837,3,Asian High-Pressure Achiever
2838,9,Hispanic On-Campus Transitioner
2839,1,Latina Commuter Caretaker
2840,8,Multiracial Bridge-Builder
2841,6,White Residential Traditional
2842,9,Hispanic On-Campus Transitioner
2843,13,White Working-Class Striver
2844,3,Asian High-Pressure Achiever
2845,9,Hispanic On-Campus Transitioner
2846,9,Hispanic On-Campus Transitioner
2847,6,White Residential Traditional
2848,4,Asian First-Gen Navigator
2849,1,Latina Commuter Caretaker
2850,9,Hispanic On-Campus Transitioner
2851,9,Hispanic On-Campus Transitioner
2852,11,White Rural First-Gen
2853,9,Hispanic On-Campus Transitioner
2854,1,Latina Commuter Caretaker
2855,8,Multiracial Bridge-Builder
2856,1,Latina Commuter Caretaker
2857,2,Latino Off-Campus Working
2858,1,Latina Commuter Caretaker
2859,1,Latina Commuter Caretaker
2860,9,Hispanic On-Campus Transitioner
2861,9,Hispanic On-Campus Transitioner
2862,9,Hispanic On-Campus Transitioner
2863,3,Asian High-Pressure Achiever
2864,11,White Rural First-Gen
2865,9,Hispanic On-Campus Transitioner
2866,9,Hispanic On-Campus Transitioner
2867,8,Multiracial Bridge-Builder
2868,3,Asian High-Pressure Achiever
2869,2,Latino Off-Campus Working
2870,8,Multiracial Bridge-Builder
2871,1,Latina Commuter Caretaker
2872,1,Latina Commuter Caretaker
2873,9,Hispanic On-Campus Transitioner
2874,10,Continuing-Gen Cruiser
2875,3,Asian High-Pressure Achiever
2876,6,White Residential Traditional
2877,3,Asian High-Pressure Achiever
2878,7,White Off-Campus Working
2879,2,Latino Off-Campus Working
2880,11,White Rural First-Gen
2881,9,Hispanic On-Campus Transitioner
2882,8,Multiracial Bridge-Builder
2883,9,Hispanic On-Campus Transitioner
2884,9,Hispanic On-Campus Transitioner
2885,8,Multiracial Bridge-Builder
2886,7,White Off-Campus Working
2887,9,Hispanic On-Campus Transitioner
2888,3,Asian High-Pressure Achiever
2889,1,Latina Commuter Caretaker
2890,1,Latina Commuter Caretaker
2891,6,White Residential Traditional
2892,12,Black Male Striver
2893,8,Multiracial Bridge-Builder
2894,11,White Rural First-Gen
2895,1,Latina Commuter Caretaker
2896,1,Latina Commuter Caretaker
2897,5,Black Campus Connector
2898,9,Hispanic On-Campus Transitioner
2899,1,Latina Commuter Caretaker
2900,8,Multiracial Bridge-Builder
2901,7,White Off-Campus Working
2902,4,Asian First-Gen Navigator
2903,2,Latino Off-Campus Working
2904,3,Asian High-Pressure Achiever
2905,3,Asian High-Pressure Achiever
2906,1,Latina Commuter Caretaker
2907,2,Latino Off-Campus Working
2908,8,Multiracial Bridge-Builder
2909,9,Hispanic On-Campus Transitioner
2910,1,Latina Commuter Caretaker
2911,2,Latino Off-Campus Working
2912,5,Black Campus Connector
2913,6,White Residential Traditional
2914,12,Black Male Striver
2915,4,Asian First-Gen Navigator
2916,9,Hispanic On-Campus Transitioner
2917,9,Hispanic On-Campus Transitioner
2918,3,Asian High-Pressure Achiever
2919,1,Latina Commuter Caretaker
2920,1,Latina Commuter Caretaker
2921,1,Latina Commuter Caretaker
2922,3,Asian High-Pressure Achiever
2923,1,Latina Commuter Caretaker
2924,2,Latino Off-Campus Working
2925,5,Black Campus Connector
2926,7,White Off-Campus Working
2927,7,White Off-Campus Working
2928,1,Latina Commuter Caretaker
2929,6,White Residential Traditional
2930,4,Asian First-Gen Navigator
2931,1,Latina Commuter Caretaker
2932,5,Black Campus Connector
2933,9,Hispanic On-Campus Transitioner
2934,9,Hispanic On-Campus Transitioner
2935,3,Asian High-Pressure Achiever
2936,2,Latino Off-Campus Working
2937,3,Asian High-Pressure Achiever
2938,3,Asian High-Pressure Achiever
2939,8,Multiracial Bridge-Builder
2940,9,Hispanic On-Campus Transitioner
2941,8,Multiracial Bridge-Builder
2942,12,Black Male Striver
2943,6,White Residential Traditional
2944,1,Latina Commuter Caretaker
2945,1,Latina Commuter Caretaker
2946,11,White Rural First-Gen
2947,2,Latino Off-Campus Working
2948,1,Latina Commuter Caretaker
2949,9,Hispanic On-Campus Transitioner
2950,9,Hispanic On-Campus Transitioner
2951,3,Asian High-Pressure Achiever
2952,4,Asian First-Gen Navigator
2953,1,Latina Commuter Caretaker
2954,1,Latina Commuter Caretaker
2955,9,Hispanic On-Campus Transitioner
2956,1,Latina Commuter Caretaker
2957,10,Continuing-Gen Cruiser
2958,3,Asian High-Pressure Achiever
2959,9,Hispanic On-Campus Transitioner
2960,2,Latino Off-Campus Working
2961,8,Multiracial Bridge-Builder
2962,3,Asian High-Pressure Achiever
2963,7,White Off-Campus Working
2964,1,Latina Commuter Caretaker
2965,10,Continuing-Gen Cruiser
2966,9,Hispanic On-Campus Transitioner
2967,11,White Rural First-Gen
2968,1,Latina Commuter Caretaker
2969,13,White Working-Class Striver
2970,1,Latina Commuter Caretaker
2971,2,Latino Off-Campus Working
2972,1,Latina Commuter Caretaker
2973,9,Hispanic On-Campus Transitioner
2974,1,Latina Commuter Caretaker
2975,11,White Rural First-Gen
2976,9,Hispanic On-Campus Transitioner
2977,8,Multiracial Bridge-Builder
2978,10,Continuing-Gen Cruiser
2979,8,Multiracial Bridge-Builder
2980,3,Asian High-Pressure Achiever
2981,9,Hispanic On-Campus Transitioner
2982,7,White Off-Campus Working
2983,2,Latino Off-Campus Working
2984,4,Asian First-Gen Navigator
2985,1,Latina Commuter Caretaker
2986,2,Latino Off-Campus Working
2987,10,Continuing-Gen Cruiser
2988,7,White Off-Campus Working
2989,9,Hispanic On-Campus Transitioner
2990,4,Asian First-Gen Navigator
2991,9,Hispanic On-Campus Transitioner
2992,1,Latina Commuter Caretaker
2993,11,White Rural First-Gen
2994,3,Asian High-Pressure Achiever
2995,8,Multiracial Bridge-Builder
2996,1,Latina Commuter Caretaker
2997,4,Asian First-Gen Navigator
2998,9,Hispanic On-Campus Transitioner
2999,1,Latina Commuter Caretaker
3000,5,Black Campus Connector
3001,11,White Rural First-Gen
3002,1,Latina Commuter Caretaker
3003,9,Hispanic On-Campus Transitioner
3004,7,White Off-Campus Working
3005,3,Asian High-Pressure Achiever
3006,8,Multiracial Bridge-Builder
3007,7,White Off-Campus Working
3008,3,Asian High-Pressure Achiever
3009,2,Latino Off-Campus Working
3010,11,White Rural First-Gen
3011,9,Hispanic On-Campus Transitioner
3012,8,Multiracial Bridge-Builder
3013,10,Continuing-Gen Cruiser
3014,9,Hispanic On-Campus Transitioner
3015,2,Latino Off-Campus Working
3016,3,Asian High-Pressure Achiever
3017,9,Hispanic On-Campus Transitioner
3018,8,Multiracial Bridge-Builder
3019,1,Latina Commuter Caretaker
3020,1,Latina Commuter Caretaker
3021,9,Hispanic On-Campus Transitioner
3022,10,Continuing-Gen Cruiser
3023,6,White Residential Traditional
3024,3,Asian High-Pressure Achiever
3025,2,Latino Off-Campus Working
3026,1,Latina Commuter Caretaker
3027,1,Latina Commuter Caretaker
3028,2,Latino Off-Campus Working
3029,1,Latina Commuter Caretaker
3030,1,Latina Commuter Caretaker
3031,13,White Working-Class Striver
3032,9,Hispanic On-Campus Transitioner
3033,8,Multiracial Bridge-Builder
3034,1,Latina Commuter Caretaker
3035,1,Latina Commuter Caretaker
3036,9,Hispanic On-Campus Transitioner
3037,10,Continuing-Gen Cruiser
3038,7,White Off-Campus Working
3039,2,Latino Off-Campus Working
3040,9,Hispanic On-Campus Transitioner
3041,3,Asian High-Pressure Achiever
3042,7,White Off-Campus Working
3043,1,Latina Commuter Caretaker
3044,1,Latina Commuter Caretaker
3045,8,Multiracial Bridge-Builder
3046,8,Multiracial Bridge-Builder
3047,2,Latino Off-Campus Working
3048,1,Latina Commuter Caretaker
3049,7,White Off-Campus Working
3050,7,White Off-Campus Working
3051,6,White Residential Traditional
3052,2,Latino Off-Campus Working
3053,2,Latino Off-Campus Working
3054,13,White Working-Class Striver
3055,13,White Working-Class Striver
3056,4,Asian First-Gen Navigator
3057,3,Asian High-Pressure Achiever
3058,6,White Residential Traditional
3059,1,Latina Commuter Caretaker
3060,1,Latina Commuter Caretaker
3061,3,Asian High-Pressure Achiever
3062,2,Latino Off-Campus Working
3063,1,Latina Commuter Caretaker
3064,10,Continuing-Gen Cruiser
3065,9,Hispanic On-Campus Transitioner
3066,1,Latina Commuter Caretaker
3067,2,Latino Off-Campus Working
3068,1,Latina Commuter Caretaker
3069,3,Asian High-Pressure Achiever
3070,4,Asian First-Gen Navigator
3071,2,Latino Off-Campus Working
3072,2,Latino Off-Campus Working
3073,2,Latino Off-Campus Working
3074,1,Latina Commuter Caretaker
3075,1,Latina Commuter Caretaker
3076,9,Hispanic On-Campus Transitioner
3077,3,Asian High-Pressure Achiever
3078,7,White Off-Campus Working
3079,9,Hispanic On-Campus Transitioner
3080,11,White Rural First-Gen
3081,9,Hispanic On-Campus Transitioner
3082,2,Latino Off-Campus Working
3083,9,Hispanic On-Campus Transitioner
3084,9,Hispanic On-Campus Transitioner
3085,12,Black Male Striver
3086,1,Latina Commuter Caretaker
3087,1,Latina Commuter Caretaker
3088,2,Latino Off-Campus Working
3089,3,Asian High-Pressure Achiever
3090,1,Latina Commuter Caretaker
3091,1,Latina Commuter Caretaker
3092,11,White Rural First-Gen
3093,2,Latino Off-Campus Working
3094,2,Latino Off-Campus Working
3095,9,Hispanic On-Campus Transitioner
3096,1,Latina Commuter Caretaker
3097,7,White Off-Campus Working
3098,2,Latino Off-Campus Working
3099,1,Latina Commuter Caretaker
3100,7,White Off-Campus Working
3101,2,Latino Off-Campus Working
3102,11,White Rural First-Gen
3103,9,Hispanic On-Campus Transitioner
3104,9,Hispanic On-Campus Transitioner
3105,9,Hispanic On-Campus Transitioner
3106,3,Asian High-Pressure Achiever
3107,11,White Rural First-Gen
3108,9,Hispanic On-Campus Transitioner
3109,2,Latino Off-Campus Working
3110,10,Continuing-Gen Cruiser
3111,1,Latina Commuter Caretaker
3112,5,Black Campus Connector
3113,3,Asian High-Pressure Achiever
3114,6,White Residential Traditional
3115,9,Hispanic On-Campus Transitioner
3116,9,Hispanic On-Campus Transitioner
3117,7,White Off-Campus Working
3118,9,Hispanic On-Campus Transitioner
3119,1,Latina Commuter Caretaker
3120,1,Latina Commuter Caretaker
3121,1,Latina Commuter Caretaker
3122,11,White Rural First-Gen
3123,6,White Residential Traditional
3124,4,Asian First-Gen Navigator
3125,8,Multiracial Bridge-Builder
3126,3,Asian High-Pressure Achiever
3127,2,Latino Off-Campus Working
3128,8,Multiracial Bridge-Builder
3129,7,White Off-Campus Working
3130,2,Latino Off-Campus Working
3131,9,Hispanic On-Campus Transitioner
3132,1,Latina Commuter Caretaker
3133,5,Black Campus Connector
3134,1,Latina Commuter Caretaker
3135,10,Continuing-Gen Cruiser
3136,7,White Off-Campus Working
3137,4,Asian First-Gen Navigator
3138,8,Multiracial Bridge-Builder
3139,7,White Off-Campus Working
3140,4,Asian First-Gen Navigator
3141,3,Asian High-Pressure Achiever
3142,1,Latina Commuter Caretaker
3143,1,Latina Commuter Caretaker
3144,1,Latina Commuter Caretaker
3145,11,White Rural First-Gen
3146,12,Black Male Striver
3147,1,Latina Commuter Caretaker
3148,1,Latina Commuter Caretaker
3149,8,Multiracial Bridge-Builder
3150,9,Hispanic On-Campus Transitioner
3151,13,White Working-Class Striver
3152,10,Continuing-Gen Cruiser
3153,1,Latina Commuter Caretaker
3154,13,White Working-Class Striver
3155,1,Latina Commuter Caretaker
3156,9,Hispanic On-Campus Transitioner
3157,3,Asian High-Pressure Achiever
3158,1,Latina Commuter Caretaker
3159,4,Asian First-Gen Navigator
3160,3,Asian High-Pressure Achiever
3161,4,Asian First-Gen Navigator
3162,11,White Rural First-Gen
3163,9,Hispanic On-Campus Transitioner
3164,1,Latina Commuter Caretaker
3165,8,Multiracial Bridge-Builder
3166,1,Latina Commuter Caretaker
3167,1,Latina Commuter Caretaker
3168,13,White Working-Class Striver
3169,4,Asian First-Gen Navigator
3170,10,Continuing-Gen Cruiser
3171,11,White Rural First-Gen
3172,11,White Rural First-Gen
3173,11,White Rural First-Gen
3174,3,Asian High-Pressure Achiever
3175,10,Continuing-Gen Cruiser
