id,archetype_id,archetype_name
2403,8,Multiracial Bridge-Builder
2404,7,White Off-Campus Working
2405,9,Hispanic On-Campus Transitioner
2406,9,Hispanic On-Campus Transitioner
2407,9,Hispanic On-Campus Transitioner
2408,3,Asian High-Pressure Achiever
2409,8,Multiracial Bridge-Builder
2410,2,Latino Off-Campus Working
2411,7,White Off-Campus Working
2412,6,White Residential Traditional
2413,1,Latina Commuter Caretaker
2414,9,Hispanic On-Campus Transitioner
2415,9,Hispanic On-Campus Transitioner
2416,1,Latina Commuter Caretaker
2417,8,Multiracial Bridge-Builder
2418,8,Multiracial Bridge-Builder
2419,2,Latino Off-Campus Working
2420,3,Asian High-Pressure Achiever
2421,3,Asian High-Pressure Achiever
2422,3,Asian High-Pressure Achiever
2423,2,Latino Off-Campus Working
2424,7,White Off-Campus Working
2425,13,White Working-Class Striver
2426,9,Hispanic On-Campus Transitioner
2427,8,Multiracial Bridge-Builder
2428,1,Latina Commuter Caretaker
2429,6,White Residential Traditional
2430,2,Latino Off-Campus Working
2431,9,Hispanic On-Campus Transitioner
2432,1,Latina Commuter Caretaker
2433,1,Latina Commuter Caretaker
2434,9,Hispanic On-Campus Transitioner
2435,4,Asian First-Gen Navigator
2436,1,Latina Commuter Caretaker
2437,9,Hispanic On-Campus Transitioner
2438,10,Continuing-Gen Cruiser
2439,8,Multiracial Bridge-Builder
2440,6,White Residential Traditional
2441,3,Asian High-Pressure Achiever
2442,1,Latina Commuter Caretaker
2443,13,White Working-Class Striver
2444,8,Multiracial Bridge-Builder
2445,11,White Rural First-Gen
2446,1,Latina Commuter Caretaker
2447,1,Latina Commuter Caretaker
2448,9,Hispanic On-Campus Transitioner
2449,1,Latina Commuter Caretaker
2450,9,Hispanic On-Campus Transitioner
2451,8,Multiracial Bridge-Builder
2452,3,Asian High-Pressure Achiever
2453,1,Latina Commuter Caretaker
2454,3,Asian High-Pressure Achiever
2455,11,White Rural First-Gen
2456,3,Asian High-Pressure Achiever
2457,13,White Working-Class Striver
2458,8,Multiracial Bridge-Builder
2459,8,Multiracial Bridge-Builder
2460,1,Latina Commuter Caretaker
2461,11,White Rural First-Gen
2462,1,Latina Commuter Caretaker
2463,8,Multiracial Bridge-Builder
2464,1,Latina Commuter Caretaker
2465,1,Latina Commuter Caretaker
2466,9,Hispanic On-Campus Transitioner
2467,3,Asian High-Pressure Achiever
2468,9,Hispanic On-Campus Transitioner
2469,1,Latina Commuter Caretaker
2470,9,Hispanic On-Campus Transitioner
2471,2,Latino Off-Campus Working
2472,1,Latina Commuter Caretaker
2473,1,Latina Commuter Caretaker
2474,13,White Working-Class Striver
2475,8,Multiracial Bridge-Builder
2476,1,Latina Commuter Caretaker
2477,9,Hispanic On-Campus Transitioner
2478,9,Hispanic On-Campus Transitioner
2479,4,Asian First-Gen Navigator
2480,1,Latina Commuter Caretaker
2481,9,Hispanic On-Campus Transitioner
2482,9,Hispanic On-Campus Transitioner
2483,1,Latina Commuter Caretaker
2484,1,Latina Commuter Caretaker
2485,1,Latina Commuter Caretaker
2486,13,White Working-Class Striver
2487,8,Multiracial Bridge-Builder
2488,5,Black Campus Connector
2489,3,Asian High-Pressure Achiever
2490,10,Continuing-Gen Cruiser
2491,9,Hispanic On-Campus Transitioner
2492,13,White Working-Class Striver
2493,1,Latina Commuter Caretaker
2494,10,Continuing-Gen Cruiser
2495,13,White Working-Class Striver
2496,2,Latino Off-Campus Working
2497,1,Latina Commuter Caretaker
2498,7,White Off-Campus Working
2499,2,Latino Off-Campus Working
2500,1,Latina Commuter Caretaker
2501,3,Asian High-Pressure Achiever
2502,1,Latina Commuter Caretaker
2503,5,Black Campus Connector
2504,3,Asian High-Pressure Achiever
2505,8,Multiracial Bridge-Builder
2506,11,White Rural First-Gen
2507,1,Latina Commuter Caretaker
2508,1,Latina Commuter Caretaker
2509,2,Latino Off-Campus Working
2510,11,White Rural First-Gen
2511,7,White Off-Campus Working
2512,13,White Working-Class Striver
2513,11,White Rural First-Gen
2514,2,Latino Off-Campus Working
2515,9,Hispanic On-Campus Transitioner
2516,3,Asian High-Pressure Achiever
2517,8,Multiracial Bridge-Builder
2518,11,White Rural First-Gen
2519,9,Hispanic On-Campus Transitioner
2520,10,Continuing-Gen Cruiser
2521,9,Hispanic On-Campus Transitioner
2522,8,Multiracial Bridge-Builder
2523,3,Asian High-Pressure Achiever
2524,8,Multiracial Bridge-Builder
2525,9,Hispanic On-Campus Transitioner
2526,9,Hispanic On-Campus Transitioner
2527,5,Black Campus Connector
2528,9,Hispanic On-Campus Transitioner
2529,13,White Working-Class Striver
2530,5,Black Campus Connector
2531,10,Continuing-Gen Cruiser
2532,1,Latina Commuter Caretaker
2533,9,Hispanic On-Campus Transitioner
2534,9,Hispanic On-Campus Transitioner
2535,9,Hispanic On-Campus Transitioner
2536,4,Asian First-Gen Navigator
2537,9,Hispanic On-Campus Transitioner
2538,2,Latino Off-Campus Working
2539,11,White Rural First-Gen
2540,2,Latino Off-Campus Working
2541,1,Latina Commuter Caretaker
2542,6,White Residential Traditional
2543,9,Hispanic On-Campus Transitioner
2544,3,Asian High-Pressure Achiever
2545,1,Latina Commuter Caretaker
2546,1,Latina Commuter Caretaker
2547,9,Hispanic On-Campus Transitioner
2548,1,Latina Commuter Caretaker
2549,13,White Working-Class Striver
2550,8,Multiracial Bridge-Builder
2551,11,White Rural First-Gen
2552,8,Multiracial Bridge-Builder
2553,1,Latina Commuter Caretaker
2554,7,White Off-Campus Working
2555,8,Multiracial Bridge-Builder
2556,9,Hispanic On-Campus Transitioner
2557,1,Latina Commuter Caretaker
2558,3,Asian High-Pressure Achiever
2559,4,Asian First-Gen Navigator
2560,8,Multiracial Bridge-Builder
2561,4,Asian First-Gen Navigator
2562,2,Latino Off-Campus Working
2563,11,White Rural First-Gen
2564,9,Hispanic On-Campus Transitioner
2565,9,Hispanic On-Campus Transitioner
2566,9,Hispanic On-Campus Transitioner
2567,3,Asian High-Pressure Achiever
2568,2,Latino Off-Campus Working
2569,8,Multiracial Bridge-Builder
2570,2,Latino Off-Campus Working
2571,3,Asian High-Pressure Achiever
2572,1,Latina Commuter Caretaker
2573,13,White Working-Class Striver
2574,1,Latina Commuter Caretaker
2575,3,Asian High-Pressure Achiever
2576,1,Latina Commuter Caretaker
2577,9,Hispanic On-Campus Transitioner
2578,7,White Off-Campus Working
2579,1,Latina Commuter Caretaker
2580,3,Asian High-Pressure Achiever
2581,4,Asian First-Gen Navigator
2582,10,Continuing-Gen Cruiser
2583,1,Latina Commuter Caretaker
2584,1,Latina Commuter Caretaker
2585,8,Multiracial Bridge-Builder
2586,8,Multiracial Bridge-Builder
2587,7,White Off-Campus Working
2588,3,Asian High-Pressure Achiever
2589,2,Latino Off-Campus Working
2590,7,White Off-Campus Working
2591,1,Latina Commuter Caretaker
2592,1,Latina Commuter Caretaker
2593,1,Latina Commuter Caretaker
2594,9,Hispanic On-Campus Transitioner
2595,9,Hispanic On-Campus Transitioner
2596,1,Latina Commuter Caretaker
2597,8,Multiracial Bridge-Builder
2598,12,Black Male Striver
2599,1,Latina Commuter Caretaker
2600,6,White Residential Traditional
2601,6,White Residential Traditional
2602,9,Hispanic On-Campus Transitioner
2603,1,Latina Commuter Caretaker
2604,9,Hispanic On-Campus Transitioner
2605,13,White Working-Class Striver
2606,7,White Off-Campus Working
2607,8,Multiracial Bridge-Builder
2608,1,Latina Commuter Caretaker
2609,10,Continuing-Gen Cruiser
2610,10,Continuing-Gen Cruiser
2611,8,Multiracial Bridge-Builder
2612,6,White Residential Traditional
2613,13,White Working-Class Striver
2614,9,Hispanic On-Campus Transitioner
2615,8,Multiracial Bridge-Builder
2616,9,Hispanic On-Campus Transitioner
2617,9,Hispanic On-Campus Transitioner
2618,9,Hispanic On-Campus Transitioner
2619,9,Hispanic On-Campus Transitioner
2620,8,Multiracial Bridge-Builder
2621,1,Latina Commuter Caretaker
2622,7,White Off-Campus Working
2623,9,Hispanic On-Campus Transitioner
2624,7,White Off-Campus Working
2625,1,Latina Commuter Caretaker
2626,9,Hispanic On-Campus Transitioner
2627,2,Latino Off-Campus Working
2628,8,Multiracial Bridge-Builder
2629,3,Asian High-Pressure Achiever
2630,5,Black Campus Connector
2631,1,Latina Commuter Caretaker
2632,8,Multiracial Bridge-Builder
2633,11,White Rural First-Gen
2634,3,Asian High-Pressure Achiever
2635,1,Latina Commuter Caretaker
2636,1,Latina Commuter Caretaker
2637,4,Asian First-Gen Navigator
2638,1,Latina Commuter Caretaker
2639,5,Black Campus Connector
2640,9,Hispanic On-Campus Transitioner
2641,1,Latina Commuter Caretaker
2642,4,Asian First-Gen Navigator
2643,1,Latina Commuter Caretaker
2644,13,White Working-Class Striver
2645,1,Latina Commuter Caretaker
2646,9,Hispanic On-Campus Transitioner
2647,3,Asian High-Pressure Achiever
2648,8,Multiracial Bridge-Builder
2649,9,Hispanic On-Campus Transitioner
2650,13,White Working-Class Striver
2651,9,Hispanic On-Campus Transitioner
2652,3,Asian High-Pressure Achiever
2653,2,Latino Off-Campus Working
2654,12,Black Male Striver
2655,11,White Rural First-Gen
2656,1,Latina Commuter Caretaker
2657,4,Asian First-Gen Navigator
2658,11,White Rural First-Gen
2659,4,Asian First-Gen Navigator
2660,2,Latino Off-Campus Working
2661,3,Asian High-Pressure Achiever
2662,8,Multiracial Bridge-Builder
2663,9,Hispanic On-Campus Transitioner
2664,9,Hispanic On-Campus Transitioner
2665,6,White Residential Traditional
2666,3,Asian High-Pressure Achiever
2667,2,Latino Off-Campus Working
2668,13,White Working-Class Striver
2669,8,Multiracial Bridge-Builder
2670,10,Continuing-Gen Cruiser
2671,3,Asian High-Pressure Achiever
2672,1,Latina Commuter Caretaker
2673,1,Latina Commuter Caretaker
2674,11,White Rural First-Gen
2675,4,Asian First-Gen Navigator
2676,8,Multiracial Bridge-Builder
2677,11,White Rural First-Gen
2678,8,Multiracial Bridge-Builder
2679,8,Multiracial Bridge-Builder
2680,11,White Rural First-Gen
2681,8,Multiracial Bridge-Builder
2682,9,Hispanic On-Campus Transitioner
2683,4,Asian First-Gen Navigator
2684,10,Continuing-Gen Cruiser
2685,9,Hispanic On-Campus Transitioner
2686,5,Black Campus Connector
2687,3,Asian High-Pressure Achiever
2688,13,White Working-Class Striver
2689,8,Multiracial Bridge-Builder
2690,13,White Working-Class Striver
2691,1,Latina Commuter Caretaker
2692,1,Latina Commuter Caretaker
2693,9,Hispanic On-Campus Transitioner
2694,9,Hispanic On-Campus Transitioner
2695,11,White Rural First-Gen
2696,9,Hispanic On-Campus Transitioner
2697,2,Latino Off-Campus Working
2698,3,Asian High-Pressure Achiever
2699,1,Latina Commuter Caretaker
2700,9,Hispanic On-Campus Transitioner
2701,1,Latina Commuter Caretaker
2702,13,White Working-Class Striver
2703,10,Continuing-Gen Cruiser
2704,1,Latina Commuter Caretaker
2705,11,White Rural First-Gen
2706,10,Continuing-Gen Cruiser
2707,1,Latina Commuter Caretaker
2708,9,Hispanic On-Campus Transitioner
2709,9,Hispanic On-Campus Transitioner
2710,1,Latina Commuter Caretaker
2711,11,White Rural First-Gen
2712,6,White Residential Traditional
2713,4,Asian First-Gen Navigator
2714,6,White Residential Traditional
2715,8,Multiracial Bridge-Builder
2716,9,Hispanic On-Campus Transitioner
2717,8,Multiracial Bridge-Builder
2718,9,Hispanic On-Campus Transitioner
2719,5,Black Campus Connector
2720,13,White Working-Class Striver
2721,1,Latina Commuter Caretaker
2722,11,White Rural First-Gen
2723,3,Asian High-Pressure Achiever
2724,9,Hispanic On-Campus Transitioner
2725,9,Hispanic On-Campus Transitioner
2726,13,White Working-Class Striver
2727,1,Latina Commuter Caretaker
2728,8,Multiracial Bridge-Builder
2729,1,Latina Commuter Caretaker
2730,8,Multiracial Bridge-Builder
2731,3,Asian High-Pressure Achiever
2732,9,Hispanic On-Campus Transitioner
2733,1,Latina Commuter Caretaker
2734,8,Multiracial Bridge-Builder
2735,2,Latino Off-Campus Working
2736,3,Asian High-Pressure Achiever
2737,1,Latina Commuter Caretaker
2738,2,Latino Off-Campus Working
2739,8,Multiracial Bridge-Builder
2740,2,Latino Off-Campus Working
2741,11,White Rural First-Gen
2742,13,White Working-Class Striver
2743,8,Multiracial Bridge-Builder
2744,1,Latina Commuter Caretaker
2745,1,Latina Commuter Caretaker
2746,9,Hispanic On-Campus Transitioner
2747,9,Hispanic On-Campus Transitioner
2748,6,White Residential Traditional
2749,9,Hispanic On-Campus Transitioner
2750,1,Latina Commuter Caretaker
2751,3,Asian High-Pressure Achiever
2752,3,Asian High-Pressure Achiever
2753,4,Asian First-Gen Navigator
2754,9,Hispanic On-Campus Transitioner
2755,9,Hispanic On-Campus Transitioner
2756,9,Hispanic On-Campus Transitioner
2757,10,Continuing-Gen Cruiser
2758,5,Black Campus Connector
2759,9,Hispanic On-Campus Transitioner
2760,1,Latina Commuter Caretaker
2761,8,Multiracial Bridge-Builder
2762,9,Hispanic On-Campus Transitioner
2763,2,Latino Off-Campus Working
2764,6,White Residential Traditional
2765,8,Multiracial Bridge-Builder
2766,11,White Rural First-Gen
2767,7,White Off-Campus Working
2768,9,Hispanic On-Campus Transitioner
2769,9,Hispanic On-Campus Transitioner
2770,9,Hispanic On-Campus Transitioner
2771,3,Asian High-Pressure Achiever
2772,6,White Residential Traditional
2773,8,Multiracial Bridge-Builder
2774,8,Multiracial Bridge-Builder
2775,3,Asian High-Pressure Achiever
2776,1,Latina Commuter Caretaker
2777,6,White Residential Traditional
2778,1,Latina Commuter Caretaker
2779,9,Hispanic On-Campus Transitioner
2780,9,Hispanic On-Campus Transitioner
2781,1,Latina Commuter Caretaker
2782,1,Latina Commuter Caretaker
2783,1,Latina Commuter Caretaker
2784,10,Continuing-Gen Cruiser
2785,2,Latino Off-Campus Working
2786,13,White Working-Class Striver
2787,1,Latina Commuter Caretaker
2788,11,White Rural First-Gen
2789,11,White Rural First-Gen
2790,13,White Working-Class Striver
2791,4,Asian First-Gen Navigator
2792,5,Black Campus Connector
2793,3,Asian High-Pressure Achiever
2794,13,White Working-Class Striver
2795,10,Continuing-Gen Cruiser
2796,10,Continuing-Gen Cruiser
2797,1,Latina Commuter Caretaker
2798,5,Black Campus Connector
2799,5,Black Campus Connector
2800,3,Asian High-Pressure Achiever
2801,2,Latino Off-Campus Working
2802,3,Asian High-Pressure Achiever
2803,1,Latina Commuter Caretaker
2804,4,Asian First-Gen Navigator
2805,9,Hispanic On-Campus Transitioner
2806,2,Latino Off-Campus Working
2807,9,Hispanic On-Campus Transitioner
2808,1,Latina Commuter Caretaker
2809,1,Latina Commuter Caretaker
2810,6,White Residential Traditional
2811,4,Asian First-Gen Navigator
2812,13,White Working-Class Striver
2813,13,White Working-Class Striver
2814,8,Multiracial Bridge-Builder
2815,11,White Rural First-Gen
2816,9,Hispanic On-Campus Transitioner
2817,1,Latina Commuter Caretaker
2818,9,Hispanic On-Campus Transitioner
2819,1,Latina Commuter Caretaker
2820,7,White Off-Campus Working
2821,7,White Off-Campus Working
2822,8,Multiracial Bridge-Builder
2823,6,White Residential Traditional
2824,12,Black Male Striver
2825,9,Hispanic On-Campus Transitioner
2826,9,Hispanic On-Campus Transitioner
2827,7,White Off-Campus Working
2828,1,Latina Commuter Caretaker
2829,11,White Rural First-Gen
2830,9,Hispanic On-Campus Transitioner
2831,2,Latino Off-Campus Working
2832,9,Hispanic On-Campus Transitioner
2833,8,Multiracial Bridge-Builder
2834,9,Hispanic On-Campus Transitioner
2835,4,Asian First-Gen Navigator
2836,3,Asian High-Pressure Achiever
2837,1,Latina Commuter Caretaker
2838,9,Hispanic On-Campus Transitioner
2839,9,Hispanic On-Campus Transitioner
2840,8,Multiracial Bridge-Builder
2841,11,White Rural First-Gen
2842,1,Latina Commuter Caretaker
2843,4,Asian First-Gen Navigator
2844,8,Multiracial Bridge-Builder
2845,3,Asian High-Pressure Achiever
2846,1,Latina Commuter Caretaker
2847,1,Latina Commuter Caretaker
2848,9,Hispanic On-Campus Transitioner
2849,3,Asian High-Pressure Achiever
2850,7,White Off-Campus Working
2851,2,Latino Off-Campus Working
2852,1,Latina Commuter Caretaker
2853,8,Multiracial Bridge-Builder
2854,9,Hispanic On-Campus Transitioner
2855,9,Hispanic On-Campus Transitioner
2856,8,Multiracial Bridge-Builder
2857,8,Multiracial Bridge-Builder
2858,13,White Working-Class Striver
2859,10,Continuing-Gen Cruiser
2860,8,Multiracial Bridge-Builder
2861,3,Asian High-Pressure Achiever
2862,11,White Rural First-Gen
2863,10,Continuing-Gen Cruiser
2864,13,White Working-Class Striver
2865,9,Hispanic On-Campus Transitioner
2866,9,Hispanic On-Campus Transitioner
2867,2,Latino Off-Campus Working
2868,4,Asian First-Gen Navigator
2869,1,Latina Commuter Caretaker
2870,11,White Rural First-Gen
2871,9,Hispanic On-Campus Transitioner
2872,2,Latino Off-Campus Working
2873,10,Continuing-Gen Cruiser
2874,3,Asian High-Pressure Achiever
2875,3,Asian High-Pressure Achiever
2876,9,Hispanic On-Campus Transitioner
2877,4,Asian First-Gen Navigator
2878,10,Continuing-Gen Cruiser
2879,1,Latina Commuter Caretaker
2880,4,Asian First-Gen Navigator
2881,9,Hispanic On-Campus Transitioner
2882,3,Asian High-Pressure Achiever
2883,1,Latina Commuter Caretaker
2884,3,Asian High-Pressure Achiever
2885,7,White Off-Campus Working
2886,1,Latina Commuter Caretaker
2887,9,Hispanic On-Campus Transitioner
2888,9,Hispanic On-Campus Transitioner
2889,3,Asian High-Pressure Achiever
2890,2,Latino Off-Campus Working
2891,11,White Rural First-Gen
2892,2,Latino Off-Campus Working
2893,9,Hispanic On-Campus Transitioner
2894,4,Asian First-Gen Navigator
2895,1,Latina Commuter Caretaker
2896,10,Continuing-Gen Cruiser
2897,5,Black Campus Connector
2898,9,Hispanic On-Campus Transitioner
2899,8,Multiracial Bridge-Builder
2900,4,Asian First-Gen Navigator
2901,6,White Residential Traditional
2902,1,Latina Commuter Caretaker
2903,3,Asian High-Pressure Achiever
2904,1,Latina Commuter Caretaker
2905,1,Latina Commuter Caretaker
2906,1,Latina Commuter Caretaker
2907,9,Hispanic On-Campus Transitioner
2908,8,Multiracial Bridge-Builder
2909,8,Multiracial Bridge-Builder
2910,4,Asian First-Gen Navigator
2911,7,White Off-Campus Working
2912,1,Latina Commuter Caretaker
2913,9,Hispanic On-Campus Transitioner
2914,1,Latina Commuter Caretaker
2915,3,Asian High-Pressure Achiever
2916,13,White Working-Class Striver
2917,11,White Rural First-Gen
2918,9,Hispanic On-Campus Transitioner
2919,5,Black Campus Connector
2920,4,Asian First-Gen Navigator
2921,5,Black Campus Connector
2922,6,White Residential Traditional
2923,2,Latino Off-Campus Working
2924,9,Hispanic On-Campus Transitioner
2925,3,Asian High-Pressure Achiever
2926,9,Hispanic On-Campus Transitioner
2927,8,Multiracial Bridge-Builder
2928,13,White Working-Class Striver
2929,9,Hispanic On-Campus Transitioner
2930,2,Latino Off-Campus Working
2931,10,Continuing-Gen Cruiser
2932,8,Multiracial Bridge-Builder
2933,6,White Residential Traditional
2934,2,Latino Off-Campus Working
2935,3,Asian High-Pressure Achiever
2936,12,Black Male Striver
2937,9,Hispanic On-Campus Transitioner
2938,13,White Working-Class Striver
2939,2,Latino Off-Campus Working
2940,9,Hispanic On-Campus Transitioner
2941,3,Asian High-Pressure Achiever
2942,2,Latino Off-Campus Working
2943,2,Latino Off-Campus Working
2944,7,White Off-Campus Working
2945,2,Latino Off-Campus Working
2946,4,Asian First-Gen Navigator
2947,1,Latina Commuter Caretaker
2948,1,Latina Commuter Caretaker
2949,8,Multiracial Bridge-Builder
2950,1,Latina Commuter Caretaker
2951,9,Hispanic On-Campus Transitioner
2952,10,Continuing-Gen Cruiser
2953,9,Hispanic On-Campus Transitioner
2954,13,White Working-Class Striver
2955,1,Latina Commuter Caretaker
2956,9,Hispanic On-Campus Transitioner
2957,1,Latina Commuter Caretaker
2958,1,Latina Commuter Caretaker
2959,3,Asian High-Pressure Achiever
2960,1,Latina Commuter Caretaker
2961,8,Multiracial Bridge-Builder
2962,1,Latina Commuter Caretaker
2963,9,Hispanic On-Campus Transitioner
2964,6,White Residential Traditional
2965,3,Asian High-Pressure Achiever
2966,3,Asian High-Pressure Achiever
2967,13,White Working-Class Striver
2968,1,Latina Commuter Caretaker
2969,6,White Residential Traditional
2970,9,Hispanic On-Campus Transitioner
2971,8,Multiracial Bridge-Builder
2972,9,Hispanic On-Campus Transitioner
2973,1,Latina Commuter Caretaker
2974,8,Multiracial Bridge-Builder
2975,1,Latina Commuter Caretaker
2976,9,Hispanic On-Campus Transitioner
2977,9,Hispanic On-Campus Transitioner
2978,1,Latina Commuter Caretaker
2979,2,Latino Off-Campus Working
2980,13,White Working-Class Striver
2981,9,Hispanic On-Campus Transitioner
2982,11,White Rural First-Gen
2983,11,White Rural First-Gen
2984,9,Hispanic On-Campus Transitioner
2985,1,Latina Commuter Caretaker
2986,9,Hispanic On-Campus Transitioner
2987,3,Asian High-Pressure Achiever
2988,2,Latino Off-Campus Working
2989,1,Latina Commuter Caretaker
2990,3,Asian High-Pressure Achiever
2991,11,White Rural First-Gen
2992,9,Hispanic On-Campus Transitioner
2993,12,Black Male Striver
2994,1,Latina Commuter Caretaker
2995,8,Multiracial Bridge-Builder
2996,5,Black Campus Connector
2997,8,Multiracial Bridge-Builder
2998,10,Continuing-Gen Cruiser
2999,9,Hispanic On-Campus Transitioner
3000,6,White Residential Traditional
3001,9,Hispanic On-Campus Transitioner
3002,6,White Residential Traditional
3003,12,Black Male Striver
3004,9,Hispanic On-Campus Transitioner
3005,6,White Residential Traditional
3006,1,Latina Commuter Caretaker
3007,12,Black Male Striver
3008,6,White Residential Traditional
3009,1,Latina Commuter Caretaker
3010,10,Continuing-Gen Cruiser
3011,9,Hispanic On-Campus Transitioner
3012,11,White Rural First-Gen
3013,9,Hispanic On-Campus Transitioner
3014,3,Asian High-Pressure Achiever
3015,8,Multiracial Bridge-Builder
3016,1,Latina Commuter Caretaker
3017,11,White Rural First-Gen
3018,2,Latino Off-Campus Working
3019,8,Multiracial Bridge-Builder
3020,9,Hispanic On-Campus Transitioner
3021,1,Latina Commuter Caretaker
3022,4,Asian First-Gen Navigator
3023,1,Latina Commuter Caretaker
3024,11,White Rural First-Gen
3025,9,Hispanic On-Campus Transitioner
3026,1,Latina Commuter Caretaker
3027,11,White Rural First-Gen
3028,9,Hispanic On-Campus Transitioner
3029,1,Latina Commuter Caretaker
3030,8,Multiracial Bridge-Builder
3031,2,Latino Off-Campus Working
3032,9,Hispanic On-Campus Transitioner
3033,2,Latino Off-Campus Working
3034,9,Hispanic On-Campus Transitioner
3035,1,Latina Commuter Caretaker
3036,3,Asian High-Pressure Achiever
3037,11,White Rural First-Gen
3038,6,White Residential Traditional
3039,1,Latina Commuter Caretaker
3040,1,Latina Commuter Caretaker
3041,9,Hispanic On-Campus Transitioner
3042,13,White Working-Class Striver
3043,13,White Working-Class Striver
3044,7,White Off-Campus Working
3045,8,Multiracial Bridge-Builder
3046,1,Latina Commuter Caretaker
3047,3,Asian High-Pressure Achiever
3048,3,Asian High-Pressure Achiever
3049,10,Continuing-Gen Cruiser
3050,1,Latina Commuter Caretaker
3051,7,White Off-Campus Working
3052,6,White Residential Traditional
3053,9,Hispanic On-Campus Transitioner
3054,3,Asian High-Pressure Achiever
3055,9,Hispanic On-Campus Transitioner
3056,11,White Rural First-Gen
3057,1,Latina Commuter Caretaker
3058,13,White Working-Class Striver
3059,8,Multiracial Bridge-Builder
3060,1,Latina Commuter Caretaker
3061,10,Continuing-Gen Cruiser
3062,11,White Rural First-Gen
3063,2,Latino Off-Campus Working
3064,9,Hispanic On-Campus Transitioner
3065,13,White Working-Class Striver
3066,7,White Off-Campus Working
3067,3,Asian High-Pressure Achiever
3068,5,Black Campus Connector
3069,1,Latina Commuter Caretaker
3070,10,Continuing-Gen Cruiser
3071,7,White Off-Campus Working
3072,1,Latina Commuter Caretaker
3073,4,Asian First-Gen Navigator
3074,10,Continuing-Gen Cruiser
3075,13,White Working-Class Striver
3076,8,Multiracial Bridge-Builder
3077,1,Latina Commuter Caretaker
3078,8,Multiracial Bridge-Builder
3079,1,Latina Commuter Caretaker
3080,1,Latina Commuter Caretaker
3081,13,White Working-Class Striver
3082,1,Latina Commuter Caretaker
3083,2,Latino Off-Campus Working
3084,1,Latina Commuter Caretaker
3085,1,Latina Commuter Caretaker
3086,9,Hispanic On-Campus Transitioner
3087,9,Hispanic On-Campus Transitioner
3088,1,Latina Commuter Caretaker
3089,11,White Rural First-Gen
3090,9,Hispanic On-Campus Transitioner
3091,6,White Residential Traditional
3092,1,Latina Commuter Caretaker
3093,3,Asian High-Pressure Achiever
3094,8,Multiracial Bridge-Builder
3095,1,Latina Commuter Caretaker
3096,11,White Rural First-Gen
3097,1,Latina Commuter Caretaker
3098,4,Asian First-Gen Navigator
3099,1,Latina Commuter Caretaker
3100,2,Latino Off-Campus Working
3101,10,Continuing-Gen Cruiser
3102,1,Latina Commuter Caretaker
3103,13,White Working-Class Striver
3104,1,Latina Commuter Caretaker
3105,12,Black Male Striver
3106,9,Hispanic On-Campus Transitioner
3107,8,Multiracial Bridge-Builder
3108,11,White Rural First-Gen
3109,2,Latino Off-Campus Working
3110,1,Latina Commuter Caretaker
3111,8,Multiracial Bridge-Builder
3112,1,Latina Commuter Caretaker
3113,8,Multiracial Bridge-Builder
3114,11,White Rural First-Gen
3115,9,Hispanic On-Campus Transitioner
3116,3,Asian High-Pressure Achiever
3117,9,Hispanic On-Campus Transitioner
3118,1,Latina Commuter Caretaker
3119,9,Hispanic On-Campus Transitioner
3120,9,Hispanic On-Campus Transitioner
3121,1,Latina Commuter Caretaker
3122,9,Hispanic On-Campus Transitioner
3123,1,Latina Commuter Caretaker
3124,8,Multiracial Bridge-Builder
3125,1,Latina Commuter Caretaker
3126,10,Continuing-Gen Cruiser
3127,1,Latina Commuter Caretaker
3128,8,Multiracial Bridge-Builder
3129,9,Hispanic On-Campus Transitioner
3130,1,Latina Commuter Caretaker
3131,9,Hispanic On-Campus Transitioner
3132,8,Multiracial Bridge-Builder
3133,1,Latina Commuter Caretaker
3134,8,Multiracial Bridge-Builder
3135,1,Latina Commuter Caretaker
3136,1,Latina Commuter Caretaker
3137,10,Continuing-Gen Cruiser
3138,11,White Rural First-Gen
3139,1,Latina Commuter Caretaker
3140,9,Hispanic On-Campus Transitioner
3141,1,Latina Commuter Caretaker
3142,1,Latina Commuter Caretaker
3143,1,Latina Commuter Caretaker
3144,4,Asian First-Gen Navigator
3145,7,White Off-Campus Working
3146,1,Latina Commuter Caretaker
3147,3,Asian High-Pressure Achiever
3148,3,Asian High-Pressure Achiever
3149,13,White Working-Class Striver
3150,3,Asian High-Pressure Achiever
3151,6,White Residential Traditional
3152,9,Hispanic On-Campus Transitioner
3153,3,Asian High-Pressure Achiever
3154,8,Multiracial Bridge-Builder
3155,9,Hispanic On-Campus Transitioner
3156,3,Asian High-Pressure Achiever
3157,2,Latino Off-Campus Working
3158,11,White Rural First-Gen
3159,3,Asian High-Pressure Achiever
3160,1,Latina Commuter Caretaker
3161,10,Continuing-Gen Cruiser
3162,1,Latina Commuter Caretaker
3163,7,White Off-Campus Working
3164,11,White Rural First-Gen
3165,6,White Residential Traditional
3166,1,Latina Commuter Caretaker
3167,2,Latino Off-Campus Working
3168,1,Latina Commuter Caretaker
3169,1,Latina Commuter Caretaker
3170,1,Latina Commuter Caretaker
3171,1,Latina Commuter Caretaker
3172,11,White Rural First-Gen
3173,10,Continuing-Gen Cruiser
3174,3,Asian High-Pressure Achiever
3175,2,Latino Off-Campus Working
3176,11,White Rural First-Gen
3177,2,Latino Off-Campus Working
3178,9,Hispanic On-Campus Transitioner
